"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"1"	"ENSMUSG00000000247"	"Lhx2"	0.802548870798664	"specific"	"sCs"	1	0.168734333996009	"D2"
"2"	"ENSMUSG00000001138"	"Cnnm3"	0.118896599554943	"housekeeping"	"M2"	1	0.741909063905274	"D2"
"3"	"ENSMUSG00000001143"	"Lman2l"	0.412870514342816	"housekeeping"	"M2"	1	0.988307367761943	"D2"
"4"	"ENSMUSG00000001305"	"Rrp15"	0.35383403682797	"housekeeping"	"FAPs"	1	0.885398442747793	"D2"
"5"	"ENSMUSG00000001674"	"Ddx18"	0.278197250672772	"housekeeping"	"FAPs"	1	1.2651664468052	"D2"
"6"	"ENSMUSG00000001855"	"Nup214"	0.201629649635877	"housekeeping"	"M1"	1	1.13888193481598	"D2"
"7"	"ENSMUSG00000002459"	"Rgs20"	0.583504448536362	"intermediate"	"sCs"	1	0.327691019235011	"D2"
"8"	"ENSMUSG00000002546"	"Golga2"	0.260566092906949	"housekeeping"	"FAPs"	1	1.14990865058516	"D2"
"9"	"ENSMUSG00000002550"	"Uck1"	0.189022619119782	"housekeeping"	"M2"	1	0.819529280747423	"D2"
"10"	"ENSMUSG00000002881"	"Nab1"	0.207219351835099	"housekeeping"	"M2"	1	1.38347674520565	"D2"
"11"	"ENSMUSG00000003135"	"Cnot11"	0.2861045075477	"housekeeping"	"M2"	1	1.08249914982215	"D2"
"12"	"ENSMUSG00000003418"	"St8sia6"	0.753817833659947	"intermediate"	"Neutro"	1	0.627749710647396	"D2"
"13"	"ENSMUSG00000003458"	"Ncstn"	0.254999657560464	"housekeeping"	"M2"	1	1.64901775802413	"D2"
"14"	"ENSMUSG00000003464"	"Pex19"	0.150167665049248	"housekeeping"	"FAPs"	1	0.943975477717021	"D2"
"15"	"ENSMUSG00000003721"	"Insig2"	0.217674158179834	"housekeeping"	"FAPs"	1	1.00274963052174	"D2"
"16"	"ENSMUSG00000004105"	"Angptl2"	0.58229745905901	"intermediate"	"FAPs"	1	1.61688697624549	"D2"
"17"	"ENSMUSG00000004364"	"Cul3"	0.163993912306757	"housekeeping"	"M1"	1	1.51272012972834	"D2"
"18"	"ENSMUSG00000004552"	"Ctse"	0.861225168286453	"specific"	"M2"	1	0.723576846914232	"D2"
"19"	"ENSMUSG00000004707"	"Ly9"	0.812174142560003	"specific"	"M2"	1	1.70202718073876	"D2"
"20"	"ENSMUSG00000004709"	"Cd244a"	0.822773143336751	"specific"	"M2"	1	0.889375978284178	"D2"
"21"	"ENSMUSG00000004880"	"Lbr"	0.234278576012712	"housekeeping"	"Neutro"	1	1.44529448952831	"D2"
"22"	"ENSMUSG00000005338"	"Cadm3"	0.534919149806984	"intermediate"	"FAPs"	1	0.725705298785301	"D2"
"23"	"ENSMUSG00000005501"	"Usp40"	0.22827859590942	"housekeeping"	"M2"	1	1.20352092459432	"D2"
"24"	"ENSMUSG00000005674"	"Tomm40l"	0.361551330501518	"housekeeping"	"M1"	1	0.596350882155979	"D2"
"25"	"ENSMUSG00000005677"	"Nr1i3"	0.34039804808149	"housekeeping"	"M2"	1	0.611075823314037	"D2"
"26"	"ENSMUSG00000005681"	"Apoa2"	0.89595050672619	"specific"	"M2"	1	0.605876641853263	"D2"
"27"	"ENSMUSG00000005763"	"Cd247"	0.723424601551556	"intermediate"	"ECs"	1	0.699339640464153	"D2"
"28"	"ENSMUSG00000005886"	"Ncoa2"	0.246917249381507	"housekeeping"	"M1"	1	1.39255658707903	"D2"
"29"	"ENSMUSG00000006010"	"Odr4"	0.189329680267205	"housekeeping"	"M2"	1	1.02666449841505	"D2"
"30"	"ENSMUSG00000006299"	"Aamp"	0.215552518858514	"housekeeping"	"M2"	1	1.23419136911059	"D2"
"31"	"ENSMUSG00000006301"	"Tmbim1"	0.192016473157754	"housekeeping"	"M1"	1	1.22601307596606	"D2"
"32"	"ENSMUSG00000006412"	"Pfdn2"	0.139880751752652	"housekeeping"	"FAPs"	1	0.584033258531396	"D2"
"33"	"ENSMUSG00000006471"	"Ndor1"	0.244850342729016	"housekeeping"	"M2"	1	0.813786039298182	"D2"
"34"	"ENSMUSG00000006542"	"Prkag3"	0.904045797103504	"specific"	"sCs"	1	0.33095490074119	"D2"
"35"	"ENSMUSG00000006576"	"Slc4a3"	0.756818003829946	"intermediate"	"sCs"	1	0.53569253629571	"D2"
"36"	"ENSMUSG00000007097"	"Atp1a2"	0.836830097524935	"specific"	"sCs"	1	0.919383048127293	"D2"
"37"	"ENSMUSG00000007107"	"Atp1a4"	0.975779665891005	"specific"	"sCs"	1	0.248824387371383	"D2"
"38"	"ENSMUSG00000008136"	"Fhl2"	0.816806506780853	"specific"	"FAPs"	1	0.917309636385228	"D2"
"39"	"ENSMUSG00000008475"	"Arpc5"	0.312078005139401	"housekeeping"	"M1"	1	2.10075407088496	"D2"
"40"	"ENSMUSG00000009030"	"Pdcl"	0.179031267676859	"housekeeping"	"M2"	1	0.954317597285036	"D2"
"41"	"ENSMUSG00000009214"	"Mymk"	0.992314432081427	"specific"	"sCs"	1	0.853269632693748	"D2"
"42"	"ENSMUSG00000009418"	"Nav1"	0.200063924604526	"housekeeping"	"Neutro"	1	1.4731761786455	"D2"
"43"	"ENSMUSG00000009551"	"6330409D20Rik"	0.746302179514971	"intermediate"	"Neutro"	1	0.878996044487068	"D2"
"44"	"ENSMUSG00000009563"	"Tor2a"	0.190594529322538	"housekeeping"	"M2"	1	0.938104051550517	"D2"
"45"	"ENSMUSG00000009614"	"Sardh"	0.602107322995266	"intermediate"	"FAPs"	1	0.510573363541842	"D2"
"46"	"ENSMUSG00000009633"	"G0s2"	0.763387919038017	"intermediate"	"sCs"	1	0.537023788058631	"D2"
"47"	"ENSMUSG00000009772"	"Nuak2"	0.57886422263465	"intermediate"	"M2"	1	1.50705664268577	"D2"
