"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"1"	"ENSMUSG00000000247"	"Lhx2"	0.844959592781328	"specific"	"FAPs"	1	0.158573001829103	"D2"
"2"	"ENSMUSG00000001138"	"Cnnm3"	0.244208634962349	"housekeeping"	"sCs"	1	0.938221414587253	"D2"
"3"	"ENSMUSG00000001143"	"Lman2l"	0.346222759622147	"housekeeping"	"M2"	1	0.988307367761943	"D2"
"4"	"ENSMUSG00000001305"	"Rrp15"	0.290370249007282	"housekeeping"	"sCs"	1	0.904561442298198	"D2"
"5"	"ENSMUSG00000001674"	"Ddx18"	0.178659988562318	"housekeeping"	"FAPs"	1	1.2651664468052	"D2"
"6"	"ENSMUSG00000001855"	"Nup214"	0.0920433621273647	"housekeeping"	"M1"	1	1.13888193481598	"D2"
"7"	"ENSMUSG00000002459"	"Rgs20"	0.613438014674565	"intermediate"	"sCs"	1	0.341598674344697	"D2"
"8"	"ENSMUSG00000002546"	"Golga2"	0.165563627019037	"housekeeping"	"FAPs"	1	1.14990865058516	"D2"
"9"	"ENSMUSG00000002550"	"Uck1"	0.103321089133594	"housekeeping"	"M2"	1	0.819529280747423	"D2"
"10"	"ENSMUSG00000002881"	"Nab1"	0.0953202078739563	"housekeeping"	"M2"	1	1.38347674520565	"D2"
"11"	"ENSMUSG00000003135"	"Cnot11"	0.204024131260734	"housekeeping"	"M2"	1	1.08249914982215	"D2"
"12"	"ENSMUSG00000003418"	"St8sia6"	0.772562637451944	"intermediate"	"ECs"	1	0.718586059522054	"D2"
"13"	"ENSMUSG00000003458"	"Ncstn"	0.152672425932201	"housekeeping"	"M2"	1	1.64901775802413	"D2"
"14"	"ENSMUSG00000003464"	"Pex19"	0.292738700800388	"housekeeping"	"sCs"	1	1.22710826124701	"D2"
"15"	"ENSMUSG00000003721"	"Insig2"	0.220346910662898	"housekeeping"	"sCs"	1	1.12359693443604	"D2"
"16"	"ENSMUSG00000004105"	"Angptl2"	0.516950448406882	"intermediate"	"FAPs"	1	1.61688697624549	"D2"
"17"	"ENSMUSG00000004110"	"Cacna1e"	1	"specific"	"M2"	1	0.0748755088357656	"D2"
"18"	"ENSMUSG00000004364"	"Cul3"	0.0709178781242257	"housekeeping"	"sCs"	1	1.55458500851767	"D2"
"19"	"ENSMUSG00000004552"	"Ctse"	0.861851195254536	"specific"	"M2"	1	0.723576846914232	"D2"
"20"	"ENSMUSG00000004707"	"Ly9"	0.815127934189698	"specific"	"M2"	1	1.70202718073876	"D2"
"21"	"ENSMUSG00000004709"	"Cd244a"	0.823370928628746	"specific"	"M2"	1	0.889375978284178	"D2"
"22"	"ENSMUSG00000004880"	"Lbr"	0.172040588591766	"housekeeping"	"ECs"	1	1.5233846868907	"D2"
"23"	"ENSMUSG00000005338"	"Cadm3"	0.608882136713178	"intermediate"	"ECs"	1	0.922378700500297	"D2"
"24"	"ENSMUSG00000005501"	"Usp40"	0.119360250499193	"housekeeping"	"M2"	1	1.20352092459432	"D2"
"25"	"ENSMUSG00000005674"	"Tomm40l"	0.329928645558593	"housekeeping"	"M1"	1	0.596350882155979	"D2"
"26"	"ENSMUSG00000005677"	"Nr1i3"	0.322066598754753	"housekeeping"	"M2"	1	0.611075823314037	"D2"
"27"	"ENSMUSG00000005681"	"Apoa2"	0.903839319410358	"specific"	"M2"	1	0.605876641853263	"D2"
"28"	"ENSMUSG00000005763"	"Cd247"	0.810486229401824	"specific"	"ECs"	1	0.954858558722804	"D2"
"29"	"ENSMUSG00000005886"	"Ncoa2"	0.141702777786718	"housekeeping"	"M1"	1	1.39255658707903	"D2"
"30"	"ENSMUSG00000006007"	"Pdc"	1	"specific"	"sCs"	1	0.00811850467178359	"D2"
"31"	"ENSMUSG00000006010"	"Odr4"	0.099339900301894	"housekeeping"	"M2"	1	1.02666449841505	"D2"
"32"	"ENSMUSG00000006299"	"Aamp"	0.106659093750856	"housekeeping"	"M2"	1	1.23419136911059	"D2"
"33"	"ENSMUSG00000006301"	"Tmbim1"	0.077872936534706	"housekeeping"	"ECs"	1	1.2295718930992	"D2"
"34"	"ENSMUSG00000006412"	"Pfdn2"	0.115490781589919	"housekeeping"	"sCs"	1	0.604848225022639	"D2"
"35"	"ENSMUSG00000006471"	"Ndor1"	0.193917170919494	"housekeeping"	"sCs"	1	0.846725108334385	"D2"
"36"	"ENSMUSG00000006542"	"Prkag3"	0.915685042023912	"specific"	"sCs"	1	0.346638990704437	"D2"
"37"	"ENSMUSG00000006576"	"Slc4a3"	0.820642105590389	"specific"	"sCs"	1	0.680821086072843	"D2"
"38"	"ENSMUSG00000007097"	"Atp1a2"	0.887376817570633	"specific"	"sCs"	1	1.31695838580242	"D2"
"39"	"ENSMUSG00000007107"	"Atp1a4"	1	"specific"	"sCs"	1	0.2253733052402	"D2"
"40"	"ENSMUSG00000008136"	"Fhl2"	0.805889490112054	"specific"	"FAPs"	1	0.917309636385228	"D2"
"41"	"ENSMUSG00000008475"	"Arpc5"	0.22390405853617	"housekeeping"	"M1"	1	2.10075407088496	"D2"
"42"	"ENSMUSG00000009030"	"Pdcl"	0.10467321738579	"housekeeping"	"ECs"	1	0.979172053670133	"D2"
"43"	"ENSMUSG00000009214"	"Mymk"	1	"specific"	"sCs"	1	1.2091972655456	"D2"
"44"	"ENSMUSG00000009418"	"Nav1"	0.196968504185428	"housekeeping"	"ECs"	1	1.64960838073217	"D2"
"45"	"ENSMUSG00000009551"	"6330409D20Rik"	0.761226120615201	"intermediate"	"ECs"	1	1.01424493955051	"D2"
