,Sender group,Ligand,Receptor,Target group,weight D0,weight D2,weight D4,weight D7
0,ECs,Pdgfb,Pdgfrb,sCs,2873.044412892621,1690.7439229844902,768.556872658276,1387.498154980824
1,ECs,Bgn,Tlr4,sCs,151.83863688472601,204.6970898743112,416.40318296837165,170.34473838199742
2,ECs,Mif,Cxcr4,sCs,670.7895963870826,303.31345309474887,206.2849956729371,458.7222671067482
3,ECs,Fat4,Dchs1,sCs,18.85706245995289,12.0867188196,5.133803342217777,16.321101350452892
4,ECs,Anxa2,Robo4,sCs,21.86633420703289,16.234205432897998,6.232200188547555,24.746011967979
5,ECs,Sele,Cd44,sCs,598.1944437206573,482.51148341229174,869.2621804114558,374.47778142370794
6,ECs,Lgals3,Lag3,sCs,348.04006329004204,3.071375914121667,7.629527895153777,275.8200244539289
7,ECs,Ltf,Lrp1,sCs,235.5783377730938,-1.0,-1.0,-1.0
8,ECs,Sema4d,Met,sCs,2612.47112971724,3.961945126493333,19.85813923582622,2067.063005804602
9,ECs,Icam2,Itgal,sCs,2.45884555931,6.175021140856667,2.376443198984,3.661981500706111
10,ECs,Col4a1,Itgb1,sCs,20110.24323876245,26443.84530600833,22227.666767619103,31247.067052835664
11,ECs,Il10,Il10rb,sCs,77.46128995089333,-1.0,1.8691790574046672,205.25579678587897
12,ECs,Sema6d,Plxna1,sCs,767.5757599215888,561.9045436507091,739.512016737236,525.5280159981086
13,ECs,H2-K1,Aplp2,sCs,10522.55623267665,5167.8148111198025,5149.393746290417,8037.388031188945
14,FAPs,Mdk,Itgb1,sCs,1501.341106061242,422.15799954869163,2288.485901621138,13402.07640409842
15,FAPs,Ptn,Ptprs,sCs,94.00179958359976,136.11538354986,795.9696114864925,7429.220683384032
16,FAPs,Fgf18,Fgfr1,sCs,421.6356280859031,239.019192262719,65.52625445257489,535.7492194191826
17,FAPs,Sema5a,Met,sCs,907.774107392628,103.993744555528,885.1108305433238,1191.629845826971
18,FAPs,Crlf1,Cntfr,sCs,10.53527810544556,0.8918590697487778,-1.0,1.263160007256
