symbol	cellty	varianceORproduct	criterionselection
Agt	FAPs	1.5449854435199286	VARIANCEBASED
Serping1	ECs	3.2605390359912474	VARIANCEBASED
Serping1	FAPs	104495.88662330838	VARIANCEBASED
Serping1	MuSCs	66.07986314629673	VARIANCEBASED
Col1a2	FAPs	881321.2973034494	VARIANCEBASED
Col1a2	MuSCs	26.547399735391465	VARIANCEBASED
Comp	FAPs	156.88778624816007	VARIANCEBASED
Cp	FAPs	28.235107170158496	VARIANCEBASED
Cp	MuSCs	226.6775672352191	VARIANCEBASED
Edn3	MuSCs	14.63675087587552	VARIANCEBASED
Gpi1	ECs	20.764133415540464	VARIANCEBASED
Gpi1	FAPs	3.55844765227287	VARIANCEBASED
Gpi1	Inflammatory-Mac	0.9876430348533886	VARIANCEBASED
Gpi1	Resolving-Mac	7.4530233860133634	VARIANCEBASED
Gpi1	Neutrophils	12.984066732454185	prodbased
Gpi1	MuSCs	19.9252183347576	VARIANCEBASED
Icam1	ECs	14.857637002268305	VARIANCEBASED
Icam1	FAPs	40.906514478338764	VARIANCEBASED
Icam1	Inflammatory-Mac	45.76808172396649	VARIANCEBASED
Icam1	Resolving-Mac	24.046877957155036	VARIANCEBASED
Icam1	Neutrophils	313.37403531823327	prodbased
Jag1	ECs	3.736820295050939	VARIANCEBASED
Jag1	FAPs	1.5488747032344439	VARIANCEBASED
Jag1	Resolving-Mac	7.343436993290276	VARIANCEBASED
Jag1	MuSCs	117.97061103005497	VARIANCEBASED
Lipc	Neutrophils	0.8972638690392499	prodbased
Lpl	ECs	346.04712908508236	VARIANCEBASED
Lpl	FAPs	1975.0104533322592	VARIANCEBASED
Lpl	Inflammatory-Mac	24.577160181571635	VARIANCEBASED
Lpl	Resolving-Mac	2182.182018981588	VARIANCEBASED
Lpl	Neutrophils	2.2616376726835172	prodbased
Lpl	MuSCs	0.7721087090980708	VARIANCEBASED
Myoc	FAPs	20042.339512458348	VARIANCEBASED
Pros1	ECs	6.35877997801701	VARIANCEBASED
Pros1	FAPs	3.9406752811703205	VARIANCEBASED
Pros1	MuSCs	1.16930216840661	VARIANCEBASED
Apob	FAPs	1.279493666666667	prodbased
Sele	ECs	49.79805618571707	VARIANCEBASED
F12	Neutrophils	0.5424403333333333	prodbased
Fga	FAPs	1.326562	prodbased
Fgg	FAPs	1.845548666666667	prodbased
Gdnf	MuSCs	1.2580025729511497	VARIANCEBASED
Tshb	ECs	0.9596602208256437	VARIANCEBASED
Vwf	ECs	890.9181757920585	VARIANCEBASED
Vwf	Neutrophils	9.843594329004715	prodbased
Il10	Inflammatory-Mac	5.078633131145114	VARIANCEBASED
Il10	Resolving-Mac	13.979705775435292	VARIANCEBASED
Il10	Neutrophils	62.29716221141491	prodbased
Il1a	Resolving-Mac	9.896498936918599	VARIANCEBASED
Il1a	Neutrophils	201.28591598683767	prodbased
Il1b	Inflammatory-Mac	15954.416660719164	VARIANCEBASED
Il1b	Resolving-Mac	7314.440047378211	VARIANCEBASED
Il1b	Neutrophils	5242.022198627748	prodbased
Il15	FAPs	3.674587877389695	VARIANCEBASED
Il15	Inflammatory-Mac	5.130802015901875	VARIANCEBASED
Il15	Resolving-Mac	6.983021380511585	VARIANCEBASED
Il15	Neutrophils	14.951248648468201	prodbased
Cd14	Inflammatory-Mac	52.61110224940036	VARIANCEBASED
Cd14	Resolving-Mac	2286.9400364929575	VARIANCEBASED
Cd14	Neutrophils	150.4653482285957	prodbased
Tnf	ECs	1.0795304220219453	VARIANCEBASED
Tnf	Inflammatory-Mac	199.1332048748623	VARIANCEBASED
Tnf	Resolving-Mac	170.83138916368821	VARIANCEBASED
Tnf	Neutrophils	978.1718071908009	prodbased
Lta	Neutrophils	4.589840455843198	prodbased
Il6	ECs	1.0139724157041268	VARIANCEBASED
Il6	FAPs	225.62390644676802	VARIANCEBASED
Il6	MuSCs	1.783964564514546	VARIANCEBASED
Hgf	FAPs	6.861911416885357	VARIANCEBASED
Hgf	Inflammatory-Mac	9.607941743331695	VARIANCEBASED
Hgf	Resolving-Mac	3.0119048996385267	VARIANCEBASED
Hgf	Neutrophils	5.6979461161737595	prodbased
Cd44	FAPs	109.03023929666932	VARIANCEBASED
Cd44	Inflammatory-Mac	727.5778522779342	VARIANCEBASED
Cd44	Resolving-Mac	99.73384140851374	VARIANCEBASED
Cd44	Neutrophils	320.03057006468737	prodbased
Cd44	MuSCs	5.685844592641201	VARIANCEBASED
Igf2	ECs	1.6845593915447497	VARIANCEBASED
Igf2	FAPs	29357.430831163663	VARIANCEBASED
Igf2	MuSCs	899.707764734477	VARIANCEBASED
Igf1	FAPs	3653.7280373517733	VARIANCEBASED
Igf1	Inflammatory-Mac	2.1987881322429907	VARIANCEBASED
Igf1	Resolving-Mac	17.568729208395293	VARIANCEBASED
Ltbp1	FAPs	21.773105475293676	VARIANCEBASED
Ltbp1	MuSCs	52.11444842558166	VARIANCEBASED
Vtn	ECs	1.7049926108177096	VARIANCEBASED
Vtn	FAPs	8.762599907264844	VARIANCEBASED
Vtn	MuSCs	2225.3786944848102	VARIANCEBASED
Il11	FAPs	0.7564458713780182	VARIANCEBASED
Tgfb1	ECs	20.396482718353496	VARIANCEBASED
Tgfb1	FAPs	5.740701019352193	VARIANCEBASED
Tgfb1	Inflammatory-Mac	260.89867364116094	VARIANCEBASED
Tgfb1	Resolving-Mac	218.64323798561534	VARIANCEBASED
Tgfb1	Neutrophils	69.16617665792263	prodbased
Anxa1	FAPs	967.1282280291653	VARIANCEBASED
Anxa1	Inflammatory-Mac	44.065360716050364	VARIANCEBASED
Anxa1	Resolving-Mac	316.802944094045	VARIANCEBASED
Anxa1	Neutrophils	24.902937193262897	prodbased
Anxa1	MuSCs	101.44574934829761	VARIANCEBASED
Fgf1	FAPs	2.296695612095721	VARIANCEBASED
Fgf1	MuSCs	7.830331285447413	VARIANCEBASED
Gas6	ECs	0.9894840119848777	VARIANCEBASED
Gas6	FAPs	277.3641080696501	VARIANCEBASED
Gas6	Resolving-Mac	5.575311504863406	VARIANCEBASED
Icam2	ECs	154.72582278343322	VARIANCEBASED
Il12a	Neutrophils	0.7307311368892584	prodbased
Il12a	MuSCs	0.7738701804977982	VARIANCEBASED
Kitl	ECs	891.5528618421345	VARIANCEBASED
Kitl	MuSCs	10.87883364905188	VARIANCEBASED
Npy	FAPs	0.5471196666666667	prodbased
Npy	Resolving-Mac	4.896039732337543	VARIANCEBASED
Plat	ECs	1.3346032853846583	VARIANCEBASED
Plat	FAPs	108.39694039867423	VARIANCEBASED
