"Node1" "Node2" "level" "size"
"1" "root1" "root1" "1" "0"
"2" "root1" "NOT_IN_REACTOME_HIERARCHIE" "2" "0"
"3" "NOT_IN_REACTOME_HIERARCHIE" "DNA_METHYLATION" "3" "259"
"4" "NOT_IN_REACTOME_HIERARCHIE" "ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION" "3" "224"
"5" "NOT_IN_REACTOME_HIERARCHIE" "ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS" "3" "8"
"6" "NOT_IN_REACTOME_HIERARCHIE" "CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI" "3" "3056"
"7" "NOT_IN_REACTOME_HIERARCHIE" "RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY" "3" "281"
"8" "NOT_IN_REACTOME_HIERARCHIE" "AMYLOID_FIBER_FORMATION" "3" "223"
"9" "NOT_IN_REACTOME_HIERARCHIE" "PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS" "3" "61"
"10" "NOT_IN_REACTOME_HIERARCHIE" "ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION" "3" "58"
"11" "NOT_IN_REACTOME_HIERARCHIE" "ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION" "3" "20"
"12" "NOT_IN_REACTOME_HIERARCHIE" "CHAPERONE_MEDIATED_AUTOPHAGY" "3" "18"
"13" "NOT_IN_REACTOME_HIERARCHIE" "CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX" "3" "12"
"14" "NOT_IN_REACTOME_HIERARCHIE" "COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING" "3" "73"
"15" "NOT_IN_REACTOME_HIERARCHIE" "DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS" "3" "114"
"16" "NOT_IN_REACTOME_HIERARCHIE" "DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS" "3" "251"
"17" "NOT_IN_REACTOME_HIERARCHIE" "ELEVATION_OF_CYTOSOLIC_CA2_LEVELS" "3" "12"
"18" "NOT_IN_REACTOME_HIERARCHIE" "EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS" "3" "31"
"19" "NOT_IN_REACTOME_HIERARCHIE" "FCGR3A_MEDIATED_IL10_SYNTHESIS" "3" "29"
