Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Serpina1e,Lrp1,FAPs,1.0,0.3333333333333333,10.07790633333333,0.9814109291188732,3.0,1.0,256.4443053333333,0.8370788162388805,2584.4216888660667,0.8215182987907262
ECs,Il1b,Il1r2,MuSCs,3.0,1.0,1413.335253,0.9999668843963776,2.0,0.6666666666666666,0.5922433333333333,0.002206753500604999,837.0383813542301,0.002206680422630781
FAPs,Serpina1e,Lrp1,MuSCs,1.0,0.3333333333333333,10.07790633333333,0.9814109291188732,3.0,1.0,32.74538866666666,0.1068866440482915,330.0049598312615,0.1048997206458321
FAPs,Fgg,Itgb1,MuSCs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,124.6916553333333,0.3629827433189773,230.12451824489293,0.3629827433189773
FAPs,Fgg,Itgb1,ECs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,112.513392,0.3275312977368564,207.648940587744,0.3275312977368564
FAPs,Fgg,Itgb1,FAPs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,106.314466,0.3094859589441663,196.2085209736787,0.3094859589441663
ECs,Il1rn,Il1r2,MuSCs,3.0,1.0,305.02651600000013,0.9998851412135497,2.0,0.6666666666666666,0.5922433333333333,0.002206753500604999,180.6499205908934,0.002206500035575925
MuSCs,Cxcl5,Cxcr2,ECs,1.0,0.3333333333333333,1.5376843333333332,0.2426595028667211,1.0,0.3333333333333333,113.4026386666667,1.0,174.3774608363942,0.2426595028667211
FAPs,Serpina1e,Lrp1,ECs,1.0,0.3333333333333333,10.07790633333333,0.9814109291188732,3.0,1.0,17.16653000000001,0.056034539712827916,173.0026814083567,0.054992909682314836
FAPs,Fga,Itgb1,MuSCs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,124.6916553333333,0.3629827433189773,165.4112116822974,0.3629827433189773
FAPs,Has2,Hmmr,MuSCs,3.0,1.0,17.782557666666673,0.8729342402798459,3.0,1.0,9.212845,0.7358330192432398,163.82794748656158,0.6423338376259228
ECs,Apoe,Lrp8,MuSCs,3.0,1.0,100.8373843333333,0.6551985585448407,3.0,1.0,1.5767266666666668,0.4025021234795486,158.9929928752822,0.2637188111150377
MuSCs,Ccl5,Ccr1,ECs,2.0,0.6666666666666666,0.997796,0.4306851524101215,1.0,0.3333333333333333,151.722402,1.0,151.388005825992,0.4306851524101215
FAPs,Fga,Itgb1,ECs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,112.513392,0.3275312977368564,149.25599031830401,0.3275312977368564
FAPs,Fga,Itgb1,FAPs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,106.314466,0.3094859589441663,141.032730645892,0.3094859589441663
FAPs,Fgg,Itgb2,ECs,1.0,0.3333333333333333,1.845548666666667,1.0,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,140.5041822300656,0.9985083984418028
FAPs,Il33,Il1rl1,FAPs,3.0,1.0,37.79047733333334,0.9345728771499232,3.0,1.0,3.249118,0.6759903762772405,122.78572013232531,0.6317622708830798
ECs,Icam1,Spn,ECs,3.0,1.0,99.116511,0.7993462512155741,1.0,0.3333333333333333,1.110107333333333,0.9231753941272872,110.029965715514,0.7379367905101071
