Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
FAPs,Robo2,Robo2,FAPs,1.0,0.3333333333333333,0.020314,0.0068101930515737,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.000412658596,4.637872939970312e-05,3.0,1.0,0.661303,0.3150411080808892,3.0,1.0,0.661303,0.3150411080808892,0.437321657809,0.0992508997808345,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.436908999213,0.09920452105143479,1059.7662621064121,10.04953038937099,2140.00903141322,11.063401169862141
FAPs,Cxcl5,Cxcr2,ECs,1.0,0.3333333333333333,0.0586213333333333,1.0,2.0,0.6666666666666666,0.0165066666666666,0.795859985214233,0.0009676428088888,0.795859985214233,3.0,1.0,4.799114,1.0,2.0,0.6666666666666666,0.0397086666666666,1.0,0.1905664181213333,1.0,4.740492666666667,0.012215032469187708,-6.355198491288357,0.0,1.0,0.0,0.023202,0.4156943068683569,-1.2664051051859189,0.20414001478576704,0.795859985214233,-0.32941345357162427,0.18959877531244448,0.20414001478576704,196.93880466095922,7.621603596474404,1.256502423263328,0.3294134535716244
FAPs,Slit2,Robo2,FAPs,3.0,1.0,0.37963,0.1978186777627204,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.00771180382,0.0013471833847711,3.0,1.0,0.994373,0.3256940046198011,3.0,1.0,0.661303,0.3150411080808892,0.657581848019,0.1026070001107244,0.6147429999999999,0.38177826630449546,-1.389193118879906,0.12787532685708067,0.6073758649430593,-0.7193385130509982,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.649870044199,0.1012598167259533,85.26952492147291,6.4139583135654,76.16409263253968,6.251039097982156
MuSCs,Slit1,Robo2,FAPs,2.0,0.6666666666666666,0.0213373333333333,0.0940231576751844,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.0004334465893333,0.0006403158550865,1.0,0.3333333333333333,0.0346813333333333,0.1798072037632941,3.0,1.0,0.661303,0.3150411080808892,0.0229348697773333,0.0566466607145143,0.013344000000000002,0.6152397062781126,-0.7007794800759366,0.08578404608810969,0.5229109607808624,-0.9353627839329317,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.022501423187999997,0.056006344859427806,52.912793275430445,5.725544674761538,88.4667469414168,6.46706336886414
MuSCs,Ccl3,Ccr5,FAPs,1.0,0.3333333333333333,0.0185196666666666,0.4214314971858549,1.0,0.3333333333333333,0.016376,0.4917717717717718,0.0003032780613333,0.2072481140515183,1.0,0.3333333333333333,0.1797076666666667,0.8442396529854836,1.0,0.3333333333333333,0.082306,0.9769992600828548,0.0147910192126666,0.8248215162994237,0.1611880000000001,0.103054405024456,-3.2785219211978465,0.42280815579962877,0.49918467545980244,-1.0023544495043115,0.06593,0.19896483852939034,-2.3294145975924523,0.485227488311083,0.5033491752389525,-0.9903685445237563,0.0144877411513333,0.6175734022479054,48.77048853333112,5.607936518790446,3.9798746544655517,1.992722994028068
ECs,Vcan,Tlr2,ECs,1.0,0.3333333333333333,0.0167546666666666,0.0001854906931657,2.0,0.6666666666666666,0.1465046666666667,0.0774517272594786,0.0024546368551111,1.436657457624436e-05,3.0,1.0,0.2364713333333333,0.0022495448764897,2.0,0.6666666666666666,0.493155,0.2262533155038342,0.11661702039,0.0005089669866804,0.21971666666666673,0.07085284474227997,-3.819030411251204,0.0020640541833239997,0.08245698723519078,-3.6002144399270346,0.3466503333333333,0.2970763079897126,-1.751094540904427,0.1488015882443556,0.34232305982789485,-1.54656961533891,0.1141623835348889,0.0004946004121041556,47.5088688362099,5.570124952155632,35.42716351620761,5.146784055265486
MuSCs,Slit2,Robo2,FAPs,3.0,1.0,1.493861,0.7784253293504076,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.030346292354,0.0053012267691111,3.0,1.0,2.018446666666666,0.6611160781499047,3.0,1.0,0.661303,0.3150411080808892,1.334804836006666,0.2082787418304377,0.5245856666666657,0.740104271601595,-0.4341995518146807,-0.11730925120050295,1.1774412316953267,0.23565505401422718,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,1.304458543652666,0.2029775150613266,43.9857634150395,5.458964746500175,39.28878180500124,5.296045530916854
MuSCs,Fn1,Col13a1,MuSCs,3.0,1.0,8.428738666666666,0.0233978616929972,1.0,0.3333333333333333,0.004932,0.0195179607187189,0.0415705391039999,0.0004566785454259,3.0,1.0,22.00088566666667,0.0532374755245921,2.0,0.6666666666666666,0.0679643333333333,0.30140730557157,1.495275527077889,0.0160461640532997,13.572147000000003,0.3831090618064057,-1.3841729441750428,0.029839613831594898,0.43949983470175963,-1.1860654721239083,0.06303233333333329,0.07256747411632576,-3.7845331352968494,0.28188934485285105,0.06475609700868484,-3.9488401558930892,1.453704987973889,0.0155894855078738,35.96959672178065,5.168706079471896,35.13667154723678,5.134905628017114
MuSCs,Col2a1,Itga2,FAPs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,1.087098333333333,0.4364142651333466,0.0053057645988888,0.0102896202812223,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,1.744414,0.5494561706387266,0.166549671064,0.3363919581309003,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,0.6573156666666669,0.6231882645595215,-0.6822600290442519,0.11304190550538007,0.7942658367564202,-0.33230614396537506,0.16124390646511122,0.32610233784967796,31.39032423317102,4.972248025596881,32.69235879819468,5.030881568159212
ECs,Vcan,Selp,ECs,1.0,0.3333333333333333,0.0167546666666666,0.0001854906931657,3.0,1.0,1.343359,0.736296379391111,0.0225075322586666,0.0001365761257886,3.0,1.0,0.2364713333333333,0.0022495448764897,3.0,1.0,2.866432,0.9456981836489474,0.6778289969493333,0.0021273905037331,0.21971666666666673,0.07085284474227997,-3.819030411251204,0.0020640541833239997,0.08245698723519078,-3.6002144399270346,1.5230730000000001,0.46865196871929976,-1.09341115166267,0.2094018042578364,0.7785743825267106,-0.3610932184910009,0.6553214646906667,0.0019908143779445004,30.115651469891063,4.912441562913872,15.576591380443691,3.961307658418586
