Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Dcn,Tlr2,MuSCs,3.0,1.0,7285.701009,0.9820406017477924,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,1281.484379040013,0.002927938761254582
ECs,Cxcl5,Cxcr2,ECs,1.0,0.3333333333333333,1.7835796666666668,0.9681786442775064,1.0,0.3333333333333333,157.26769,0.9999730784752148,280.4994541076366,0.9681525794321378
ECs,Psap,Gpr37l1,FAPs,3.0,1.0,339.41547933333334,0.5189044318468032,2.0,0.6666666666666666,0.6162516666666668,0.22293898814010002,209.1653548316322,0.1156840289773398
FAPs,Bgn,Tlr2,MuSCs,3.0,1.0,1112.909261,0.9101674599595008,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,195.74998088704368,0.0027136501082594268
FAPs,Psap,Gpr37l1,FAPs,3.0,1.0,243.634776,0.3724731861573274,2.0,0.6666666666666666,0.6162516666666668,0.22293898814010002,150.14033676796,0.08303879523123367
FAPs,Il1b,Il1r2,ECs,1.0,0.3333333333333333,0.3524213333333333,0.0001673338051705887,3.0,1.0,373.81206433333335,0.9916504392533644,131.7393461284391,0.00016593664139935118
ECs,Ctf1,Il6st,FAPs,1.0,0.3333333333333333,0.9581143333333334,0.3094343388498081,3.0,1.0,94.96115633333334,0.6128871635375854,90.98364499287413,0.189648334238787
ECs,Ctf1,Lifr,FAPs,1.0,0.3333333333333333,0.9581143333333334,0.3094343388498081,3.0,1.0,80.77474466666666,0.6691786071115035,77.39144063647356,0.2070668398639836
FAPs,Prn,Rpsa,ECs,1.0,0.3333333333333333,0.6340866666666666,0.4893796995382657,3.0,1.0,106.5625623333333,0.4373345410925676,67.56989994140221,0.2140226463175861
FAPs,Prn,Rpsa,FAPs,1.0,0.3333333333333333,0.6340866666666666,0.4893796995382657,3.0,1.0,102.9000496666667,0.4223035277493257,65.2475494929711,0.2066667735239147
MuSCs,Inha,Tgfbr3,FAPs,2.0,0.6666666666666666,0.5316996666666667,1.0,3.0,1.0,114.2734143333333,0.7143556381787382,60.75913630989523,0.7143556381787382
ECs,Bmp10,Eng,ECs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,114.15541699999999,0.6835107367845005,54.338967838947326,0.6835107367845005
FAPs,Csf3,Csf3r,ECs,1.0,0.3333333333333333,0.1152643333333333,0.1181315030437071,2.0,0.6666666666666666,402.6612696666667,1.0,46.41248280728188,0.1181315030437071
MuSCs,Psap,Gpr37l1,FAPs,3.0,1.0,71.04991899999999,0.1086223819958692,2.0,0.6666666666666666,0.6162516666666668,0.22293898814010002,43.78463100028168,0.02421616393152651
ECs,B2m,Gm11127,FAPs,3.0,1.0,1890.3636066666668,0.7325920767107167,1.0,0.3333333333333333,0.022065,0.5189241310108026,41.7108729811,0.3801597067925079
FAPs,Fn1,Tnfrsf11b,ECs,3.0,1.0,345.566579,0.9069174311350352,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,40.671228137685674,0.05286971734994094
ECs,Hc,C5ar1,ECs,1.0,0.3333333333333333,0.40253099999999997,0.7605672922677521,2.0,0.6666666666666666,93.08600066666668,0.9956622990949658,37.470000934354,0.7572681788357428
ECs,Ctf1,Il6st,ECs,1.0,0.3333333333333333,0.9581143333333334,0.3094343388498081,3.0,1.0,37.426458666666655,0.2415534622699011,35.85882649444088,0.07474493589436891
ECs,B2m,Gm11127,MuSCs,3.0,1.0,1890.3636066666668,0.7325920767107167,1.0,0.3333333333333333,0.01630266666666667,0.3834057164359292,30.81796775828444,0.2808799900265575
MuSCs,C1qb,Lrp1,FAPs,1.0,0.3333333333333333,0.100566,0.008442808867532263,3.0,1.0,301.60014866666666,0.8177496571571792,30.330720550812,0.0069041040568681
ECs,Hsp90aa1,Cftr,MuSCs,3.0,1.0,155.28260533333332,0.4511422706622114,3.0,1.0,0.1935556666666667,0.8960357385346585,30.05582819703022,0.4042395976770173
FAPs,Col1a2,Itga11,ECs,3.0,1.0,735.4993083333335,0.94671828159283,1.0,0.3333333333333333,0.040238333333333334,0.0011539196739036289,29.595266335152782,0.001092436850774202
FAPs,Nid1,Col13a1,FAPs,3.0,1.0,439.82086166666664,0.8239280291378236,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,28.171699045381107,0.304691414572643
ECs,Fgf7,Fgfr1,FAPs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,111.5917106666667,0.7509284844884279,27.36730908244667,0.009769180853467452
FAPs,Serping1,Sele,MuSCs,3.0,1.0,1516.9531246666668,0.8871089682487887,1.0,0.3333333333333333,0.018028,0.002282720631233623,27.34763093149066,0.0020250219439738827
FAPs,Il5,Csf2rb,ECs,2.0,0.6666666666666666,0.479921,1.0,3.0,1.0,55.95299966666666,0.9972044839870586,26.85301955302633,0.9972044839870586
FAPs,Col1a1,Itga11,ECs,3.0,1.0,604.0312093333333,0.9396797639857968,1.0,0.3333333333333333,0.040238333333333334,0.0011539196739036289,24.30520914489111,0.0010843149668323289
ECs,Ctf1,Lifr,MuSCs,1.0,0.3333333333333333,0.9581143333333334,0.3094343388498081,3.0,1.0,24.96420533333334,0.2068160316884225,23.918562950143123,0.06399598202904798
FAPs,Anxa2,Tlr2,MuSCs,3.0,1.0,134.43072,0.4762662715555095,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,23.64506415104,0.0014199804719720811
FAPs,Hsp90aa1,Cftr,MuSCs,3.0,1.0,117.8650183333333,0.3424330232507294,3.0,1.0,0.1935556666666667,0.8960357385346585,22.81344220018723,0.3068322268871232
MuSCs,Dcn,Tlr2,MuSCs,3.0,1.0,126.6246363333333,0.01706775146376063,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,22.272049492882108,5.088723520113531e-05
FAPs,Fn1,Col13a1,FAPs,3.0,1.0,345.566579,0.9069174311350352,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,22.134460895827328,0.3353811804197015
FAPs,Myoc,Fzd10,FAPs,3.0,1.0,453.41088866666666,0.9866243612803348,1.0,0.3333333333333333,0.04795666666666667,1.0,21.744074850824443,0.9866243612803348
FAPs,Prn,Rpsa,MuSCs,1.0,0.3333333333333333,0.6340866666666666,0.4893796995382657,3.0,1.0,34.20111066666666,0.1403619311581067,21.686468258924442,0.06869027969676499
ECs,Ctf1,Il6st,MuSCs,1.0,0.3333333333333333,0.9581143333333334,0.3094343388498081,3.0,1.0,22.553069,0.1455593741925136,21.60841866955566,0.04504106871665225
ECs,Anxa2,Tlr2,MuSCs,3.0,1.0,120.6115993333333,0.4273073648704228,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,21.21441441060644,0.001274010254104524
ECs,Bmp10,Bmpr2,FAPs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,42.680374,0.4474066038250393,20.316227920574672,0.4474066038250393
MuSCs,Vtn,Tnfrsf11b,ECs,3.0,1.0,153.94128933333332,0.8500182366239053,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,18.11801742056045,0.0495527182186332
