Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
MuSCs,Lgi1,Adam22,MuSCs,3.0,1.0,0.3189896666666667,0.4465601389467652,3.0,1.0,15.55565633333333,0.7316196070296921,4.962093628551221,0.3267121533713571,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,3.0,1.0,4.7761526666666665,0.3172453796418847,0.008068513904888889,0.003253917298153195,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,10.779503666666663,3.256942861541695,1.703518409910812,0.4143742273878074,2.30616315943061,1.2054945862656625,4.954025114646332,0.3234582360732039,614.9947421599634,9.264430266092988,100.40579505717217,6.649698728575068
MuSCs,Lgi1,Adam23,ECs,3.0,1.0,0.3189896666666667,0.4465601389467652,3.0,1.0,0.1145763333333333,0.006557053879060052,0.03654866637788889,0.0029281188913144822,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,2.0,0.6666666666666666,0.03926266666666667,0.0053132315741316865,6.632773155555556e-05,5.4496667997740166e-05,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,0.07531366666666663,2.9182004958060235,1.5450790074395568,0.0012438223049283659,1.234099020073605,0.30345815626840467,0.03648233864633333,0.002873622223316742,551.0314542760448,9.105990863621734,53.730237074969494,5.74766229857781
MuSCs,Lgi1,Adam23,MuSCs,3.0,1.0,0.3189896666666667,0.4465601389467652,3.0,1.0,7.968512,0.4560275320377672,2.541872986709333,0.2036437180703358,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,3.0,1.0,2.948244666666667,0.3989720510883627,0.004980567990222223,0.004092170104987983,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,5.020267333333333,2.7027987500811212,1.434454093053113,0.05705548094940449,1.1430062100685046,0.19283324188195972,2.536892418719111,0.1995515479653478,510.35805388050125,8.995365949235289,49.76423580782056,5.637037384191365
FAPs,Pspn,Gfra4,ECs,2.0,0.6666666666666666,2.059271,0.5881028093468721,1.0,0.3333333333333333,0.2317793333333333,0.1410137876894167,0.4772964595326668,0.08293060469678933,1.0,0.3333333333333333,0.4194516666666666,0.1861377998535873,1.0,0.3333333333333333,0.002587333333333333,0.002703238278857034,0.001085261278888889,0.0005031748257064464,1.6398193333333333,4.909435731570185,2.2955572171985743,0.4019650094932848,3.159502313927979,1.6596973223974396,0.22919199999999998,89.58232414326204,6.4851421911598095,0.13831054941055965,52.164764309655766,5.7050037346254765,0.4762111982537779,0.08242742987108288,439.79866306603316,8.780699408358384,164.81469354186507,7.364701057022916
MuSCs,Lgi1,Adam23,FAPs,3.0,1.0,0.3189896666666667,0.4465601389467652,3.0,1.0,9.390663666666667,0.5374154140831726,2.995524672808778,0.2399883019851149,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,3.0,1.0,4.402094666666667,0.5957147173375057,0.0074366052568888875,0.006110117114068225,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,4.988569,2.1332261974678115,1.093036950518141,-0.05829930325433308,0.9021355330704324,-0.14858390065301227,2.9880880675518893,0.23387818487104667,402.8080783276588,8.653948806700319,39.27720164848467,5.295620241656392
MuSCs,Lgi1,Adam11,MuSCs,3.0,1.0,0.3189896666666667,0.4465601389467652,3.0,1.0,2.066403333333334,0.8067501316992219,0.6591613104988889,0.3602624509069257,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,3.0,1.0,1.199921666666667,0.7471024024646026,0.002027067668888889,0.00766286788357823,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,0.866481666666667,1.7221151936306955,0.7841816489608644,0.05964772923461936,1.079838759770881,0.11081590697635216,0.65713424283,0.3525995830233475,325.17972666408303,8.34509350514304,47.014049619592114,5.5550200492857575
MuSCs,Lgi1,Rtn4r,MuSCs,3.0,1.0,0.3189896666666667,0.4465601389467652,1.0,0.3333333333333333,0.04133166666666667,1.0,0.01318437457277778,0.4465601389467652,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,1.0,0.3333333333333333,0.02586233333333333,0.1413324638230279,4.369010177777778e-05,0.0014496165376576679,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,0.015469333333333338,1.5981414412208232,0.6763950975761064,0.8586675361769721,7.07551522806656,2.822835206589368,0.013140684471000003,0.44511052240910753,301.7702874632301,8.237306953758283,308.05397658357975,8.267039348898773
MuSCs,Lgi1,Adam11,FAPs,3.0,1.0,0.3189896666666667,0.4465601389467652,3.0,1.0,0.4213883333333333,0.1645153624799848,0.1344185239872222,0.07346600312793948,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,2.0,0.6666666666666666,0.292138,0.18189270826112602,0.0004935184613333334,0.0018656341992653218,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,0.1292503333333333,1.442429034679957,0.5285003422095707,-0.017377345781141224,0.90446375807328,-0.1448653997749422,0.13392500552588887,0.07160036892867416,272.3677724721081,8.089412198391747,39.37856797268728,5.299338742534464
MuSCs,Lgi1,Adam22,FAPs,3.0,1.0,0.3189896666666667,0.4465601389467652,3.0,1.0,4.873409,0.2292080450398417,1.554567112440333,0.1023551764407081,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,3.0,1.0,3.860692,0.256437929165941,0.006521995685333334,0.0026302284198987057,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,1.0127169999999999,1.2623148906983515,0.33607184263553413,-0.02722988412609928,0.8938149118008248,-0.16195198100961491,1.5480451167549998,0.09972494802080939,238.3575806307637,7.896983698817711,38.914938210822754,5.282252161299789
MuSCs,Rspo3,Lgr6,MuSCs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,1.010147,0.9884260089773856,0.5895982236563333,0.5613283784809425,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,2.0,0.6666666666666666,0.2574026666666667,0.8535231505532037,0.003910547112888889,0.00513989930459435,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,0.7527443333333332,3.924384362762363,1.9724663491756311,0.13490285842418193,1.1580541293305822,0.2117026888122039,0.5856876765434444,0.5561884791763482,150.77128765769345,7.236217902878345,109.20999521901015,6.770961091755893
