Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Bgn,Tlr2,MuSCs,3.0,1.0,4010.868571,0.9644998806575644,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,3487.8686897720754,0.01424849252138074
FAPs,Dcn,Tlr2,MuSCs,3.0,1.0,3042.6960446666667,0.9758504625825,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,2645.941665458327,0.01441617391244582
MuSCs,C1qb,Lrp1,FAPs,1.0,0.3333333333333333,7.781221333333334,0.014584945519189891,3.0,1.0,243.3763986666667,0.6258570005346471,1893.765625334905,0.009128090255601427
MuSCs,C1qb,Lrp1,Resolving-Mac,1.0,0.3333333333333333,7.781221333333334,0.014584945519189891,3.0,1.0,103.9426383333333,0.2672947262403034,808.8006748422844,0.0038984790197816024
MuSCs,C1qa,Cd93,ECs,1.0,0.3333333333333333,4.186764,0.02138564110481286,3.0,1.0,169.629438,0.7428377317484701,710.198424358632,0.015886061130286032
ECs,Sema6d,Tyrobp,MuSCs,3.0,1.0,46.966516666666664,0.5808027674561178,2.0,0.6666666666666666,8.823689666666667,0.016343481334660032,414.4179677909945,0.00949233918903795
MuSCs,C1qb,Lrp1,MuSCs,1.0,0.3333333333333333,7.781221333333334,0.014584945519189891,3.0,1.0,33.41874933333333,0.08593831749489128,260.0386852458524,0.001253405678673833
MuSCs,C1qa,Cd93,Resolving-Mac,1.0,0.3333333333333333,4.186764,0.02138564110481286,3.0,1.0,54.620752,0.2391940691454494,228.684198126528,0.005115318517144372
MuSCs,Cd84,Cd84,Resolving-Mac,1.0,0.3333333333333333,1.639197,0.01178997906239162,3.0,1.0,137.294019,0.9874918081240976,225.051944062743,0.01164250774206635
Resolving-Mac,Cd84,Cd84,MuSCs,3.0,1.0,137.294019,0.9874918081240976,1.0,0.3333333333333333,1.639197,0.01178997906239162,225.051944062743,0.01164250774206635
FAPs,Fn1,Tnfrsf11b,ECs,3.0,1.0,1637.3433433333332,0.96303207230527,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,177.69323211636453,0.03958821030566529
ECs,Gnai2,P2ry12,MuSCs,3.0,1.0,150.03543066666668,0.4152507364956075,2.0,0.6666666666666666,1.122507666666667,0.0421400328190716,168.4159211949684,0.01749867966406855
