Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Ccl4,Ccr1,ECs,1.0,0.3333333333333333,335.6132,0.80464917790985,2.0,0.6666666666666666,114.5606336666667,0.7368570786832789,38448.06085889773,0.592911442599554
ECs,Ccl4,Ccr5,Resolving-Mac,1.0,0.3333333333333333,335.6132,0.80464917790985,3.0,1.0,59.71602933333333,0.931048291061722,20041.48769585387,0.7491672419971854
MuSCs,Rps19,C5ar1,ECs,3.0,1.0,167.4648336666667,0.3479839591519656,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,14989.09579127353,0.2297493247426978
ECs,Gnai2,C5ar1,ECs,3.0,1.0,162.399297,0.3910371682630009,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,14535.7002175974,0.2581743295773227
ECs,Ccl4,Ccr1,Resolving-Mac,1.0,0.3333333333333333,335.6132,0.80464917790985,3.0,1.0,40.91135266666667,0.263142921316721,13730.38998478853,0.2117377353102959
Resolving-Mac,Gnai2,C5ar1,ECs,3.0,1.0,126.30694333333331,0.3041313008456065,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,11305.220512711929,0.2007964998521159
FAPs,Rps19,C5ar1,ECs,3.0,1.0,123.7964656666667,0.2572431674667577,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,11080.51787273905,0.1698395643413854
Resolving-Mac,Rps19,C5ar1,ECs,3.0,1.0,123.057224,0.2557070584443177,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,11014.35135937647,0.1688253796315591
ECs,Icam1,Itgam,ECs,3.0,1.0,144.843106,0.6517202749316883,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,9615.402156530556,0.2718456233951894
FAPs,App,Fpr2,ECs,3.0,1.0,184.841802,0.4184661617850055,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,6628.6804994444765,0.2836768143350574
