Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Il5,Il5ra,FAPs,0.6666666666666666,0.479921,1.0,0.3333333333333333,0.015258333333333332,1.0,0.0073227945916666684,1.0
FAPs,Rln3,Rxfp2,FAPs,0.3333333333333333,0.114225,1.0,0.6666666666666666,0.380202,0.9924725279028104,0.04342857345,0.9924725279028104
FAPs,Myoc,Fzd10,FAPs,1.0,453.41088866666666,0.9866243612803348,0.3333333333333333,0.04795666666666667,1.0,21.744074850824447,0.9866243612803348
FAPs,Wnt1,Fzd10,FAPs,1.0,0.3532066666666667,0.9286855526214538,0.3333333333333333,0.04795666666666667,1.0,0.016938614377777782,0.9286855526214538
FAPs,Gdf6,Bmpr1b,FAPs,0.6666666666666666,0.359259,1.0,1.0,1.292736333333333,0.9024289107934966,0.464427162377,0.9024289107934966
FAPs,Gdf5,Bmpr1b,FAPs,0.3333333333333333,0.030404,1.0,1.0,1.292736333333333,0.9024289107934966,0.03930435547866667,0.9024289107934966
FAPs,Ereg,Egfr,FAPs,0.3333333333333333,0.07490066666666666,1.0,1.0,101.898173,0.8569724579756384,7.632241089815332,0.8569724579756384
FAPs,Zp3,Egfr,FAPs,0.3333333333333333,0.08721866666666668,1.0,1.0,101.898173,0.8569724579756384,8.887422784829331,0.8569724579756384
FAPs,Rln3,Rxfp3,FAPs,0.3333333333333333,0.114225,1.0,1.0,0.1565763333333333,0.8450916823788482,0.017884931675,0.8450916823788482
FAPs,Wnt9a,Fzd10,FAPs,1.0,7.861699999999999,0.8326175712099471,0.3333333333333333,0.04795666666666667,1.0,0.3770209263333333,0.8326175712099471
FAPs,Galp,Galr2,FAPs,0.3333333333333333,0.17111300000000002,1.0,1.0,2.25579,0.8114077184191472,0.3859949942699999,0.8114077184191472
FAPs,Fgf8,Fgfr1,FAPs,0.6666666666666666,0.1287793333333333,1.0,1.0,111.5917106666667,0.7509284844884279,14.37070610517955,0.7509284844884279
FAPs,Fgf8,Fgfrl1,FAPs,0.6666666666666666,0.1287793333333333,1.0,1.0,5.6257513333333335,0.7011091332204036,0.7244805062057778,0.7011091332204036
FAPs,Gdf5,Acvr2a,FAPs,0.3333333333333333,0.030404,1.0,1.0,26.95384733333333,0.6557019380820612,0.8195047743226667,0.6557019380820612
FAPs,Tnfsf13b,Tnfrsf13c,FAPs,1.0,6.019967333333334,0.6798888831164529,1.0,1.091090666666667,0.9548729479813975,6.568330171038222,0.6492075021211873
FAPs,Sost,Lrp6,FAPs,0.3333333333333333,0.132823,1.0,1.0,43.97212233333332,0.6379891218794987,5.840509204680332,0.6379891218794987
FAPs,Gdf5,Acvr1,FAPs,0.3333333333333333,0.030404,1.0,1.0,15.51448033333333,0.5954098039960916,0.4717022600546666,0.5954098039960916
FAPs,Gdf5,Ror2,FAPs,0.3333333333333333,0.030404,1.0,1.0,2.2445703333333333,0.5647397875333248,0.06824391641466666,0.5647397875333248
FAPs,Gdf5,Bmpr1a,FAPs,0.3333333333333333,0.030404,1.0,1.0,34.05277366666667,0.5552098927072401,1.035340530561334,0.5552098927072401
FAPs,Gdf6,Bmpr1a,FAPs,0.6666666666666666,0.359259,1.0,1.0,34.05277366666667,0.5552098927072401,12.233765414712998,0.5552098927072401
FAPs,Fgf8,Fgfr2,FAPs,0.6666666666666666,0.1287793333333333,1.0,1.0,0.9431116666666668,0.5189484550226392,0.1214532916922222,0.5189484550226392
FAPs,Tnfsf11,Tnfrsf11b,FAPs,0.3333333333333333,0.07928633333333332,0.7975101591942385,1.0,1.183046666666667,0.5859837360842608,0.09379943236222224,0.4673279826497935
FAPs,Sost,Lrp4,FAPs,0.3333333333333333,0.132823,1.0,1.0,4.478549,0.4599004752783479,0.594854313827,0.4599004752783479
FAPs,Gdf5,Bmpr2,FAPs,0.3333333333333333,0.030404,1.0,1.0,42.680374,0.4474066038250393,1.297654091096,0.4474066038250393
FAPs,Gdf6,Bmpr2,FAPs,0.6666666666666666,0.359259,1.0,1.0,42.680374,0.4474066038250393,15.333308482866002,0.4474066038250393
FAPs,Sost,Lrp5,FAPs,0.3333333333333333,0.132823,1.0,1.0,9.484070666666666,0.4351952762116512,1.2597027181586669,0.4351952762116512
FAPs,Zp3,Chrna7,FAPs,0.3333333333333333,0.08721866666666668,1.0,1.0,0.5188813333333333,0.3951499920672696,0.04525613805155555,0.3951499920672696
FAPs,Rln3,Rxfp4,FAPs,0.3333333333333333,0.114225,1.0,1.0,5.1421893333333335,0.3922324959599074,0.5873665765999999,0.3922324959599074
FAPs,Nppa,Npr3,FAPs,0.6666666666666666,0.242445,0.5118606184678982,1.0,1.195417,0.724690891256891,0.289822874565,0.3709407277968046
FAPs,Wnt3,Fzd1,FAPs,0.6666666666666666,0.1741663333333333,0.5403963879732874,1.0,10.435983,0.649405219104094,1.817596893839,0.3509362347348537
FAPs,Gdf5,Acvr2b,FAPs,0.3333333333333333,0.030404,1.0,1.0,1.362890666666667,0.3492921120199358,0.04143732782933333,0.3492921120199358
FAPs,Ccl17,Ccr4,FAPs,0.3333333333333333,0.2219223333333333,0.3454698295656505,0.3333333333333333,0.009663,1.0,0.002144435507,0.3454698295656505
FAPs,Wnt3,Lrp6,FAPs,0.6666666666666666,0.1741663333333333,0.5403963879732874,1.0,43.97212233333332,0.6379891218794987,7.658463315681442,0.3447670170299305
FAPs,Fn1,Col13a1,FAPs,1.0,345.566579,0.9069174311350352,0.3333333333333333,0.06405266666666666,0.3698034340347406,22.134460895827328,0.3353811804197015
FAPs,Nppa,Npr2,FAPs,0.6666666666666666,0.242445,0.5118606184678982,1.0,19.17296733333333,0.6352212523820423,4.64839006513,0.3251447431082251
FAPs,Lama1,Itgb8,FAPs,0.3333333333333333,0.019747,0.7141772151898734,1.0,4.237840333333334,0.4475167411500002,0.08368463306233333,0.3196062599453546
FAPs,Wnt3,Fzd8,FAPs,0.6666666666666666,0.1741663333333333,0.5403963879732874,1.0,7.273511666666668,0.5676026096698019,1.266800857440555,0.3067304000697728
FAPs,Nid1,Col13a1,FAPs,1.0,439.8208616666666,0.8239280291378236,0.3333333333333333,0.06405266666666666,0.3698034340347406,28.171699045381107,0.304691414572643
FAPs,Lama1,Rpsa,FAPs,0.3333333333333333,0.019747,0.7141772151898734,1.0,102.9000496666667,0.4223035277493257,2.031967280767667,0.3015995574128729
FAPs,Wnt3,Ryk,FAPs,0.6666666666666666,0.1741663333333333,0.5403963879732874,1.0,21.552384,0.5043735544158399,3.753699695872,0.2725616469955682
FAPs,Nid2,Col13a1,FAPs,1.0,61.15258266666667,0.6724957211632093,0.3333333333333333,0.06405266666666666,0.3698034340347406,3.916985993353777,0.2486912270598242
FAPs,Hspg2,Col13a1,FAPs,1.0,282.64136733333333,0.6377403483780447,0.3333333333333333,0.06405266666666666,0.3698034340347406,18.10393328801289,0.2358385708527128
FAPs,Il15,Il2rb,FAPs,1.0,9.803896,0.3942822409249843,0.6666666666666666,0.092254,0.5937404131438879,0.904448621584,0.2341013006220982
FAPs,Fgf8,Fgfr3,FAPs,0.6666666666666666,0.1287793333333333,1.0,0.6666666666666666,0.5648773333333333,0.2098038941373262,0.07274452640177778,0.2098038941373262
FAPs,Wnt3,Fzd7,FAPs,0.6666666666666666,0.1741663333333333,0.5403963879732874,1.0,10.11799233333333,0.3848348311969811,1.762213625391444,0.2079633527451583
FAPs,Prn,Rpsa,FAPs,0.3333333333333333,0.6340866666666666,0.4893796995382657,1.0,102.9000496666667,0.4223035277493257,65.2475494929711,0.2066667735239147
FAPs,Lama1,Itgb1,FAPs,0.3333333333333333,0.019747,0.7141772151898734,1.0,101.58003733333332,0.2816571355158761,2.005900997221333,0.2011531086810851
FAPs,Lama1,Itga2,FAPs,0.3333333333333333,0.019747,0.7141772151898734,1.0,1.087098333333333,0.2619465454094788,0.02146693078833333,0.1870762543291493
FAPs,Nppa,Npr1,FAPs,0.6666666666666666,0.242445,0.5118606184678982,1.0,9.765320666666666,0.3265656628913668,2.36755316903,0.1671561021779542
FAPs,Cd59b,Cd2,FAPs,1.0,1.366301,0.2871500700413354,0.3333333333333333,0.2207943333333333,0.5106822763876627,0.3016715184276667,0.1466424514335859
FAPs,Gnai2,Lpar3,FAPs,1.0,63.14058933333334,0.2065833519051582,0.3333333333333333,0.02027766666666667,0.6092926824382525,1.280343823638223,0.1258697246293793
FAPs,B2m,Gm11127,FAPs,1.0,537.4773763333334,0.2082941429492382,0.3333333333333333,0.022065,0.5189241310108026,11.859438308795,0.1080888571245733
FAPs,Psap,Gpr37l1,FAPs,1.0,243.634776,0.3724731861573274,0.6666666666666666,0.6162516666666668,0.2229389881401,150.14033676796,0.08303879523123367
FAPs,Zp3,Mertk,FAPs,0.3333333333333333,0.08721866666666668,1.0,1.0,1.814629,0.06762002278384968,0.1582695218746667,0.06762002278384968
FAPs,Gal,Galr2,FAPs,0.6666666666666666,0.48067,0.06502083335118163,1.0,2.25579,0.8114077184191472,1.0842905793000002,0.05275840603919387
FAPs,Lama1,Itga1,FAPs,0.3333333333333333,0.019747,0.7141772151898734,1.0,7.622575,0.06871028498970018,0.15052298852499998,0.04907131998884663
FAPs,Gdf15,Gfral,FAPs,0.6666666666666666,0.284474,0.04585718375586337,0.3333333333333333,0.04773266666666666,1.0,0.01357870261733333,0.04585718375586337
FAPs,Cx3cl1,Cx3cr1,FAPs,1.0,5.449245,0.4766165055717775,0.6666666666666666,0.06286566666666668,0.06399533362763964,0.342570419755,0.03050123228650567
FAPs,Hcrt,Hcrtr1,FAPs,1.0,0.592495,0.6475400011876221,0.3333333333333333,0.05263566666666666,0.0416768390772592,0.031186369321666664,0.02698742042558475
FAPs,Gal,Gpr151,FAPs,0.6666666666666666,0.48067,0.06502083335118163,1.0,0.4983106666666666,0.3834235509713624,0.2395229881466666,0.02493051881062725
FAPs,Dlk2,Notch1,FAPs,0.3333333333333333,0.068402,0.2398544084231787,1.0,6.849914666666666,0.0922511568899326,0.4685478630293333,0.022126846662188632
FAPs,Ifnb1,Ifnar2,FAPs,0.3333333333333333,0.0017629999999999996,0.04160504704068469,1.0,27.876023,0.3400954281086752,0.04914542854900001,0.014149686284783232
FAPs,Ifnb1,Ifnar1,FAPs,0.3333333333333333,0.0017629999999999996,0.04160504704068469,1.0,15.033452,0.3256691683156758,0.026503975876,0.01354948106747435
FAPs,Ren1,Atp6ap2,FAPs,0.3333333333333333,0.02091333333333334,0.03921610297946124,1.0,24.52471933333334,0.3430908092747486,0.5128936303244446,0.01345468450782524
FAPs,Lama1,Itga7,FAPs,0.3333333333333333,0.019747,0.7141772151898734,1.0,0.8090393333333333,0.014478705561900609,0.01597609971533333,0.010340361617752309
