Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Galp,Galr1,MuSCs,0.3333333333333333,0.17111300000000002,1.0,1.0,0.8078946666666668,1.0,0.1382412800973333,1.0
FAPs,Ereg,Erbb4,MuSCs,0.3333333333333333,0.07490066666666666,1.0,0.6666666666666666,0.007090666666666665,1.0,0.0005310956604444443,1.0
FAPs,Fgf8,Fgfr4,MuSCs,0.6666666666666666,0.1287793333333333,1.0,1.0,10.908285,0.9814287662799436,1.40476167011,0.9814287662799436
FAPs,Lama1,Itga7,MuSCs,0.3333333333333333,0.019747,0.7141772151898734,1.0,53.60457233333333,0.9593165469325392,1.058529489866333,0.6851220199738464
FAPs,Zp3,Chrna7,MuSCs,0.3333333333333333,0.08721866666666668,1.0,1.0,0.7942436666666666,0.6048500079327305,0.0692728736151111,0.6048500079327305
FAPs,Zp3,Mertk,MuSCs,0.3333333333333333,0.08721866666666668,1.0,1.0,16.22229,0.6045046229318591,1.4148865040799998,0.6045046229318591
FAPs,Lama1,Itga1,MuSCs,0.3333333333333333,0.019747,0.7141772151898734,1.0,81.20214833333334,0.7319603616572145,1.603498823138333,0.522749412717722
FAPs,Gdf5,Acvr2b,MuSCs,0.3333333333333333,0.030404,1.0,1.0,2.009678666666666,0.5150559198400423,0.061102270181333324,0.5150559198400423
FAPs,Sost,Lrp4,MuSCs,0.3333333333333333,0.132823,1.0,1.0,4.390839,0.4508935690936296,0.583204408497,0.4508935690936296
FAPs,Fgf8,Fgfr2,MuSCs,0.6666666666666666,0.1287793333333333,1.0,1.0,0.7798996666666667,0.4291408338948954,0.1004349591402222,0.4291408338948954
FAPs,Gdf5,Ror2,MuSCs,0.3333333333333333,0.030404,1.0,1.0,1.594858333333333,0.4012705429349815,0.04849007276666667,0.4012705429349815
FAPs,Lama1,Itgb8,MuSCs,0.3333333333333333,0.019747,0.7141772151898734,1.0,5.231839666666667,0.5524832588499997,0.1033131378976666,0.3945709552445188
FAPs,Gdf5,Bmpr1a,MuSCs,0.3333333333333333,0.030404,1.0,1.0,22.52994333333334,0.3673371086668564,0.6850003971066667,0.3673371086668564
FAPs,Gdf6,Bmpr1a,MuSCs,0.6666666666666666,0.359259,1.0,1.0,22.52994333333334,0.3673371086668564,8.094084911989999,0.3673371086668564
FAPs,Tnfsf11,Tnfrsf11a,MuSCs,0.3333333333333333,0.07928633333333332,0.7975101591942385,1.0,3.071274666666667,0.45385574667765,0.2435101069795556,0.3619545687841126
FAPs,Rln3,Rxfp4,MuSCs,0.3333333333333333,0.114225,1.0,1.0,4.036666,0.3079061228401215,0.4610881738500001,0.3079061228401215
FAPs,Hsp90aa1,Cftr,MuSCs,1.0,117.8650183333333,0.3424330232507294,1.0,0.1935556666666667,0.8960357385346585,22.81344220018723,0.3068322268871232
FAPs,Tnfsf11,Tnfrsf11b,MuSCs,0.3333333333333333,0.07928633333333332,0.7975101591942385,1.0,0.718166,0.3557201990978286,0.05694074886466665,0.2836904726111155
FAPs,Wnt3,Fzd7,MuSCs,0.6666666666666666,0.1741663333333333,0.5403963879732874,1.0,13.75539366666667,0.5231823098264544,2.395726478479889,0.2827258304817373
FAPs,Lama1,Itgb1,MuSCs,0.3333333333333333,0.019747,0.7141772151898734,1.0,142.0267893333333,0.3938062999413425,2.804603008965333,0.281247486616336
FAPs,Sost,Lrp5,MuSCs,0.3333333333333333,0.132823,1.0,1.0,6.093083999999998,0.2795931691737141,0.809301696132,0.2795931691737141
FAPs,Gdf6,Bmpr2,MuSCs,0.6666666666666666,0.359259,1.0,1.0,23.85061433333333,0.2500194201207672,8.568547854778997,0.2500194201207672
FAPs,Gdf5,Bmpr2,MuSCs,0.3333333333333333,0.030404,1.0,1.0,23.85061433333333,0.2500194201207672,0.7251540781906666,0.2500194201207672
FAPs,Sost,Lrp6,MuSCs,0.3333333333333333,0.132823,1.0,1.0,15.740255,0.2283745003137342,2.090667889865,0.2283745003137342
