Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Fga,Itgax,ECs,0.3333333333333333,1.326562,1.0,0.3333333333333333,13.616085,1.0,18.06258094977,1.0
FAPs,Fga,Itgam,ECs,0.3333333333333333,1.326562,1.0,0.3333333333333333,57.20386266666666,1.0,75.88447046681866,1.0
FAPs,Apob,Olr1,ECs,0.3333333333333333,1.279493666666667,1.0,0.6666666666666666,15.131104,1.0,19.360151737674673,1.0
FAPs,Fgb,Itgam,ECs,0.3333333333333333,0.5575706666666667,1.0,0.3333333333333333,57.20386266666666,1.0,31.89519584296177,1.0
FAPs,Avp,Avpr2,ECs,0.3333333333333333,0.04918866666666667,1.0,0.3333333333333333,0.08227733333333334,1.0,0.004047112323555556,1.0
FAPs,Pnoc,Oprl1,ECs,0.3333333333333333,0.1272623333333333,1.0,0.3333333333333333,0.097457,1.0,0.01240260521966667,1.0
FAPs,Fgb,Itgb2,ECs,0.3333333333333333,0.5575706666666667,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,42.44862894727557,0.9985083984418028
FAPs,Fga,Itgb2,ECs,0.3333333333333333,1.326562,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,100.9930067702433,0.9985083984418028
FAPs,Fgg,Itgb2,ECs,0.3333333333333333,1.845548666666667,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,140.5041822300656,0.9985083984418028
FAPs,Kng1,Itgb2,ECs,0.3333333333333333,0.4538753333333334,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,34.55415925692111,0.9985083984418028
FAPs,Msmp,Ccr2,ECs,0.3333333333333333,0.001641333333333333,1.0,0.6666666666666666,5.070171333333334,0.9792094653973812,0.008321841215111111,0.9792094653973812
FAPs,Mbl2,Cd93,ECs,0.3333333333333333,0.164925,1.0,1.0,122.328922,0.9783373008518612,20.17509746085,0.9783373008518612
FAPs,C1qtnf1,Avpr2,ECs,1.0,38.59085200000001,0.8396747991066005,0.3333333333333333,0.08227733333333334,1.0,3.175152393621334,0.8396747991066005
FAPs,Kng1,Plaur,ECs,0.3333333333333333,0.4538753333333334,1.0,1.0,43.91845899999999,0.8150909120558798,19.93350521811133,0.8150909120558798
FAPs,Nmb,Nmbr,ECs,1.0,27.95365199999999,0.8548162869778622,0.3333333333333333,0.2376816666666667,0.9393789687244752,6.644070596779997,0.8029964421101491
