Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Prok2,Prokr2,MuSCs,0.3333333333333333,4.779946,1.0,0.3333333333333333,0.013766,1.0,0.065800736636,1.0
ECs,Vip,Sctr,MuSCs,0.3333333333333333,0.1890113333333333,1.0,0.3333333333333333,0.05623066666666667,1.0,0.010628233280888893,1.0
ECs,Pla2g10,Pla2r1,MuSCs,0.3333333333333333,0.5952516666666666,0.935650775187706,1.0,13.49686266666667,0.5312930472004701,8.034029997104444,0.4971047514649583
ECs,Hsp90aa1,Cftr,MuSCs,1.0,155.28260533333332,0.4511422706622114,1.0,0.1935556666666667,0.8960357385346585,30.05582819703022,0.4042395976770173
ECs,Bmp10,Bmpr1a,MuSCs,0.3333333333333333,0.4760086666666667,1.0,1.0,22.52994333333334,0.3673371086668564,10.72444828617556,0.3673371086668564
ECs,Oxt,Avpr1a,MuSCs,1.0,0.5822833333333334,0.5190008657689688,1.0,5.895967,0.5671486174328377,3.433123317983334,0.2943506234673164
ECs,B2m,Gm11127,MuSCs,1.0,1890.3636066666668,0.7325920767107167,0.3333333333333333,0.01630266666666667,0.3834057164359292,30.81796775828444,0.2808799900265575
ECs,Tdgf1,Acvr1b,MuSCs,0.3333333333333333,0.1895103333333333,1.0,1.0,2.7318126666666664,0.2648129565618484,0.5177067290642222,0.2648129565618484
ECs,Dkk4,Kremen1,MuSCs,0.3333333333333333,0.092262,1.0,1.0,7.357278333333332,0.2574153571870626,0.6787972135900001,0.2574153571870626
ECs,Bmp10,Bmpr2,MuSCs,0.3333333333333333,0.4760086666666667,1.0,1.0,23.85061433333333,0.2500194201207672,11.35309912799089,0.2500194201207672
ECs,Wnt3,Fzd7,MuSCs,0.3333333333333333,0.1481273333333333,0.4596036120267127,1.0,13.75539366666667,0.5231823098264544,2.037549782793556,0.2404564793447172
ECs,Dkk4,Lrp6,MuSCs,0.3333333333333333,0.092262,1.0,1.0,15.740255,0.2283745003137342,1.4522274068100007,0.2283745003137342
ECs,Cthrc1,Fzd3,MuSCs,0.6666666666666666,0.49403,0.2841280960317652,1.0,1.394319,0.7134545644334723,0.6888354155699999,0.2027124869976548
ECs,Nxph3,Nrxn1,MuSCs,0.3333333333333333,0.1425003333333333,0.2179906358580755,1.0,0.989769,0.9267453720580672,0.141042412423,0.2020218129334668
ECs,Hcrt,Hcrtr1,MuSCs,0.3333333333333333,0.2332876666666667,0.2549609632999281,1.0,0.9903663333333332,0.7841705238248192,0.2310402510485556,0.1999328721457851
ECs,Clec4g,Lag3,MuSCs,0.3333333333333333,0.1617366666666667,0.9331266599100356,1.0,5.646177333333332,0.192583507563179,0.9131939013022222,0.1797048051661883
ECs,Wnt3,Fzd8,MuSCs,0.3333333333333333,0.1481273333333333,0.4596036120267127,1.0,4.513153666666667,0.3521927119166651,0.6685214175668888,0.1618690425263828
ECs,Wnt3,Ryk,MuSCs,0.3333333333333333,0.1481273333333333,0.4596036120267127,1.0,14.93320766666667,0.3494701574390349,2.212016229776222,0.1606177466545244
ECs,Tdgf1,Acvr2a,MuSCs,0.3333333333333333,0.1895103333333333,1.0,1.0,6.212609666666666,0.1511331628692172,1.1773537287998892,0.1511331628692172
ECs,Bmp10,Acvr2a,MuSCs,0.3333333333333333,0.4760086666666667,1.0,1.0,6.212609666666666,0.1511331628692172,2.957256043950444,0.1511331628692172
ECs,F12,Gp1ba,MuSCs,0.3333333333333333,0.1365773333333333,1.0,1.0,0.9480173333333334,0.1429639832857851,0.1294776793404444,0.1429639832857851
ECs,Wnt3,Fzd1,MuSCs,0.3333333333333333,0.1481273333333333,0.4596036120267127,1.0,4.965729333333333,0.3090049634734897,0.7355602442017776,0.1420197973465983
ECs,Ifnb1,Ifnar1,MuSCs,0.3333333333333333,0.03958166666666667,0.9340879770932318,1.0,6.551073333333334,0.1419156827082475,0.2593024009888889,0.1325617329787518
ECs,Cthrc1,Ror2,MuSCs,0.6666666666666666,0.49403,0.2841280960317652,1.0,1.594858333333333,0.4012705429349815,0.7879078624166667,0.114012235357749
ECs,Ifnb1,Ifnar2,MuSCs,0.3333333333333333,0.03958166666666667,0.9340879770932318,1.0,9.514586,0.1160806618270765,0.3766031715233334,0.1084295505856974
ECs,Wnt3,Lrp6,MuSCs,0.3333333333333333,0.1481273333333333,0.4596036120267127,1.0,15.740255,0.2283745003137342,2.331561999136667,0.1049617452389879
