Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Dsc3,Dsg1a,MuSCs,0.3333333333333333,0.003147333333333334,1.0,0.6666666666666666,0.029647000000000007,1.0,9.330899133333336e-05,1.0
MuSCs,Dsg1a,Dsc3,MuSCs,0.6666666666666666,0.029647000000000007,1.0,0.3333333333333333,0.003147333333333334,1.0,9.330899133333336e-05,1.0
MuSCs,Npy,Npy1r,MuSCs,0.3333333333333333,0.059556666666666674,1.0,1.0,58.97638566666667,0.975912599425948,3.5124369423544435,0.975912599425948
MuSCs,Col9a1,Mag,MuSCs,0.3333333333333333,0.05157966666666667,1.0,1.0,1.484107,0.9425508812702263,0.07654974435766668,0.9425508812702263
MuSCs,Nlgn1,Nrxn1,MuSCs,1.0,0.2197353333333333,1.0,1.0,0.989769,0.9267453720580672,0.217487221138,0.9267453720580672
MuSCs,Mstn,Acvr2b,MuSCs,0.3333333333333333,0.04222566666666667,1.0,1.0,2.009678666666666,0.5150559198400423,0.08486002148577777,0.5150559198400423
MuSCs,Plg,Itgb1,MuSCs,0.3333333333333333,0.017764,1.0,1.0,142.0267893333333,0.3938062999413425,2.522963885717333,0.3938062999413425
MuSCs,Lrrc4b,Ptprf,MuSCs,0.6666666666666666,0.2047893333333334,0.4865321611816759,1.0,5.655957,0.7832824882130508,1.158279663392,0.3810921218060562
MuSCs,Wnt5b,Fzd8,MuSCs,1.0,0.8152283333333333,1.0,1.0,4.513153666666667,0.3521927119166651,3.6792507417538887,0.3521927119166651
MuSCs,Wnt5b,Fzd2,MuSCs,1.0,0.8152283333333333,1.0,1.0,5.498373,0.29609933097830604,4.482429456835,0.29609933097830604
MuSCs,Ostn,Npr3,MuSCs,0.3333333333333333,0.120566,1.0,1.0,0.4541373333333333,0.275309108743109,0.054753521730666666,0.275309108743109
MuSCs,Il17b,Il17rb,MuSCs,0.3333333333333333,0.06507733333333332,1.0,1.0,2.058501666666666,0.27342688239899604,0.1339617991288889,0.27342688239899604
MuSCs,Lrrc4b,Ptprs,MuSCs,0.6666666666666666,0.2047893333333334,0.4865321611816759,1.0,18.67887366666666,0.5075660478670347,3.8252340856142215,0.2469472062111904
MuSCs,Apob,Ldlr,MuSCs,0.3333333333333333,0.014515333333333331,1.0,1.0,9.365757,0.2373668826422294,0.135947084774,0.2373668826422294
MuSCs,Npy,Fap,MuSCs,0.3333333333333333,0.059556666666666674,1.0,1.0,22.879619,0.2163287058989027,1.362633842243334,0.2163287058989027
MuSCs,Plg,Plgrkt,MuSCs,0.3333333333333333,0.017764,1.0,1.0,11.70848833333334,0.2107584977616364,0.2079895867533333,0.2107584977616364
MuSCs,Plg,Itga9,MuSCs,0.3333333333333333,0.017764,1.0,1.0,2.406242333333333,0.2090631960921573,0.04274448880933333,0.2090631960921573
MuSCs,Plg,F2r,MuSCs,0.3333333333333333,0.017764,1.0,1.0,13.16402266666667,0.2003340172876008,0.2338456986506666,0.2003340172876008
MuSCs,Inha,Tgfbr3,MuSCs,0.6666666666666666,0.5316996666666667,1.0,1.0,30.83766366666667,0.1927750127801784,16.39637549234545,0.1927750127801784
MuSCs,Hsp90aa1,Cftr,MuSCs,1.0,71.05112566666666,0.2064247060870591,1.0,0.1935556666666667,0.8960357385346585,13.752347995828776,0.1849639139705178
MuSCs,Inha,Acvr2a,MuSCs,0.6666666666666666,0.5316996666666667,1.0,1.0,6.212609666666666,0.1511331628692172,3.303242488896778,0.1511331628692172
MuSCs,Apob,Lsr,MuSCs,0.3333333333333333,0.014515333333333331,1.0,1.0,0.2400613333333333,0.1147864195181414,0.003484570273777778,0.1147864195181414
MuSCs,Rspo1,Lgr6,MuSCs,1.0,0.190234,0.1086855380562782,1.0,1.010147,0.9884260089773856,0.19216430439800006,0.1074276126145269
MuSCs,Cgn,F11r,MuSCs,0.6666666666666666,0.043564,1.0,1.0,1.4537843333333331,0.06676334347091657,0.06333266069733333,0.06676334347091657
MuSCs,Nlgn1,Nrxn2,MuSCs,1.0,0.2197353333333333,1.0,1.0,0.3114883333333333,0.04874580356984967,0.06844499275444442,0.04874580356984967
MuSCs,Rspo1,Znrf3,MuSCs,1.0,0.190234,0.1086855380562782,1.0,3.644447,0.4132653159578069,0.693297730598,0.04491596322487207
MuSCs,Rspo1,Lgr5,MuSCs,1.0,0.190234,0.1086855380562782,1.0,0.3053773333333333,0.3833724043443729,0.05809315162933334,0.04166703604209723
MuSCs,Rspo1,Lgr4,MuSCs,1.0,0.190234,0.1086855380562782,1.0,7.027161333333333,0.3656151058474875,1.336805009085333,0.0397370745005373
MuSCs,Qrfp,Qrfpr,MuSCs,0.3333333333333333,0.14943800000000002,0.6178349303562052,0.3333333333333333,0.017299000000000002,0.04508125519029038,0.002585127962,0.027852774160863368
MuSCs,Rspo1,Lrp6,MuSCs,1.0,0.190234,0.1086855380562782,1.0,15.740255,0.2283745003137342,2.994331669670001,0.02482100544493189
MuSCs,Ntn4,Dcc,MuSCs,1.0,43.90066266666667,0.5516707462877476,0.3333333333333333,0.004149666666666667,0.0427564131185152,0.1821731165124445,0.02358746233367852
MuSCs,B2m,Gm11127,MuSCs,1.0,152.535828,0.05911378034004507,0.3333333333333333,0.01630266666666667,0.3834057164359292,2.486740758608,0.02266456130251113
MuSCs,Tff3,Ackr3,MuSCs,0.3333333333333333,0.058696333333333336,0.1850539380277546,1.0,10.585179,0.0871072449638113,0.6213111949769999,0.016119538711301583
MuSCs,Plg,F3,MuSCs,0.3333333333333333,0.017764,1.0,1.0,2.988018666666667,0.014155652673611909,0.05307916359466666,0.014155652673611909
MuSCs,Prn,Rpsa,MuSCs,0.6666666666666666,0.095111,0.07340541135720248,1.0,34.20111066666666,0.1403619311581067,3.252901836617333,0.01030332529555216
MuSCs,Icosl,Ctla4,MuSCs,1.0,2.987477,0.09867981303662136,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.04146817241133333,0.009800108690761323
MuSCs,Flt3l,Flt3,MuSCs,1.0,5.6249080000000005,0.1128248134084418,0.3333333333333333,0.040135333333333335,0.06070674456641209,0.2257575575493334,0.006849227128339383
