Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Wnt1,Fzd10,MuSCs,0.3333333333333333,0.07126733333333334,1.0,0.6666666666666666,0.05475333333333333,1.0,0.003902124057777778,1.0
FAPs,Apob,Lrp2,MuSCs,0.3333333333333333,1.279493666666667,1.0,0.3333333333333333,0.070011,1.0,0.089578631097,1.0
FAPs,Scgb1a1,Lrp2,MuSCs,1.0,1.71783,1.0,0.3333333333333333,0.070011,1.0,0.12026699613,1.0
FAPs,Alb,Lrp2,MuSCs,0.3333333333333333,27.55016333333333,1.0,0.3333333333333333,0.070011,1.0,1.92881448513,1.0
FAPs,Rspo2,Rnf43,MuSCs,0.6666666666666666,0.1706306666666667,1.0,0.3333333333333333,0.04441766666666667,1.0,0.007579016075111113,1.0
FAPs,Myoc,Fzd10,MuSCs,1.0,348.9774680000001,0.9950981815468188,0.6666666666666666,0.05475333333333333,1.0,19.10767963122666,0.9950981815468188
FAPs,Fgf21,Fgfr4,MuSCs,0.3333333333333333,0.216506,1.0,1.0,27.92075533333333,0.9742723681522142,6.045011054198668,0.9742723681522142
FAPs,Nlgn1,Nrxn1,MuSCs,0.3333333333333333,0.018692,1.0,0.6666666666666666,0.3633713333333333,0.9683059526823268,0.006792136962666668,0.9683059526823268
FAPs,Col1a1,Gp6,MuSCs,1.0,1480.8518066666668,0.9618498744646554,0.3333333333333333,0.02348366666666667,0.9870819497569108,34.77583021049112,0.949424649460012
FAPs,Lhb,Lhcgr,MuSCs,0.3333333333333333,0.335912,1.0,0.6666666666666666,0.6864206666666667,0.9285759378370676,0.2305769389813333,0.9285759378370676
FAPs,Col1a2,Gp6,MuSCs,1.0,1312.703450666667,0.93593996730609,0.3333333333333333,0.02348366666666667,0.9870819497569108,30.827090267639107,0.9238494477839148
FAPs,Agt,Lrp2,MuSCs,0.6666666666666666,1.5515233333333331,0.8606309201576903,0.3333333333333333,0.070011,1.0,0.10862370009,0.8606309201576903
FAPs,Npy,Npy1r,MuSCs,0.3333333333333333,0.5471196666666667,1.0,1.0,16.018686,0.8571195737436924,8.764138144758,0.8571195737436924
FAPs,C3,Cd19,MuSCs,1.0,154.8642143333333,0.8145606273154508,0.3333333333333333,0.284271,1.0,44.023405072751,0.8145606273154508
FAPs,Agt,Agtr2,MuSCs,0.6666666666666666,1.5515233333333331,0.8606309201576903,0.3333333333333333,0.472411,0.9125311719493986,0.7329566894233333,0.7853525421873864
FAPs,Wnt9a,Fzd10,MuSCs,1.0,6.0160750000000025,0.7715890252063808,0.6666666666666666,0.05475333333333333,1.0,0.3294001598333333,0.7715890252063808
