Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Ereg,Erbb4,MuSCs,0.3333333333333333,0.276834,1.0,0.3333333333333333,0.006350333333333333,1.0,0.001757988178,1.0
MuSCs,a,Mc4r,MuSCs,0.3333333333333333,0.1485533333333333,1.0,0.3333333333333333,0.08941033333333333,1.0,0.01328220305111111,1.0
MuSCs,a,Mc3r,MuSCs,0.3333333333333333,0.1485533333333333,1.0,0.6666666666666666,0.02548766666666667,1.0,0.0037862778422222227,1.0
MuSCs,Lrfn5,Lrfn5,MuSCs,0.3333333333333333,0.004474666666666668,1.0,0.3333333333333333,0.004474666666666668,1.0,2.002264177777778e-05,1.0
MuSCs,Wnt7b,Fzd10,MuSCs,0.6666666666666666,0.4610836666666667,1.0,0.6666666666666666,0.05475333333333333,1.0,0.02524586769555556,1.0
MuSCs,Tac2,Tacr3,MuSCs,0.3333333333333333,0.031632,1.0,0.3333333333333333,0.021124,1.0,0.0006681943679999999,1.0
MuSCs,Calca,Calcr,MuSCs,1.0,0.395701,1.0,0.6666666666666666,6.440024666666668,1.0,2.548324200624667,1.0
MuSCs,Shh,Lrp2,MuSCs,0.3333333333333333,0.06253266666666668,1.0,0.3333333333333333,0.070011,1.0,0.004377974526,1.0
MuSCs,Npb,Npbwr1,MuSCs,0.3333333333333333,0.142798,1.0,0.3333333333333333,0.007455666666666666,1.0,0.001064654288666666,1.0
MuSCs,Fgf5,Fgfr4,MuSCs,0.3333333333333333,0.3552543333333333,1.0,1.0,27.92075533333333,0.9742723681522142,9.918969322106443,0.9742723681522142
MuSCs,Crh,Crhr2,MuSCs,0.3333333333333333,0.1291336666666667,1.0,1.0,1.99986,0.8618953111767634,0.25824925462,0.8618953111767634
MuSCs,Pmch,Mchr1,MuSCs,0.6666666666666666,0.3577846666666666,1.0,0.6666666666666666,0.2410313333333333,0.8579266028268744,0.08623731525288887,0.8579266028268744
MuSCs,Fgf17,Fgfr4,MuSCs,1.0,0.398954,0.8706882503913821,1.0,27.92075533333333,0.9742723681522142,11.13909702325467,0.8482875036311198
MuSCs,Areg,Erbb3,MuSCs,0.3333333333333333,1.074794,0.9265665208301904,1.0,3.048106999999999,0.8441222069549942,3.276087114958,0.7821353764537908
MuSCs,Shh,Cdon,MuSCs,0.3333333333333333,0.06253266666666668,1.0,1.0,41.814617666666656,0.5866357701556637,2.614779548343777,0.5866357701556637
MuSCs,Cck,Cckar,MuSCs,1.0,1.345300666666667,0.5664355489884613,0.3333333333333333,0.1057243333333333,1.0,0.1422310161162222,0.5664355489884613
MuSCs,Colq,Musk,MuSCs,0.6666666666666666,0.2610706666666667,0.8141479955343128,1.0,11.09875133333333,0.6410544371704925,2.89755840976089,0.5219131850507336
MuSCs,Dkk1,Kremen2,MuSCs,0.6666666666666666,0.03798333333333333,1.0,0.6666666666666666,0.2684466666666667,0.496687169233445,0.010196499222222221,0.496687169233445
