Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Agt,Mas1,ECs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,2,0.6666666666666666,0.5607433333333334,1.68223,0.2268055303321708,0.2268055303321708,0.11603349648,0.02603343852460852,1.04430146832,0.02603343852460852
ECs,Agt,Mas1,FAPs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,3,1.0,1.266692333333333,3.800077,0.5123428302242169,0.5123428302242169,0.262114111152,0.05880829076183325,2.359027000368,0.05880829076183325
ECs,Agt,Mas1,MuSCs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,3,1.0,0.6449173333333332,1.934752,0.2608516394436123,0.2608516394436123,0.133451453952,0.02994135596937599,1.201063085568,0.02994135596937599
FAPs,Agt,Mas1,ECs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,2,0.6666666666666666,0.5607433333333334,1.68223,0.2268055303321708,0.2268055303321708,0.8700063656777778,0.1951958522666291,7.8300572911,0.195195852266629
FAPs,Agt,Mas1,FAPs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,3,1.0,1.266692333333333,3.800077,0.5123428302242169,0.5123428302242169,1.965302711321111,0.4409380814120631,17.68772440189,0.440938081412063
FAPs,Agt,Mas1,MuSCs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,3,1.0,0.6449173333333332,1.934752,0.2608516394436123,0.2608516394436123,1.000604290737777,0.2244969864789981,9.005438616639998,0.2244969864789981
MuSCs,Agt,Mas1,ECs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,2,0.6666666666666666,0.5607433333333334,1.68223,0.2268055303321708,0.2268055303321708,0.02485382676333334,0.005576239540933191,0.22368444087,0.005576239540933191
MuSCs,Agt,Mas1,FAPs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,3,1.0,1.266692333333333,3.800077,0.5123428302242169,0.5123428302242169,0.05614360429033333,0.01259645805032057,0.505292438613,0.01259645805032057
MuSCs,Agt,Mas1,MuSCs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,3,1.0,0.6449173333333332,1.934752,0.2608516394436123,0.2608516394436123,0.02858467096533333,0.006413296995238208,0.257262038688,0.006413296995238208
ECs,Agt,Agtr1a,ECs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,2,0.6666666666666666,2.212188333333334,6.636565000000001,0.06691893508610255,0.06691893508610255,0.4577637074400001,0.007681161831216643,4.11987336696,0.007681161831216643
ECs,Agt,Agtr1a,FAPs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,3,1.0,15.44817966666667,46.344539,0.4673090969404124,0.4673090969404123,3.196660922064,0.05363917991493056,28.769948298576,0.05363917991493054
ECs,Agt,Agtr1a,MuSCs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,3,1.0,15.39736566666667,46.192097,0.4657719679734851,0.4657719679734851,3.186146082672,0.05346274350967056,28.675314744048,0.05346274350967056
FAPs,Agt,Agtr1a,ECs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,2,0.6666666666666666,2.212188333333334,6.636565000000001,0.06691893508610255,0.06691893508610255,3.432261816894445,0.05759250467912518,30.89035635205,0.05759250467912518
FAPs,Agt,Agtr1a,FAPs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,3,1.0,15.44817966666667,46.344539,0.4673090969404124,0.4673090969404123,23.96821121035888,0.4021806580978864,215.71390089323,0.4021806580978863
FAPs,Agt,Agtr1a,MuSCs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,3,1.0,15.39736566666667,46.192097,0.4657719679734851,0.4657719679734851,23.88937210369889,0.4008577573806787,215.00434893329,0.4008577573806787
MuSCs,Agt,Agtr1a,ECs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,2,0.6666666666666666,2.212188333333334,6.636565000000001,0.06691893508610255,0.06691893508610255,0.09805082349833336,0.001645268575760725,0.8824574114850001,0.001645268575760725
