Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Ccl22,Ccr4,MuSCs,1.0,1.844057666666666,1.0,0.3333333333333333,0.192858,1.0,0.355641273478,1.0
Resolving-Mac,Ccl12,Ccr4,MuSCs,1.0,15.94278666666666,0.8904288352152907,0.3333333333333333,0.192858,1.0,3.0746939509599995,0.8904288352152907
Resolving-Mac,Ccl5,Ccr4,MuSCs,1.0,9.691843666666664,0.6121723237725447,0.3333333333333333,0.192858,1.0,1.869149585866,0.6121723237725447
Resolving-Mac,Guca2b,Gucy2e,MuSCs,0.3333333333333333,0.178505,0.389952682697363,0.3333333333333333,0.006961333333333332,1.0,0.001242632806666667,0.389952682697363
Resolving-Mac,Rtn4,Rtn4r,MuSCs,1.0,67.444722,0.2943576685488177,0.3333333333333333,0.1027056666666667,1.0,6.926955136158003,0.2943576685488177
Resolving-Mac,Wnt3,Ryk,MuSCs,0.3333333333333333,0.113049,1.0,1.0,14.731426,0.2785953185564307,1.665372977874,0.2785953185564307
Resolving-Mac,Wnt3,Fzd7,MuSCs,0.3333333333333333,0.113049,1.0,1.0,6.043928000000001,0.2698192381533591,0.6832600164720001,0.2698192381533591
Resolving-Mac,Omg,Rtn4r,MuSCs,1.0,2.952690333333333,0.2671403962621152,0.3333333333333333,0.1027056666666667,1.0,0.3032580291452223,0.2671403962621152
Resolving-Mac,Gdf15,Gfral,MuSCs,1.0,42.99594766666667,0.9087050688323368,0.3333333333333333,0.03695933333333333,0.2627652464890536,1.5891015617948894,0.2387761113975815
Resolving-Mac,Wnt3,Fzd8,MuSCs,0.3333333333333333,0.113049,1.0,1.0,2.390531666666666,0.1358505456558151,0.270247214385,0.1358505456558151
Resolving-Mac,Wnt3,Lrp6,MuSCs,0.3333333333333333,0.113049,1.0,1.0,11.319893666666667,0.1251330808895874,1.279702659123,0.1251330808895874
Resolving-Mac,Wnt3,Fzd1,MuSCs,0.3333333333333333,0.113049,1.0,1.0,2.784383,0.09745916824791434,0.314771713767,0.09745916824791434
Resolving-Mac,Tnfsf4,Tnfrsf4,MuSCs,0.3333333333333333,0.06270433333333332,1.0,0.6666666666666666,0.187293,0.07895433517515478,0.011744082703,0.07895433517515478
Resolving-Mac,Tnfrsf14,Btla,MuSCs,1.0,14.399313,0.5591182000556946,0.6666666666666666,0.279833,0.1286213187753336,4.029402954729,0.07191452024245422
Resolving-Mac,Epo,Epor,MuSCs,0.6666666666666666,0.1064576666666667,0.2826074645118017,0.6666666666666666,0.1641326666666667,0.2419671161225742,0.017473180717111108,0.06838171318263339
Resolving-Mac,Nmb,Nmbr,MuSCs,1.0,0.7468333333333333,0.05011048237484279,0.3333333333333333,0.019,1.0,0.014189833333333332,0.05011048237484279
Resolving-Mac,Epo,Crlf3,MuSCs,0.6666666666666666,0.1064576666666667,0.2826074645118017,1.0,6.059787666666668,0.1654009065870381,0.6451108554887779,0.04674353083851618
Resolving-Mac,Selplg,Sell,MuSCs,1.0,59.82593033333333,0.9149785483626508,0.3333333333333333,0.036125,0.04987686684452822,2.161211733291666,0.04563626322228367
Resolving-Mac,Insl3,Rxfp2,MuSCs,0.6666666666666666,0.09499733333333334,0.1452505310712349,0.6666666666666666,0.017805333333333333,0.271455868601862,0.001691459185777778,0.03942910907682382
Resolving-Mac,Siglec1,Spn,MuSCs,1.0,55.49088033333334,0.9642568285787312,0.3333333333333333,0.1019996666666667,0.0407521920356106,5.660051297039889,0.03929557944988931
Resolving-Mac,Efnb3,Ephb6,MuSCs,0.3333333333333333,0.155836,0.07858846438583031,1.0,1.217387,0.4434512292540573,0.189712720532,0.034850151137085165
Resolving-Mac,Spn,Siglec1,MuSCs,1.0,2.400925,0.9592478079643896,0.3333333333333333,2.056941666666666,0.035743171421268836,4.938562671041666,0.03428655883554755
