Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Pomc,Oprm1,ECs,0.3333333333333333,1.171359,0.9475013771363814,0.3333333333333333,1.049158666666667,1.0,1.228941446628,0.9475013771363814
ECs,Cxcl2,Cxcr1,ECs,1.0,1201.777349666667,0.8719100374736847,0.3333333333333333,2.161116666666667,0.9584259542460944,2597.181059987127,0.8356612096824642
ECs,Pglyrp1,Trem1,ECs,1.0,20.101437333333326,0.8016682866829874,0.3333333333333333,71.97801199999998,0.9574677988575694,1446.861497595914,0.7675715698642789
ECs,Il23a,Il23r,ECs,1.0,40.93808033333333,0.9124277875416948,0.3333333333333333,0.1318296666666667,0.7358496182964654,5.396853484316555,0.6714096391856447
ECs,Bmp10,Eng,ECs,0.3333333333333333,0.51805,0.8383219643968709,1.0,150.10986866666667,0.7276622610660995,77.76441746276667,0.6100152561144013
ECs,Adm2,Ramp2,ECs,0.3333333333333333,0.16486900000000002,1.0,0.6666666666666666,60.73844666666668,0.5961423603817748,10.01388696348667,0.5961423603817748
ECs,Ccl4,Ccr1,ECs,0.3333333333333333,335.6132,0.80464917790985,0.6666666666666666,114.5606336666667,0.7368570786832789,38448.06085889773,0.592911442599554
ECs,Efnb2,Grm1,ECs,1.0,28.95628266666667,0.5491054194301004,0.3333333333333333,0.392838,1.0,11.375128170208,0.5491054194301004
ECs,Adm2,Calcrl,ECs,0.3333333333333333,0.16486900000000002,1.0,1.0,44.29099299999999,0.5386410749126281,7.302211724916997,0.5386410749126281
ECs,Cdh1,Ptprm,ECs,0.3333333333333333,1.016000333333333,0.7163354752101707,1.0,64.961031,0.7420823237482214,66.00042914967699,0.5315798940272499
ECs,Cntn4,Ptprg,ECs,0.6666666666666666,0.1033263333333333,1.0,0.6666666666666666,29.98299133333333,0.5192502492747125,3.098032556838445,0.5192502492747125
ECs,Ccl4,Ccr3,ECs,0.3333333333333333,335.6132,0.80464917790985,0.3333333333333333,0.438062,0.6074000808827777,147.0193896184,0.4887439757447035
ECs,Hc,C5ar2,ECs,0.3333333333333333,0.4782376666666666,0.6428035065113115,0.6666666666666666,24.12906,0.7578756968848996,11.53942535326,0.4871651554573173
ECs,Csf3,Csf3r,ECs,1.0,1.414388666666667,0.5586801917371232,0.6666666666666666,300.15732966666667,0.8617605198060754,424.5391252974639,0.4814485324367412
ECs,Cdh1,Itgae,ECs,0.3333333333333333,1.016000333333333,0.7163354752101707,0.3333333333333333,1.4481343333333332,0.6592336270221868,1.4713049653781107,0.4722324334874626
ECs,Adm2,Ramp3,ECs,0.3333333333333333,0.16486900000000002,1.0,0.3333333333333333,0.3698900000000001,0.4523676257945796,0.06098339441,0.4523676257945796
ECs,Lta,Tnfrsf1b,ECs,0.6666666666666666,1.8804093333333327,1.0,1.0,73.19179533333333,0.4454729128883617,137.63053506822308,0.4454729128883617
ECs,Hc,C5ar1,ECs,0.3333333333333333,0.4782376666666666,0.6428035065113115,0.3333333333333333,89.50593066666666,0.6602296419139412,42.8051074348551,0.4243979289249889
ECs,Fgf8,Fgfr3,ECs,0.3333333333333333,0.4582203333333334,0.6685245695950076,0.6666666666666666,2.619953333333334,0.6100029538328192,1.200515889717778,0.4078019621627688
ECs,Wnt8a,Fzd5,ECs,0.3333333333333333,17.26090233333333,0.9873351240828326,1.0,8.259748666666667,0.4118513756345933,142.5707150332136,0.4066353290658665
ECs,Gnai2,Oprm1,ECs,1.0,162.399297,0.3910371682630009,0.3333333333333333,1.049158666666667,1.0,170.38262990812402,0.3910371682630009
ECs,Icam2,Itgal,ECs,1.0,25.59758166666667,0.7690757955240869,1.0,19.432584333333327,0.5025299392457538,497.42716446688723,0.3864836128000992
ECs,Icam4,Itgal,ECs,1.0,6.116667,0.7618741505207483,1.0,19.432584333333327,0.5025299392457538,118.86264731641701,0.3828645705741019
ECs,Gnai2,Cxcr1,ECs,1.0,162.399297,0.3910371682630009,0.3333333333333333,2.161116666666667,0.9584259542460944,350.96382740165,0.3747801711381573
