Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Edn1,Kel,MuSCs,1.0,18.83231666666667,0.9386336222326692,0.3333333333333333,0.004394666666666667,1.0,0.08276175431111113,0.9386336222326692
ECs,Galp,Galr1,MuSCs,0.3333333333333333,0.08763366666666668,1.0,0.3333333333333333,0.1941256666666667,0.7770123867924025,0.01701194396411111,0.7770123867924025
ECs,Efnb2,Grm5,MuSCs,1.0,52.61615766666667,0.7671520491359202,0.3333333333333333,0.002773333333333334,0.9681172911333488,0.1459221439288889,0.7426931636968647
ECs,Nxph2,Nrxn1,MuSCs,0.3333333333333333,0.08733099999999999,1.0,0.6666666666666666,0.4728276666666666,0.6832677593943819,0.041292512957666665,0.6832677593943819
ECs,Nxph3,Nrxn1,MuSCs,0.3333333333333333,0.2773323333333333,0.8087518542063997,0.6666666666666666,0.4728276666666666,0.6832677593943819,0.1311304000612222,0.5525940673296585
ECs,Zp3,Chrna7,MuSCs,0.3333333333333333,0.05685266666666666,0.4879624410996449,1.0,1.54001,0.7173745751679452,0.08755367519333332,0.3500518488817713
ECs,Ngf,Sorcs3,MuSCs,1.0,2.9608146666666664,0.2614555410777428,0.6666666666666666,0.1565826666666667,1.0,0.4636122560124444,0.2614555410777428
ECs,Rtn4,Rtn4r,MuSCs,1.0,57.045267,0.2489699905037019,0.3333333333333333,0.1027056666666667,1.0,5.8588721774130015,0.2489699905037019
ECs,Nmb,Nmbr,MuSCs,1.0,3.612933333333333,0.2424179854338076,0.3333333333333333,0.019,1.0,0.06864573333333332,0.2424179854338076
ECs,Insl3,Rxfp2,MuSCs,0.6666666666666666,0.5590266666666667,0.854749468928765,0.6666666666666666,0.017805333333333333,0.271455868601862,0.009953656142222222,0.2320267595250382
ECs,Wnt9b,Fzd4,MuSCs,0.3333333333333333,0.03424533333333333,1.0,1.0,15.71027466666667,0.2280831661567317,0.5380035927182222,0.2280831661567317
ECs,Areg,Erbb3,MuSCs,0.6666666666666666,0.2806903333333333,0.2582678619187009,1.0,3.9503556666666655,0.8207205027925185,1.1088266488618892,0.2119657294890649
ECs,Nxph3,Nrxn2,MuSCs,0.3333333333333333,0.2773323333333333,0.8087518542063997,1.0,0.2082736666666667,0.2337987198378731,0.05776102194855556,0.1890851481799624
ECs,Galp,Galr2,MuSCs,0.3333333333333333,0.08763366666666668,1.0,1.0,0.533697,0.1697191768377549,0.046769824999,0.1697191768377549
ECs,Ngf,Ngfr,MuSCs,1.0,2.9608146666666664,0.2614555410777428,1.0,1.860182,0.6475842943449143,5.507654148269332,0.1693145020713978
ECs,Omg,Rtn4r,MuSCs,1.0,1.840954666666667,0.1665577163991766,0.3333333333333333,0.1027056666666667,1.0,0.1890764763431111,0.1665577163991766
ECs,Gal,Galr1,MuSCs,0.6666666666666666,5.8345150000000015,0.1959004657849387,0.3333333333333333,0.1941256666666667,0.7770123867924025,1.132629114051667,0.1522170884932986
ECs,Guca2b,Gucy2e,MuSCs,0.3333333333333333,0.06878733333333333,0.1502692090917962,0.3333333333333333,0.006961333333333332,1.0,0.0004788515564444443,0.1502692090917962
ECs,Ngf,Sort1,MuSCs,1.0,2.9608146666666664,0.2614555410777428,1.0,8.941088,0.5221708325715213,26.472904486357326,0.1365244575650026
ECs,Wnt9b,Fzd8,MuSCs,0.3333333333333333,0.03424533333333333,1.0,1.0,2.390531666666666,0.1358505456558151,0.08186455376888888,0.1358505456558151
ECs,Fgf17,Fgfr4,MuSCs,0.3333333333333333,0.1403416666666667,0.1336217402674561,1.0,20.780971333333326,0.9630477587879872,2.916436151872222,0.1286841174899241
ECs,Pspn,Gfra4,MuSCs,0.3333333333333333,0.5494479999999999,0.3828338564458972,1.0,0.6352276666666666,0.3003027795076862,0.3490245709946666,0.1149660711803495
ECs,Rln1,Rxfp2,MuSCs,1.0,0.813634,0.4058779337539379,0.6666666666666666,0.017805333333333333,0.271455868601862,0.014487024581333332,0.1101779470535042
ECs,Ccl5,Ccr4,MuSCs,0.6666666666666666,1.614534333333333,0.10197989862822,0.3333333333333333,0.192858,1.0,0.311375862458,0.10197989862822
ECs,Efnb3,Ephb6,MuSCs,0.6666666666666666,0.4197443333333333,0.2116780627795936,1.0,1.217387,0.4434512292540573,0.5109912947236666,0.09386889714572832
ECs,Epgn,Egfr,MuSCs,0.3333333333333333,0.103933,0.5998153224642908,1.0,17.37449166666667,0.1547081917640233,1.805783042391667,0.09279634393080498
