Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Avp,Avpr2,Resolving-Mac,0.3333333333333333,0.327058,1.0,0.3333333333333333,0.166454,1.0,0.054440112332,1.0
ECs,Msmp,Ccr2,Resolving-Mac,0.3333333333333333,0.0025293333333333327,1.0,1.0,194.1975953333333,0.9531149475424381,0.4911904511297778,0.9531149475424381
ECs,Pdcd1lg2,Pdcd1,Resolving-Mac,0.3333333333333333,0.7764743333333333,0.7842757860019568,0.3333333333333333,0.1152523333333333,1.0,0.08949047869011112,0.7842757860019568
ECs,Ccl4,Ccr5,Resolving-Mac,0.3333333333333333,335.6132,0.80464917790985,1.0,59.71602933333333,0.931048291061722,20041.48769585387,0.7491672419971854
ECs,Lta,Tnfrsf14,Resolving-Mac,0.6666666666666666,1.8804093333333327,1.0,1.0,20.201379,0.6739257789260671,37.986861617803996,0.6739257789260671
ECs,Adm2,Ramp1,Resolving-Mac,0.3333333333333333,0.16486900000000002,1.0,1.0,2.622569,0.5994487730690277,0.4323803284609999,0.5994487730690277
ECs,Lta,Tnfrsf1b,Resolving-Mac,0.6666666666666666,1.8804093333333327,1.0,1.0,81.09049733333333,0.4935473968103956,152.4833280302418,0.4935473968103956
ECs,Cdh1,Itgb7,Resolving-Mac,0.3333333333333333,1.016000333333333,0.7163354752101707,1.0,11.46242466666667,0.629028500140166,11.645827282141552,0.4505954295686467
ECs,Cd2,Cd48,Resolving-Mac,0.3333333333333333,0.4327703333333333,0.4877668597104531,1.0,104.7019906666667,0.9000365334531044,45.31191540147689,0.4390079935471029
ECs,Ccl4,Ccr3,Resolving-Mac,0.3333333333333333,335.6132,0.80464917790985,1.0,0.2831463333333333,0.3925999191172223,95.0276469982667,0.3159052021651465
ECs,Ltf,Lrp1,Resolving-Mac,0.3333333333333333,5.728763666666668,0.9826199396658932,1.0,111.1005463333333,0.3209442197221123,636.4687731812165,0.3153661898194591
ECs,Il7,Il7r,Resolving-Mac,0.3333333333333333,0.2081553333333333,0.3348106193020118,1.0,27.115533000000006,0.8722807120334295,5.644242810125999,0.2920488454011124
ECs,Lta,Tnfrsf1a,Resolving-Mac,0.6666666666666666,1.8804093333333327,1.0,1.0,45.87732766666667,0.2679264121734788,86.26815513279156,0.2679264121734788
ECs,Tdgf1,Acvr1b,Resolving-Mac,0.3333333333333333,0.1145363333333333,1.0,1.0,3.870548333333333,0.2601853337163782,0.4433184140894444,0.2601853337163782
ECs,Lta,Ltbr,Resolving-Mac,0.6666666666666666,1.8804093333333327,1.0,1.0,13.97615833333334,0.25212476508339104,26.280898574144448,0.25212476508339104
ECs,Tff3,Cxcr4,Resolving-Mac,0.3333333333333333,0.4681806666666666,0.4627786514680797,1.0,225.01719666666668,0.5322126311204886,105.34870114686441,0.2462966437242183
ECs,Sost,Lrp4,Resolving-Mac,0.3333333333333333,0.051042,1.0,1.0,2.038526333333333,0.2388178421549069,0.104050461106,0.2388178421549069
ECs,Il7,Il2rg,Resolving-Mac,0.3333333333333333,0.2081553333333333,0.3348106193020118,1.0,67.337282,0.6858871697837075,14.016614380470667,0.2296423080865872
