Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Rspo1,Lgr6,MuSCs,0.0,0.040584000000000016,0.5744948638433958,0.0,0.18866233333333327,0.3560714743926193,0.031240425709888883,0.7260051050363101
FAPs,Lama1,Itga7,MuSCs,0.33333333333333337,0.2832936666666667,0.5416599918575067,0.0,-19.03761833333333,-0.0947501912433164,12.472273315976446,0.4193258700156776
FAPs,Nlgn2,Nrxn1,MuSCs,0.0,0.3804506666666718,0.09742955578871804,0.0,0.3969956666666666,0.5370632314087366,8.286914672235776,0.4146697575948377
FAPs,Rspo2,Lgr6,MuSCs,0.0,0.02394999999999992,0.01775450317122995,0.0,0.18866233333333327,0.3560714743926193,0.3068594762368889,0.36750410544256107
FAPs,Gnas,Lhcgr,MuSCs,0.0,-399.03992700000015,-0.08065640750265013,0.0,0.9971653333333328,0.7009959279618303,484.66698005710725,0.3667973922227477
FAPs,Rspo3,Lgr6,MuSCs,0.0,0.8415696666666665,-0.007563573606119478,0.0,0.18866233333333327,0.3560714743926193,0.9426588457347778,0.3424242014216207
FAPs,Lamc2,Itgb4,MuSCs,0.0,-0.5923750000000005,0.026267299213352024,0.0,5.581329666666668,0.3382046235317823,22.42532759502134,0.265600091653856
FAPs,Icam1,Il2ra,MuSCs,0.0,12.121693666666653,0.3171492954758138,-0.33333333333333337,1.8085569999999995,0.18175615815069315,92.03526655968086,0.2559757276811905
FAPs,Ecm1,Itgb4,MuSCs,0.0,9.461794666666648,0.0380082397599113,0.0,5.581329666666668,0.3382046235317823,585.7776217175439,0.2413391527429759
FAPs,Nlgn3,Nrxn1,MuSCs,0.33333333333333337,0.390316,0.09646873739126782,0.0,0.3969956666666666,0.5370632314087366,0.349124772181,0.23715436577905025
