Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Hc,C5ar1,Resolving-Mac,0.3333333333333333,0.02383333333333333,1.0,1.0,29.530898,0.9611670276421344,0.7038197356666667,0.9611670276421344
MuSCs,Hc,C5ar2,Resolving-Mac,0.3333333333333333,0.02383333333333333,1.0,1.0,6.523590333333334,0.9334266468834436,0.1554789029444444,0.9334266468834436
MuSCs,Adm2,Ramp1,Resolving-Mac,0.3333333333333333,0.03133366666666667,1.0,1.0,4.033886333333334,0.5691757306450225,0.1263964497398889,0.5691757306450225
MuSCs,Ccl17,Ccr8,Resolving-Mac,0.6666666666666666,0.3290826666666667,0.5231306618510464,0.3333333333333333,0.012905000000000002,1.0,0.004246811813333333,0.5231306618510464
MuSCs,Adam2,Itga9,Resolving-Mac,0.3333333333333333,0.018784666666666658,0.5840337440797587,1.0,13.44189533333333,0.6735672745377762,0.2525015232048888,0.3933860172378962
MuSCs,Cd70,Cd27,Resolving-Mac,0.3333333333333333,0.01013766666666667,1.0,1.0,1.374024,0.3599479420628412,0.013929397304,0.3599479420628412
MuSCs,Adam2,Itgb7,Resolving-Mac,0.3333333333333333,0.018784666666666658,0.5840337440797587,1.0,3.138589666666667,0.425144471843918,0.058957360691777774,0.24829871766581504
MuSCs,Sostdc1,Lrp6,Resolving-Mac,0.3333333333333333,0.5041993333333333,1.0,1.0,21.909414,0.2421924229181179,11.046711932524,0.2421924229181179
MuSCs,Sostdc1,Lrp4,Resolving-Mac,0.3333333333333333,0.5041993333333333,1.0,1.0,2.264125333333334,0.2385687985090697,1.141570483649778,0.2385687985090697
MuSCs,Ifnk,Ifnar2,Resolving-Mac,0.3333333333333333,0.547355,0.4498225298475019,1.0,59.944937,0.4732416057236266,32.81116099163501,0.2128747363156958
MuSCs,Ifnk,Ifnar1,Resolving-Mac,0.3333333333333333,0.547355,0.4498225298475019,1.0,28.17645566666667,0.3794878250657657,15.42252389142834,0.17070217351740902
MuSCs,Scgb3a1,Marco,Resolving-Mac,1.0,0.3874036666666667,0.1456746860102235,0.3333333333333333,0.170026,1.0,0.06586869582866668,0.1456746860102235
MuSCs,Sostdc1,Lrp5,Resolving-Mac,0.3333333333333333,0.5041993333333333,1.0,1.0,5.643036666666666,0.1399625403182342,2.8452153253088888,0.1399625403182342
MuSCs,Insl5,Rxfp4,Resolving-Mac,0.6666666666666666,0.2728313333333333,1.0,1.0,2.343285,0.1395823946157492,0.6393215709299999,0.1395823946157492
MuSCs,Bmp15,Bmpr2,Resolving-Mac,0.3333333333333333,0.05552866666666666,1.0,1.0,18.089030666666673,0.1393058338430899,1.004459754212444,0.1393058338430899
MuSCs,Tff3,Cxcr4,Resolving-Mac,0.3333333333333333,0.2167346666666667,0.1539073333008257,1.0,231.20487966666667,0.8658735673532547,50.11011252626178,0.1332642917270123
MuSCs,Slitrk3,Ptprs,Resolving-Mac,0.3333333333333333,0.7029529999999999,1.0,1.0,8.218848,0.1117885923419141,5.777463858143999,0.1117885923419141
MuSCs,Adam2,Itga6,Resolving-Mac,0.3333333333333333,0.018784666666666658,0.5840337440797587,1.0,45.705255333333334,0.18490793319364604,0.8585579863515554,0.107992472533135
MuSCs,Gnai2,Oprm1,Resolving-Mac,1.0,38.15794,0.105609139239639,0.6666666666666666,0.1467626666666667,1.0,5.600161028906668,0.105609139239639
MuSCs,Bmp3,Acvr2b,Resolving-Mac,0.3333333333333333,0.5119886666666666,0.5795551363078955,1.0,0.5966156666666667,0.1792897076506553,0.3054604596891111,0.1039082709560782
