Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Apob,Lsr,Resolving-Mac,0.3333333333333333,0.004031000000000001,1.0,1.0,7.560915,0.8261188102808459,0.030478048365000013,0.8261188102808459
MuSCs,Apob,Ldlr,Resolving-Mac,0.3333333333333333,0.004031000000000001,1.0,1.0,12.17451333333333,0.4763944950360187,0.04907546324666666,0.4763944950360187
MuSCs,Il17a,Il17ra,Resolving-Mac,0.3333333333333333,0.05038766666666667,1.0,1.0,13.84501566666667,0.3283191425083613,0.6976180344067778,0.3283191425083613
MuSCs,Guca2b,Gucy2c,Resolving-Mac,0.6666666666666666,0.2370439999999999,1.0,0.6666666666666666,0.32553000000000004,0.240634477266388,0.07716493331999999,0.240634477266388
MuSCs,Wnt3,Fzd7,Resolving-Mac,0.6666666666666666,0.064096,1.0,1.0,4.565521,0.2362149673420707,0.292631634016,0.2362149673420707
MuSCs,Gnas,Avpr2,Resolving-Mac,1.0,343.5753833333333,0.235777093718306,0.3333333333333333,0.166454,1.0,57.189496857366656,0.235777093718306
MuSCs,a,F11r,Resolving-Mac,0.3333333333333333,0.215186,1.0,1.0,5.843715,0.2113954990048902,1.2574856559899998,0.2113954990048902
MuSCs,Dkk4,Lrp6,Resolving-Mac,0.6666666666666666,0.2686976666666667,1.0,1.0,12.62567333333333,0.1547336502458089,3.3924889647622214,0.1547336502458089
MuSCs,Wnt3,Lrp6,Resolving-Mac,0.6666666666666666,0.064096,1.0,1.0,12.62567333333333,0.1547336502458089,0.8092551579733333,0.1547336502458089
MuSCs,a,Atrn,Resolving-Mac,0.3333333333333333,0.215186,1.0,1.0,5.532710333333332,0.1477474013290503,1.190561805788667,0.1477474013290503
MuSCs,Oxt,Avpr2,Resolving-Mac,0.6666666666666666,0.203338,0.1441098233395858,0.3333333333333333,0.166454,1.0,0.03384642345199999,0.1441098233395858
MuSCs,Apob,Olr1,Resolving-Mac,0.3333333333333333,0.004031000000000001,1.0,1.0,3.2876983333333336,0.1371811665633286,0.01325271198166667,0.1371811665633286
MuSCs,a,Mc1r,Resolving-Mac,0.3333333333333333,0.215186,1.0,1.0,0.3625666666666667,0.112451818732672,0.07801927073333334,0.112451818732672
MuSCs,C1qtnf1,Avpr2,Resolving-Mac,1.0,4.126084,0.1024172875405601,0.3333333333333333,0.166454,1.0,0.6868031861359999,0.1024172875405601
