Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Tnfsf4,Tnfrsf4,ECs,0.3333333333333333,0.06270433333333332,1.0,1.0,0.6402769999999999,0.2699120888818192,0.04014814243366666,0.2699120888818192
Resolving-Mac,Wnt3,Ryk,ECs,0.3333333333333333,0.113049,1.0,1.0,11.429446,0.2161494854125814,1.292087440854,0.2161494854125814
Resolving-Mac,Epo,Ephb4,ECs,0.6666666666666666,0.1064576666666667,0.2826074645118017,1.0,33.000423,0.7430839250895138,3.5131480315930004,0.2100010639890251
Resolving-Mac,Wnt3,Fzd8,ECs,0.3333333333333333,0.113049,1.0,1.0,3.554362333333333,0.2019894022634335,0.401817107421,0.2019894022634335
Resolving-Mac,Slamf1,Slamf1,ECs,0.6666666666666666,0.024735,0.2752196601896737,0.3333333333333333,0.05629566666666666,0.6263866686942039,0.001392473315,0.1723939261053606
Resolving-Mac,Ccl5,Gpr75,ECs,1.0,9.691843666666664,0.6121723237725447,0.6666666666666666,0.280459,0.2694138407699542,2.7181647829096662,0.1649276969606292
Resolving-Mac,Wnt3,Lrp6,ECs,0.3333333333333333,0.113049,1.0,1.0,14.08030833333333,0.1556474304006564,1.591764776775,0.1556474304006564
Resolving-Mac,Ccl12,Ccr10,ECs,1.0,15.94278666666666,0.8904288352152907,0.6666666666666666,0.228192,0.1274396301998951,3.63801637504,0.11347592147916
Resolving-Mac,Epcam,Epcam,ECs,0.3333333333333333,0.01593633333333333,0.2127596135446288,0.3333333333333333,0.038811,0.5181501408488312,0.000618505033,0.1102414237250923
Resolving-Mac,Epo,Epor,ECs,0.6666666666666666,0.1064576666666667,0.2826074645118017,0.6666666666666666,0.257317,0.3793410153126887,0.02739336741366667,0.1072046025228515
Resolving-Mac,Efnb3,Rhbdl2,ECs,0.3333333333333333,0.155836,0.07858846438583031,0.6666666666666666,1.9984103333333327,0.9576728121493726,0.3114242727053333,0.07526203569087893
Resolving-Mac,Efnb3,Ephb1,ECs,0.3333333333333333,0.155836,0.07858846438583031,1.0,1.5019293333333332,0.7650463650777426,0.2340546595893333,0.0601238190154211
Resolving-Mac,Efnb3,Ephb4,ECs,0.3333333333333333,0.155836,0.07858846438583031,1.0,33.000423,0.7430839250895138,5.142653918628,0.05839782458258026
Resolving-Mac,Wnt3,Fzd7,ECs,0.3333333333333333,0.113049,1.0,1.0,1.301118333333333,0.05808586029604725,0.147090126465,0.05808586029604725
Resolving-Mac,Lta,Tnfrsf1a,ECs,0.6666666666666666,0.065022,0.2017211853469671,1.0,34.536820666666664,0.2803141013583512,2.245653153388,0.0565452927954765
Resolving-Mac,Epo,Crlf3,ECs,0.6666666666666666,0.1064576666666667,0.2826074645118017,1.0,6.984935333333333,0.1906526598184713,0.7435999174042223,0.053879864793729235
Resolving-Mac,Lta,Ltbr,ECs,0.6666666666666666,0.065022,0.2017211853469671,1.0,11.30399166666667,0.2607347834842907,0.73500814615,0.05259572958563595
Resolving-Mac,Wnt3,Fzd1,ECs,0.3333333333333333,0.113049,1.0,1.0,1.316217666666667,0.04607034270304907,0.148797090999,0.04607034270304907
Resolving-Mac,Gnai2,Adcy1,ECs,1.0,104.737245,0.289879649970129,0.3333333333333333,0.02287433333333333,0.1510056333069272,2.395794654545,0.04377346012652971
Resolving-Mac,Gnai2,Lpar3,ECs,1.0,104.737245,0.289879649970129,0.3333333333333333,0.06893333333333332,0.1074509547183595,7.219887422,0.031147845142714237
Resolving-Mac,Agrp,Mc4r,ECs,0.3333333333333333,0.225858,0.1688375180530513,0.3333333333333333,0.03919966666666667,0.17245758548528306,0.008853558314,0.02911731070275712
Resolving-Mac,Lta,Tnfrsf14,ECs,0.6666666666666666,0.065022,0.2017211853469671,1.0,3.667667333333333,0.1424137080579054,0.238479065348,0.0287278619990976
Resolving-Mac,Tnfsf13,Tnfrsf11b,ECs,1.0,3.407124666666667,0.6564322386153376,0.3333333333333333,0.1085253333333333,0.0411078835732859,0.3697593401582223,0.02698454003875073
Resolving-Mac,Efnb3,Epha4,ECs,0.3333333333333333,0.155836,0.07858846438583031,1.0,7.189414999999999,0.3327435204651371,1.12036967594,0.02614980230769022
Resolving-Mac,Lta,Tnfrsf1b,ECs,0.6666666666666666,0.065022,0.2017211853469671,1.0,11.84297166666667,0.1201507426883529,0.7700537037099999,0.024236950235413
Resolving-Mac,Ccl25,Ccr10,ECs,1.0,2.959658333333334,0.1465673327253718,0.6666666666666666,0.228192,0.1274396301998951,0.6753703544000002,0.01867848668190638
Resolving-Mac,Il11,Il6st,ECs,0.3333333333333333,0.1466766666666667,0.06527140745078687,1.0,44.01778300000001,0.25348368302608104,6.456381684496669,0.01654523675692144
Resolving-Mac,Ntf5,Ngfr,ECs,0.3333333333333333,0.1413236666666667,0.2004151335120805,0.6666666666666666,0.21127,0.07354932682191853,0.02985745105666666,0.01474039815473845
Resolving-Mac,Dkk2,Kremen2,ECs,0.3333333333333333,0.07186433333333332,0.01918837993727438,0.6666666666666666,0.5677883333333335,0.7043960942720843,0.04080373004944444,0.0135162198832249
Resolving-Mac,Thbs1,Tnfrsf11b,ECs,1.0,87.673585,0.3207419907481189,0.3333333333333333,0.1085253333333333,0.0411078835732859,9.514805036653335,0.01318502441273761
Resolving-Mac,Efna4,Epha2,ECs,0.3333333333333333,0.039891666666666666,0.014599374498994731,1.0,24.244885,0.6895205882382217,0.9671688707916668,0.01006656929245694
Resolving-Mac,Pgf,Flt1,ECs,0.3333333333333333,0.2551043333333333,0.009356202030871395,1.0,203.0691603333333,0.9796789863919256,51.803822767394784,0.009166074522082169
Resolving-Mac,Ccl28,Ccr10,ECs,0.3333333333333333,0.019827666666666667,0.07122109034133632,0.6666666666666666,0.228192,0.1274396301998951,0.004524514912000001,0.009076389415533223
Resolving-Mac,Pspn,Gfra4,ECs,0.3333333333333333,0.6598303333333333,0.4597439450320719,0.3333333333333333,0.039174,0.01851944066946197,0.025848193478000003,0.008514200713165842
Resolving-Mac,Dkk2,Lrp5,ECs,0.3333333333333333,0.07186433333333332,0.01918837993727438,1.0,17.884284666666673,0.4435785307770658,1.285242194713555,0.008511553380568297
Resolving-Mac,Cxcl13,Ccr10,ECs,0.6666666666666666,0.2754046666666667,0.05634901148785605,0.6666666666666666,0.228192,0.1274396301998951,0.06284514169600001,0.0071810971861420185
Resolving-Mac,Efnb3,Ephb6,ECs,0.3333333333333333,0.155836,0.07858846438583031,0.6666666666666666,0.239262,0.08715472402266848,0.037285633032,0.00684935592491235
Resolving-Mac,Gal,Galr1,ECs,1.0,0.8638146666666667,0.02900355823095177,0.3333333333333333,0.05571033333333333,0.2229876132075975,0.04812340301822222,0.006467434224447505
Resolving-Mac,Pspn,Gfra1,ECs,0.3333333333333333,0.6598303333333333,0.4597439450320719,0.6666666666666666,0.3392376666666667,0.01394884456468018,0.2238393026758889,0.006412896828805238
Resolving-Mac,Fgf1,Fgfr3,ECs,0.3333333333333333,0.08000233333333334,0.006844115528380394,1.0,6.408252,0.8583439096634812,0.512675112588,0.0058746048808185685
Resolving-Mac,Efna2,Epha5,ECs,1.0,1.012114666666667,0.105122656728831,0.3333333333333333,0.004310666666666668,0.0509191994361561,0.004362888956444445,0.005352761523233922
