Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Mmp9,Ephb2,FAPs,0.0,178.56812833333333,0.9554270732816984,0.0,1.9232726666666664,0.003926712854699144,1586.3868538492147,0.8818751136004904
ECs,Ccl3,Ackr2,FAPs,0.0,998.5729700000003,0.8740392613435897,0.0,0.2722613333333334,0.0,546.1531472800085,0.8740392613435897
ECs,Il1a,Il1r1,FAPs,0.0,93.94576933333332,0.9342552927858576,0.0,-8.288861,0.0038819214745561275,2470.6073241958843,0.5688599757941243
ECs,Il1b,Il1r1,FAPs,0.0,1801.943290666666,0.8777069147996321,0.0,-8.288861,0.0038819214745561275,47400.871613793395,0.5343804578383653
ECs,Mmp9,Lrp1,FAPs,0.0,178.56812833333333,0.9554270732816984,0.0,-62.08800733333328,-0.10215605376714297,32365.409827681022,0.4985020066468296
ECs,Il1rn,Il1r1,FAPs,0.0,321.1730856666667,0.8085156043724185,0.0,-8.288861,0.0038819214745561275,8448.752240571966,0.4922506657502137
ECs,Efna3,Epha3,FAPs,0.0,0.0987926666666666,0.4836847461309336,0.0,6.123594333333343,-0.03012368386851749,5.306617618401664,0.4472853878198135
ECs,Icam4,Itgb3,FAPs,0.0,5.366957333333333,0.5676553725505091,0.0,2.911823666666667,0.1969285957820284,41.06784652984346,0.4269162980933213
ECs,S100a9,Tlr4,FAPs,0.0,2058.089855,0.9621723899669452,0.0,3.7973403333333313,-0.0034478094121351828,41748.30776904792,0.33015449616285153
ECs,Insl3,Rxfp2,FAPs,0.0,0.05226266666666657,0.092196076234081,0.3333333333333333,0.018385666666666682,0.271455868601862,0.013736420550666656,0.32422283575911914
ECs,Ntf3,Ntrk3,FAPs,-0.33333333333333337,-4.382115333333334,-0.02683004474756795,0.0,0.07711299999999997,0.6691706209078965,0.02086305044888892,0.3091979436530481
ECs,Rln1,Rxfp2,FAPs,0.0,0.948151666666666,0.1924018083907608,0.3333333333333333,0.018385666666666682,0.271455868601862,0.07770061164988894,0.302579755444265
ECs,Icam4,Itga2b,FAPs,0.0,5.366957333333333,0.5676553725505091,0.0,-0.1464040000000013,-0.1058681681080309,19.093744173403987,0.30120868705120885
ECs,S100a8,Tlr4,FAPs,0.0,1579.6721423333329,0.8481676606218734,0.0,3.7973403333333313,-0.0034478094121351828,32045.170182977286,0.2906390062778958
ECs,Itgb2,Thy1,FAPs,0.0,63.34480266666668,0.3716757893658934,0.0,15.116048333333325,0.01566270372388501,5111.436982251868,0.2760618330045873
ECs,Efna3,Epha7,FAPs,0.0,0.0987926666666666,0.4836847461309336,0.6666666666666667,0.341015,0.2583648762462489,0.07925321355344445,0.27398773282176997
ECs,Alcam,Chl1,FAPs,0.0,29.60647100000001,0.482698797672057,0.0,-2.547499333333334,-0.05100498587542024,49.61812145940643,0.2733076986908473
ECs,Tg,Asgr1,FAPs,-0.3333333333333333,0.654049,0.4406841544744641,0.0,0.7513576666666668,-0.2822906046237305,1.867368881829889,0.2523689806648484
ECs,Efna3,Epha4,FAPs,0.0,0.0987926666666666,0.4836847461309336,0.0,-4.130525999999998,-0.0409174599662987,0.3695522774448874,0.24799111065319215
ECs,Spp1,Itgb3,FAPs,0.33333333333333337,451.24570300000005,0.34816781159640664,0.0,2.911823666666667,0.1969285957820284,3305.7372077765276,0.2413502012567835
ECs,Robo2,Robo2,FAPs,-0.33333333333333337,-0.6012036666666669,-0.4198296650937979,0.6666666666666667,0.7644496666666666,0.4046251834630341,0.7993113386472223,0.22342324760563695
ECs,Efna1,Epha7,FAPs,-0.33333333333333337,-5.253441333333331,-0.0469864964835629,0.6666666666666667,0.341015,0.2583648762462489,6.093553121487446,0.21400125332786893
ECs,Tnfsf14,Ltbr,FAPs,0.0,6.614774000000001,0.6986689034133591,0.0,-0.5983296666666611,-0.09977755970487644,113.13713614921856,0.2128037546458808
