Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,B2m,Gm11127,Resolving-Mac,0.0,835.6814776666665,0.0914383133922494,0.3333333333333333,0.2818156666666667,0.6871688488928858,1077.911393019896,0.4418983469768756
Resolving-Mac,Ifnk,Ifnar2,Resolving-Mac,0.0,0.0644829999999999,0.6627823298515014,0.0,13.607836666666666,0.03127650655726033,10.326670627018764,0.34493268058143123
Resolving-Mac,Ifnk,Ifnar1,Resolving-Mac,0.0,0.0644829999999999,0.6627823298515014,0.0,9.989030999999997,0.018884545588772783,6.559870782434661,0.27040237043614
Resolving-Mac,Cxcl13,Cxcr3,Resolving-Mac,-0.3333333333333333,1.3016986666666663,0.6379407814333466,0.0,0.23391866666666705,-0.5076116251467319,2.0858028162151108,0.26134062667993835
Resolving-Mac,Ccl2,Ccr2,Resolving-Mac,0.0,158.82923666666667,0.2676328795708617,0.0,143.87048099999996,-0.031146513993298038,36650.34878227819,0.24003418280233946
Resolving-Mac,Ccl2,Ccr5,Resolving-Mac,0.0,158.82923666666667,0.2676328795708617,0.0,28.26287633333333,-0.04761084344040778,10625.23895908163,0.22617247560527115
Resolving-Mac,Hp,Cd163,Resolving-Mac,0.33333333333333337,16.25550166666666,0.2732171267318546,0.0,0.2750076666666668,-0.05556005086086313,54.13128877451478,0.185413753887362
Resolving-Mac,Tnfsf13,Tnfrsf14,Resolving-Mac,0.0,1.6647140000000005,0.14630843561120332,0.0,5.802065999999997,0.11480757887037253,53.397880626833995,0.17396442244062005
Resolving-Mac,C3,C3ar1,Resolving-Mac,0.0,25.342615666666674,0.19226401062084025,0.0,-17.734357333333378,-0.0948629919958064,3869.277103505657,0.16591754187906124
Resolving-Mac,Agrp,Sdc3,Resolving-Mac,0.3333333333333333,0.38091033333333335,0.21926321772234855,0.0,20.653488333333346,0.12621754921479714,35.398458961019,0.15812353370236532
Resolving-Mac,Hp,Itgb2,Resolving-Mac,0.33333333333333337,16.25550166666666,0.2732171267318546,0.0,40.77230333333336,-0.3548564616823676,1737.4981322874685,0.1531466104624255
Resolving-Mac,Apoe,Lrp8,Resolving-Mac,0.0,-2328.025634666667,-0.06439990882638802,0.0,0.9961199999999998,0.17785213070966222,1070.4647856887489,0.15012106190519736
Resolving-Mac,Spon1,Lrp8,Resolving-Mac,0.0,11.564810666666665,0.4063052859149137,0.0,0.9961199999999998,0.17785213070966222,17.919234972363558,0.1452192338508215
Resolving-Mac,Hp,Itgam,Resolving-Mac,0.33333333333333337,16.25550166666666,0.2732171267318546,0.0,46.83441966666669,-0.4045417970897653,1522.3161417149772,0.1393892475786347
Resolving-Mac,Vcan,Tlr2,Resolving-Mac,0.0,62.250811666666664,0.22165547938671104,0.0,19.523942333333345,-0.32215247163167937,4676.203909898993,0.1353876660267898
Resolving-Mac,Thbs1,Ptprj,Resolving-Mac,0.0,232.41583566666665,0.1999342658194128,0.0,4.687036666666677,-0.05829659618628912,15765.04292222954,0.13520623251728986
Resolving-Mac,Tnfsf13b,Tnfrsf13b,Resolving-Mac,0.0,0.5483943333333327,0.1607290922223816,0.0,2.799033333333337,-0.11584264172378655,8.758260985462668,0.12734470719861635
Resolving-Mac,Wnt6,Fzd7,Resolving-Mac,0.0,0.05108833333333334,0.4518655059379711,0.0,0.7183009999999999,0.0644634227491559,0.2720055778166667,0.11194413077164192
Resolving-Mac,C3,Itgax,Resolving-Mac,0.0,25.342615666666674,0.19226401062084025,0.0,-18.25025533333334,-0.3531552751405844,465.4460019380837,0.10798182259581662
Resolving-Mac,C3,Itgb2,Resolving-Mac,0.0,25.342615666666674,0.19226401062084025,0.0,40.77230333333336,-0.3548564616823676,3186.281129947039,0.10423405967698436
Resolving-Mac,Ceacam1,Havcr2,Resolving-Mac,0.0,9.784499,0.15873916444762468,0.0,-3.099956333333328,-0.1996781411029104,158.7037746023087,0.1036711316184093
Resolving-Mac,Tnfrsf14,Cd160,Resolving-Mac,0.0,5.802065999999997,0.11480757887037253,0.33333333333333337,1.2436973333333328,0.11406854671382137,31.919465645569982,0.10149722938461772
Resolving-Mac,Cd160,Tnfrsf14,Resolving-Mac,0.33333333333333337,1.2436973333333328,0.11406854671382137,0.0,5.802065999999997,0.11480757887037253,31.919465645569982,0.10149722938461772
Resolving-Mac,Plau,Plaur,Resolving-Mac,0.0,28.12436866666668,0.2106945011225104,0.0,17.338829999999994,0.007157096642584959,2032.11498544246,0.1012132254094871
Resolving-Mac,Cd274,Pdcd1,Resolving-Mac,0.0,6.658394666666673,0.09681071707436463,0.0,-0.030527333333333392,0.0,0.4600050159297779,0.09681071707436463
Resolving-Mac,C3,Itgam,Resolving-Mac,0.0,25.342615666666674,0.19226401062084025,0.0,46.83441966666669,-0.4045417970897653,2921.802960849629,0.09405787578926532
Resolving-Mac,F9,Lrp1,Resolving-Mac,0.33333333333333337,0.21253766666666668,0.1425039425978939,0.0,7.157907999999992,0.05364949348180886,24.77157738063321,0.0917400458066768
Resolving-Mac,Cntf,Il6ra,Resolving-Mac,0.33333333333333337,0.6906136666666667,0.20072428704978929,0.0,2.0432899999999967,-0.3246707275557205,12.298897359628224,0.08938834929128732
Resolving-Mac,Spon1,App,Resolving-Mac,0.0,11.564810666666665,0.4063052859149137,0.0,23.62443166666668,0.04351268752683871,1131.5752872417686,0.08882576264419254
Resolving-Mac,Thbs1,Cd47,Resolving-Mac,0.0,232.41583566666665,0.1999342658194128,0.0,12.787652000000007,0.0463844112189013,20949.8256926226,0.08653610150137671
Resolving-Mac,Thbs1,Lrp1,Resolving-Mac,0.0,232.41583566666665,0.1999342658194128,0.0,7.157907999999992,0.05364949348180886,26449.085774545052,0.08137539228110842
Resolving-Mac,Fasl,Fas,Resolving-Mac,0.3333333333333333,0.023684,0.5058666924665463,0.0,1.5214889999999992,0.03219344758971762,0.261247316894,0.08060320574670235
Resolving-Mac,Plau,Lrp1,Resolving-Mac,0.0,28.12436866666668,0.2106945011225104,0.0,7.157907999999992,0.05364949348180886,3389.9703706079044,0.07870853777061504
Resolving-Mac,Il15,Il15ra,Resolving-Mac,0.0,2.6338036666666707,-0.011362522302043043,0.0,1.664513666666667,0.13940295969087052,30.717648908187122,0.07530989684008928
Resolving-Mac,Pf4,Thbd,Resolving-Mac,0.0,-80.57704433333333,-0.2465951053713599,0.0,6.529289666666666,0.12220930812730525,103.3697132204901,0.07326513353128619
Resolving-Mac,Mif,Cd74,Resolving-Mac,0.0,5.951017,0.08761058885218717,0.0,60.61185733333378,-0.04753797817750605,15799.079355382828,0.07239735338710003
Resolving-Mac,Lrpap1,Ldlr,Resolving-Mac,0.0,2.127612333333332,0.04597873134825908,0.0,5.915473999999996,0.17300653546338576,98.96633620164843,0.070371027919888
Resolving-Mac,Lrpap1,Lrp8,Resolving-Mac,0.0,2.127612333333332,0.04597873134825908,0.0,0.9961199999999998,0.17785213070966222,15.365451983442451,0.06569006599361757
Resolving-Mac,Vcan,Cd44,Resolving-Mac,0.0,62.250811666666664,0.22165547938671104,0.0,48.9109993333333,-0.1467862448707386,10694.163075745495,0.06412516902474291
Resolving-Mac,C3,Lrp1,Resolving-Mac,0.0,25.342615666666674,0.19226401062084025,0.0,7.157907999999992,0.05364949348180886,2902.827995259114,0.06409433274982164
Resolving-Mac,Tnfsf13,Tnfrsf1a,Resolving-Mac,0.0,1.6647140000000005,0.14630843561120332,0.0,17.185813333333346,0.035055062069125814,134.9268381740163,0.06221116709286001
Resolving-Mac,Icam2,Itgb2,Resolving-Mac,0.0,4.055577666666666,0.12588351865479658,0.0,40.77230333333336,-0.3548564616823676,504.67179251547583,0.060591368409344135
Resolving-Mac,Thbs1,Itga6,Resolving-Mac,0.0,232.41583566666665,0.1999342658194128,0.0,-4.067644000000001,0.04123026631429347,9320.615301216796,0.058437052589065314
Resolving-Mac,Tnfsf13,Tnfrsf13b,Resolving-Mac,0.0,1.6647140000000005,0.14630843561120332,0.0,2.799033333333337,-0.11584264172378655,30.10703143585956,0.053316835289667235
Resolving-Mac,Icam2,Itgam,Resolving-Mac,0.0,4.055577666666666,0.12588351865479658,0.0,46.83441966666669,-0.4045417970897653,461.5699575972149,0.052856744275817685
Resolving-Mac,Sectm1a,Cd7,Resolving-Mac,0.3333333333333333,0.2080583333333333,0.4757968273529908,0.0,0.3784513333333336,-0.4246037637240632,0.2866868166914445,0.051193063628927615
Resolving-Mac,C3,Nrp1,Resolving-Mac,0.0,25.342615666666674,0.19226401062084025,0.0,-2.1776053333333394,0.031184418390280414,1358.8730212939774,0.05050222844847636
Resolving-Mac,Ifng,Ifngr1,Resolving-Mac,0.0,0.004538999999999988,0.15286854399384608,0.0,3.042666333333329,-0.01113727323209085,0.8826941118674387,0.049256649871179226
Resolving-Mac,Thbs1,Itga4,Resolving-Mac,0.0,232.41583566666665,0.1999342658194128,0.0,-1.4795153333333315,-0.27851848649243194,12238.183729200027,0.045481499968704715
Resolving-Mac,Tnfsf8,Tnfrsf8,Resolving-Mac,0.0,0.3740153333333336,0.2797906329321096,0.0,0.0708243333333333,-0.0286740701057826,0.1357633341136667,0.042724085210941586
Resolving-Mac,Tnfsf18,Tnfrsf18,Resolving-Mac,0.33333333333333337,-0.04680166666666663,-0.3059113048491736,0.6666666666666667,0.37049733333333335,0.12389070165351505,0.18640176874966666,0.04213081926311217
Resolving-Mac,Slamf6,Slamf6,Resolving-Mac,0.0,0.5743973333333336,0.021611534094899017,0.0,0.5743973333333336,0.021611534094899017,2.8781583745475574,0.041905827226333965
Resolving-Mac,Ifng,Ifngr2,Resolving-Mac,0.0,0.004538999999999988,0.15286854399384608,0.0,5.743944333333324,-0.04660685025531874,1.1454682703554442,0.04120936375754492
Resolving-Mac,Tnfsf13,Fas,Resolving-Mac,0.0,1.6647140000000005,0.14630843561120332,0.0,1.5214889999999992,0.03219344758971762,12.986806763038006,0.0398442199695408
Resolving-Mac,Icam2,Itgal,Resolving-Mac,0.0,4.055577666666666,0.12588351865479658,0.0,3.7431170000000034,-0.4373925442668947,82.7122980015627,0.038732349136592986
Resolving-Mac,Cntf,Lifr,Resolving-Mac,0.33333333333333337,0.6906136666666667,0.20072428704978929,0.0,9.93678633333333,0.08428868138518719,15.319136243705113,0.03841470326152774
Resolving-Mac,Cadm1,Crtam,Resolving-Mac,0.0,-8.755813,-0.18553199382245733,0.3333333333333333,0.180225,0.0990285907933064,0.7975574629493334,0.03807094776976452
Resolving-Mac,Crtam,Cadm1,Resolving-Mac,0.3333333333333333,0.180225,0.0990285907933064,0.0,-8.755813,-0.18553199382245733,0.7975574629493334,0.03807094776976452
Resolving-Mac,App,Tnfrsf21,Resolving-Mac,0.0,23.62443166666668,0.04351268752683871,0.0,0.4711086666666695,0.10176026015668448,577.6535482179809,0.03646441247505065
Resolving-Mac,Areg,Erbb3,Resolving-Mac,0.0,0.7977649999999996,0.3129613441383912,0.0,0.02006733333333344,0.013544573906250969,0.3384303688637777,0.03571328277039708
Resolving-Mac,Il15,Il2rb,Resolving-Mac,0.0,2.6338036666666707,-0.011362522302043043,0.0,0.07835933333333339,0.06797198872819807,2.077615376952334,0.034274727606492306
Resolving-Mac,Ntng2,Lrrc4,Resolving-Mac,0.0,1.9190426666666665,0.08100684007361303,0.0,1.991464333333332,0.07879377982936038,13.381970028878555,0.034242130830457164
Resolving-Mac,App,Cd74,Resolving-Mac,0.0,23.62443166666668,0.04351268752683871,0.0,60.61185733333378,-0.04753797817750605,61232.334192206785,0.032861226520603685
Resolving-Mac,Ifnb1,Ifnar2,Resolving-Mac,0.6666666666666667,0.231527,0.0,0.0,13.607836666666666,0.03127650655726033,17.82843715860567,0.03127650655726033
Resolving-Mac,Il15,Il2rg,Resolving-Mac,0.0,2.6338036666666707,-0.011362522302043043,0.0,18.855831666666674,0.0696305505778183,423.9146120719622,0.031008478904710587
Resolving-Mac,Vcan,Itgb1,Resolving-Mac,0.0,62.250811666666664,0.22165547938671104,0.0,-2.6942166666666623,-0.002025639939630897,4068.7911246348663,0.030725185093353705
Resolving-Mac,Calr,Lrp1,Resolving-Mac,0.0,50.39451233333331,0.055605399333687716,0.0,7.157907999999992,0.05364949348180886,6284.841820783986,0.030671551753122944
