Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Plg,F3,FAPs,0.3333333333333333,0.0141293333333333,1.0,1.0,39.44626233333333,0.9529850468799924,0.5573493892617778,0.9529850468799924
FAPs,Cort,Sstr3,FAPs,0.3333333333333333,0.1100146666666667,1.0,0.3333333333333333,0.2950803333333333,0.926708421747956,0.0324631645115555,0.926708421747956
FAPs,Plg,F2rl1,FAPs,0.3333333333333333,0.0141293333333333,1.0,1.0,5.857218,0.9099518806603504,0.082758585528,0.9099518806603504
FAPs,C3,Cd19,FAPs,1.0,79.68771233333334,0.823525905561055,0.3333333333333333,0.0168836666666666,1.0,1.345420772465223,0.823525905561055
FAPs,Cort,Ghsr,FAPs,0.3333333333333333,0.1100146666666667,1.0,1.0,2.371854333333333,0.6462308875194944,0.2609387638635555,0.6462308875194944
FAPs,Pspn,Gfra1,FAPs,0.6666666666666666,1.007306,0.8266867863580396,1.0,15.933008,0.7230468132755195,16.049414556448,0.5977332464531607
FAPs,Insl5,Rxfp3,FAPs,0.3333333333333333,0.0391203333333333,1.0,1.0,0.522811,0.5597564161496535,0.0204525405903333,0.5597564161496535
FAPs,Plg,F2r,FAPs,0.3333333333333333,0.0141293333333333,1.0,1.0,48.59929933333333,0.5509859018285573,0.6866757000471112,0.5509859018285573
FAPs,Qrfp,Qrfpr,FAPs,0.6666666666666666,0.7731873333333334,0.5237451507733812,0.3333333333333333,0.1213556666666667,1.0,0.0938306642948889,0.5237451507733812
FAPs,Col1a1,Gp6,FAPs,1.0,5771.873535333333,0.972603248264352,0.6666666666666666,0.053317,0.5209400637695697,307.7389812833674,0.5066679981733222
FAPs,Col1a2,Gp6,FAPs,1.0,3580.644531333333,0.935387345833368,0.6666666666666666,0.053317,0.5209400637695697,190.9092244770993,0.4872807435876834
FAPs,Cort,Sstr2,FAPs,0.3333333333333333,0.1100146666666667,1.0,1.0,0.7282563333333334,0.4556015723565537,0.0801188777595555,0.4556015723565537
FAPs,Pspn,Gfra4,FAPs,0.6666666666666666,1.007306,0.8266867863580396,1.0,1.600747333333333,0.5378025812999049,1.612442393350667,0.4445942876298767
FAPs,Pthlh,Pth2r,FAPs,1.0,7.552034666666667,0.927852508822872,0.3333333333333333,0.2273603333333334,0.4698491839234223,1.717033119158222,0.4359507440717264
FAPs,Lif,Lifr,FAPs,0.6666666666666666,0.8189326666666666,0.9129640027751632,1.0,53.74150833333334,0.4383510712400526,44.01067673010556,0.4001987486200991
FAPs,Lif,Il6st,FAPs,0.6666666666666666,0.8189326666666666,0.9129640027751632,1.0,88.87708033333332,0.3956886215996139,72.78434440292422,0.3612494678281704
FAPs,Ghrl,Gpr39,FAPs,1.0,6.782643666666666,0.3456045794970084,0.3333333333333333,0.467769,1.0,3.172710445313,0.3456045794970084
FAPs,Pspn,Ret,FAPs,0.6666666666666666,1.007306,0.8266867863580396,1.0,7.361539333333333,0.3954579193622197,7.415322739702667,0.3269198364973901
FAPs,Plg,Itgb1,FAPs,0.3333333333333333,0.0141293333333333,1.0,1.0,163.0062356666667,0.2893586437755394,2.303169439146223,0.2893586437755394
FAPs,Cntf,Cntfr,FAPs,0.6666666666666666,0.5813396666666667,0.2901829546991739,1.0,5.666771333333333,0.95502617622222,3.294318957996222,0.2771323176312177
FAPs,Lrrc4b,Ptprs,FAPs,0.3333333333333333,0.206036,0.4634997716650157,1.0,57.80210733333333,0.5598845502029881,11.90931498653067,0.259506361177855
FAPs,Gnas,Lhcgr,FAPs,1.0,930.1503093333332,0.5818103152093762,0.6666666666666666,0.2640186666666667,0.4210262213814106,245.5770444697742,0.2449573985733311
FAPs,Lrrc4b,Ptprf,FAPs,0.3333333333333333,0.206036,0.4634997716650157,1.0,5.829902333333333,0.5186672939413604,1.201169757150667,0.2404021723119321
FAPs,Plg,Plgrkt,FAPs,0.3333333333333333,0.0141293333333333,1.0,1.0,22.959565,0.2238215523259795,0.3244033470733333,0.2238215523259795
FAPs,Rtn4,Rtn4r,FAPs,1.0,57.66057933333332,0.2186291119973147,0.6666666666666666,0.6668756666666665,1.0,38.45243728330288,0.2186291119973147
FAPs,Omg,Rtn4r,FAPs,1.0,3.046736666666666,0.2153092375010323,0.6666666666666666,0.6668756666666665,1.0,2.031794545741111,0.2153092375010323
FAPs,Insl5,Rxfp4,FAPs,0.3333333333333333,0.0391203333333333,1.0,1.0,4.482719,0.1822872930499836,0.1753654615196667,0.1822872930499836
FAPs,Tac2,Tacr1,FAPs,0.3333333333333333,0.2004523333333333,1.0,0.3333333333333333,0.057966,0.1498087525844245,0.011619419954,0.1498087525844245
FAPs,Tac1,Tacr1,FAPs,1.0,14.882091,0.996401763178,0.3333333333333333,0.057966,0.1498087525844245,0.862655286906,0.1492697052146174
FAPs,Amh,Egfr,FAPs,0.3333333333333333,0.294587,0.2010206147344287,1.0,88.14978533333333,0.7416121699579786,25.96778081199066,0.1490793342994865
FAPs,Fgf8,Fgfr2,FAPs,0.6666666666666666,0.2272,0.2423256435708333,1.0,2.337487333333333,0.5748520910875596,0.5310771221333332,0.1393014029308322
FAPs,Plg,Itga9,FAPs,0.3333333333333333,0.0141293333333333,1.0,1.0,3.076282333333333,0.1305610278731266,0.0434658185151111,0.1305610278731266
FAPs,Rspo1,Lgr6,FAPs,0.3333333333333333,0.1170876666666667,1.0,0.3333333333333333,0.0203523333333333,0.128389957923202,0.0023830072212222,0.128389957923202
FAPs,Cntf,Lifr,FAPs,0.6666666666666666,0.5813396666666667,0.2901829546991739,1.0,53.74150833333334,0.4383510712400526,31.24207054066389,0.1272020090479865
FAPs,Fgf8,Fgfr1,FAPs,0.6666666666666666,0.2272,0.2423256435708333,1.0,82.48060333333333,0.520021823355633,18.73959307733333,0.126014623015532
FAPs,Rspo3,Lgr6,FAPs,1.0,3.990790333333333,0.9745243683776804,0.3333333333333333,0.0203523333333333,0.128389957923202,0.0812218951274444,0.1251191426511453
FAPs,Fgf8,Fgfrl1,FAPs,0.6666666666666666,0.2272,0.2423256435708333,1.0,5.794889,0.5050685625185755,1.3165987808,0.1223910644597095
FAPs,Cdh1,Egfr,FAPs,0.6666666666666666,0.0594613333333333,0.1600936236816221,1.0,88.14978533333333,0.7416121699579786,5.24150376896711,0.1187273796549638
FAPs,Ccl5,Ccr4,FAPs,1.0,3.842846333333334,0.2085050756621187,0.3333333333333333,0.0588796666666666,0.5623744408538818,0.2262655111578889,0.1172579253406803
FAPs,Rspo2,Lgr6,FAPs,1.0,1.597878666666666,0.8992131381376172,0.3333333333333333,0.0203523333333333,0.128389957923202,0.0325205592502222,0.1154499369694791
FAPs,Cntf,Il6st,FAPs,0.6666666666666666,0.5813396666666667,0.2901829546991739,1.0,88.87708033333332,0.3956886215996139,51.66777225528655,0.1148220933566193
FAPs,Amh,Amhr2,FAPs,0.3333333333333333,0.294587,0.2010206147344287,0.6666666666666666,0.6758093333333334,0.5001027374536356,0.1990846440786667,0.1005309597133004
FAPs,Clec4g,Lag3,FAPs,0.3333333333333333,0.1416773333333333,0.4649030121259454,1.0,9.415323,0.2154323368929792,1.333937855112,0.1001551423308775
FAPs,Il27,Il27ra,FAPs,0.3333333333333333,0.148825,0.2437842456871251,1.0,1.742815333333333,0.396851056620684,0.2593744919833333,0.096746035488412
FAPs,Gal,Galr3,FAPs,1.0,1.642758,0.1520521174085614,0.6666666666666666,0.2113103333333334,0.5841777494360321,0.347131740566,0.0888254637447166
FAPs,Enho,Gpr19,FAPs,0.6666666666666666,0.272149,0.258377970906619,1.0,2.476915,0.3424350321170013,0.674089940335,0.0884776687657337
FAPs,Amh,Acvr1,FAPs,0.3333333333333333,0.294587,0.2010206147344287,1.0,20.81735866666667,0.4261214970992155,6.132523237537333,0.0856592052984393
FAPs,Rbp3,Notch1,FAPs,0.6666666666666666,0.2455416666666667,1.0,1.0,9.829723666666666,0.0736117680253696,2.413606731986111,0.0736117680253696
FAPs,Hc,C5ar2,FAPs,1.0,0.2657496666666667,1.0,0.6666666666666666,0.6016783333333333,0.0724772280362822,0.1598958165238889,0.0724772280362822
FAPs,Gnai2,Lhcgr,FAPs,1.0,65.41736466666667,0.1569674599353791,0.6666666666666666,0.2640186666666667,0.4210262213814106,17.27140539614045,0.0660874165364306
FAPs,Btla,Cd79a,FAPs,0.3333333333333333,0.2240333333333333,0.1613845890083672,1.0,1.200489333333333,0.3997829619346403,0.2689496269777777,0.0645188090043696
FAPs,Cort,Sstr4,FAPs,0.3333333333333333,0.1100146666666667,1.0,1.0,0.4644113333333333,0.062390733796001,0.0510920580328888,0.062390733796001
FAPs,Il12a,Il12rb1,FAPs,0.3333333333333333,0.361704,0.1314845166001153,1.0,1.230405,0.3999629207966763,0.44504241012,0.0525889312989211
FAPs,Cdh1,Itgae,FAPs,0.6666666666666666,0.0594613333333333,0.1600936236816221,0.6666666666666666,0.188143,0.260836714162327,0.0111872336373333,0.0417582947594544
FAPs,Cdh1,Itgb7,FAPs,0.6666666666666666,0.0594613333333333,0.1600936236816221,1.0,1.746044,0.2473249515360603,0.1038221042986666,0.0395951477182894
FAPs,Il17b,Il17rb,FAPs,0.3333333333333333,0.086841,0.1255607564018283,1.0,2.568895666666667,0.3150112535157145,0.223085468589,0.0395530512665212
FAPs,Cdh1,Igf1r,FAPs,0.6666666666666666,0.0594613333333333,0.1600936236816221,1.0,11.56543033333333,0.2463118768921188,0.6876959081937778,0.0394329609274808
FAPs,Nppa,Npr3,FAPs,0.3333333333333333,0.0372946666666666,0.0472616630289553,1.0,1.007656,0.7918149097994615,0.0375801946346666,0.0374224894482448
