Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Ccl12,Ccr1,ECs,0.0,37.331153,0.051438098476040084,0.3333333333333333,114.5540336666667,0.7357571542725286,6102.991063741102,0.6930419128562824
Resolving-Mac,Apoe,Sorl1,ECs,0.0,-2328.025634666667,-0.06439990882638802,0.33333333333333337,74.03687166666667,0.7466187800840439,156109.1120407505,0.6752158632875096
Resolving-Mac,Il18,Il18rap,ECs,0.0,8.03668466666667,0.0072863559211289175,0.0,25.317301666666676,0.8302251351082751,761.5061150605608,0.6418458176080047
Resolving-Mac,Cd28,Cd80,ECs,0.0,-3.5070113333333333,-0.014398949673554816,0.33333333333333337,21.01796,0.5167099330998335,82.93968627231935,0.4942566243324014
Resolving-Mac,Ccl5,Ccr1,ECs,0.0,2.5368323333333365,0.058365692008171426,0.3333333333333333,114.5540336666667,0.7357571542725286,1400.860905296159,0.4934173401717577
Resolving-Mac,Cd22,Ptprc,ECs,0.0,-7.978882000000001,-0.06962146419747073,0.33333333333333337,205.15839133333333,0.4345882409488921,1325.496569682164,0.3990473778632904
Resolving-Mac,Mrc1,Ptprc,ECs,0.0,-5.9550729999999845,-0.07948273989136645,0.33333333333333337,205.15839133333333,0.4345882409488921,25558.61606897066,0.38784331526061816
Resolving-Mac,Cxcl13,Cxcr5,ECs,-0.3333333333333333,1.3016986666666663,0.6379407814333466,0.0,0.6315843333333331,0.13704437729773036,1.5134364958451108,0.2788892153342821
Resolving-Mac,Tnfrsf14,Btla,ECs,0.0,5.802065999999997,0.11480757887037253,0.3333333333333333,1.5126633333333332,0.3970673199847592,31.030072899326,0.2718884414454609
Resolving-Mac,F13a1,Itga4,ECs,0.0,77.90411699999997,-0.06534311566607698,0.0,23.27899166666667,0.29316366127905796,2947.318973996792,0.2601674125783099
Resolving-Mac,Cd274,Cd80,ECs,0.0,6.658394666666673,0.09681071707436463,0.33333333333333337,21.01796,0.5167099330998335,355.176893682704,0.25611455015762463
Resolving-Mac,Lrpap1,Sorl1,ECs,0.0,2.127612333333332,0.04597873134825908,0.33333333333333337,74.03687166666667,0.7466187800840439,1072.0842516203136,0.2436290579918639
