Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Avp,Oxtr,FAPs,0.6666666666666666,0.3143816666666667,1.0,0.3333333333333333,0.0599329999999999,1.0,0.0188418364283333,1.0
FAPs,Nlgn1,Nrxn1,FAPs,0.3333333333333333,0.01509,1.0,1.0,0.2191816666666667,0.8459226744507667,0.00330745135,0.8459226744507667
FAPs,Rspo2,Rnf43,FAPs,1.0,1.621828666666667,1.0,0.3333333333333333,0.1102156666666667,0.8260949949157159,0.1787509277157778,0.8260949949157159
FAPs,Nlgn1,Nrxn2,FAPs,0.3333333333333333,0.01509,1.0,1.0,0.5898666666666667,0.8063873019518528,0.008901088,0.8063873019518528
FAPs,Ostn,Npr3,FAPs,0.3333333333333333,0.291248,1.0,0.6666666666666666,0.6118403333333333,0.7881354658619518,0.1781972734026667,0.7881354658619518
FAPs,Avp,Avpr1a,FAPs,0.6666666666666666,0.3143816666666667,1.0,1.0,9.750671,0.7813191461594744,3.065432200098333,0.7813191461594744
FAPs,a,Mc2r,FAPs,0.6666666666666666,0.344207,0.6985282229833164,0.3333333333333333,0.1642713333333333,1.0,0.0565433428326666,0.6985282229833164
FAPs,Ntn1,Dcc,FAPs,1.0,11.42765333333333,0.6147160060020365,0.3333333333333333,0.0545333333333333,1.0,0.6231880284444444,0.6147160060020365
FAPs,Nlgn2,Nrxn2,FAPs,1.0,20.80139666666667,0.5926110879358332,1.0,0.5898666666666667,0.8063873019518528,12.27005051377778,0.4778740563073287
FAPs,Gdf2,Acvr1,FAPs,0.6666666666666666,0.3360833333333333,1.0,1.0,22.011801,0.4625449807101323,7.397799452749999,0.4625449807101323
FAPs,Ntn4,Dcc,FAPs,1.0,18.996877,0.4446323259834918,0.3333333333333333,0.0545333333333333,1.0,1.035963025733333,0.4446323259834918
FAPs,a,Mc5r,FAPs,0.6666666666666666,0.344207,0.6985282229833164,1.0,2.534005,0.6163536244513372,0.872222259035,0.430540402017319
FAPs,Gdf6,Bmpr1b,FAPs,0.3333333333333333,0.1234273333333333,0.5586792620790276,1.0,1.707786666666667,0.7091726973716084,0.2107875541688889,0.3962000792541637
FAPs,Ccl20,Ackr4,FAPs,0.3333333333333333,0.0698076666666666,0.4695498735448692,1.0,0.7200953333333334,0.8077233554817153,0.0502681749975555,0.3792663994256769
FAPs,Gdf2,Acvr2a,FAPs,0.6666666666666666,0.3360833333333333,1.0,1.0,27.61090666666666,0.3690119294748028,9.279565548888888,0.3690119294748028
FAPs,Gdf2,Acvrl1,FAPs,0.6666666666666666,0.3360833333333333,1.0,1.0,19.28977566666667,0.327656036225058,6.482972105305555,0.327656036225058
FAPs,Il23a,Il23r,FAPs,1.0,2.963940333333333,0.417132940486147,0.3333333333333333,0.014443,0.7689945869198687,0.0428081902343333,0.3207729732598148
FAPs,Tac1,Tacr2,FAPs,1.0,5.140796,1.0,0.3333333333333333,0.0900779999999999,0.3206729725207633,0.4630726220879999,0.3206729725207633
FAPs,Agrp,Mc5r,FAPs,1.0,0.7091626666666667,0.5197685398391702,1.0,2.534005,0.6163536244513372,1.797021743146667,0.3203612234056518
FAPs,Gdf2,Bmpr2,FAPs,0.6666666666666666,0.3360833333333333,1.0,1.0,46.81622333333333,0.3169204109998198,15.73415239194444,0.3169204109998198
FAPs,Zp3,Egfr,FAPs,0.3333333333333333,0.0596576666666666,0.4193084349938734,1.0,92.91372433333332,0.7476219244149905,5.543015995036556,0.3134841790935576
FAPs,Fgf22,Fgfr2,FAPs,0.3333333333333333,0.148113,0.3768554877997065,1.0,4.140873,0.8044215857867821,0.613317122649,0.3031506891082912
FAPs,Gdf6,Bmpr1a,FAPs,0.3333333333333333,0.1234273333333333,0.5586792620790276,1.0,41.286995,0.5401386314560596,5.095943694196666,0.3017642520422472
FAPs,a,Mc1r,FAPs,0.6666666666666666,0.344207,0.6985282229833164,1.0,1.61002,0.4278029870374648,0.5541801541400001,0.298832460322235
FAPs,Nlgn3,Nrxn2,FAPs,1.0,0.8048609999999999,0.364455566325916,1.0,0.5898666666666667,0.8063873019518528,0.4747606751999999,0.2938923408108899
FAPs,Slitrk2,Ptprs,FAPs,0.3333333333333333,0.1780806666666667,0.5064514875250385,1.0,47.24901333333333,0.5686906263805706,8.414135793742222,0.2880142136719859
FAPs,Wnt6,Fzd7,FAPs,0.3333333333333333,0.1008403333333333,0.5164422077268048,1.0,11.20764866666667,0.5042195746532222,1.130183027429555,0.2604002703129806
FAPs,Epcam,Epcam,FAPs,0.3333333333333333,0.0201556666666666,0.5089300744032589,0.3333333333333333,0.0201556666666666,0.5089300744032589,0.0004062508987777,0.2590098206321066
FAPs,Ifna11,Ifnar2,FAPs,0.6666666666666666,0.513119,0.9474452914149606,1.0,31.81541733333333,0.2597953978506987,16.32509512666267,0.2461419264249208
FAPs,Fgf22,Fgfrl1,FAPs,0.3333333333333333,0.148113,0.3768554877997065,1.0,8.646516666666667,0.6175422122064692,1.28066152305,0.2327241716179788
FAPs,Ifna11,Ifnar1,FAPs,0.6666666666666666,0.513119,0.9474452914149606,1.0,20.520975,0.2379112932771326,10.529702171025,0.2254079345898631
FAPs,Fgf22,Fgfr1,FAPs,0.3333333333333333,0.148113,0.3768554877997065,1.0,86.98680366666667,0.5638948237978928,12.883876451481,0.2125068588900844
FAPs,Mmp1a,Itga2,FAPs,0.3333333333333333,0.061694,1.0,1.0,1.077748,0.2094791321596951,0.066490585112,0.2094791321596951
FAPs,a,Atrn,FAPs,0.6666666666666666,0.344207,0.6985282229833164,1.0,9.662399,0.2881547578255002,3.325865372592999,0.2012842309280345
FAPs,Cxcl5,Cxcr2,FAPs,1.0,2.477721333333333,1.0,0.3333333333333333,0.0072843333333333,0.1997148627777118,0.0180485480991111,0.1997148627777118
FAPs,Ahsg,Insr,FAPs,0.6666666666666666,0.3554406666666667,1.0,1.0,9.834223333333334,0.1953894087318433,3.495482897748889,0.1953894087318433
FAPs,Ccl17,Ackr2,FAPs,0.3333333333333333,0.2999813333333333,0.1904846973062729,0.6666666666666666,0.2746273333333333,1.0,0.0823830736231111,0.1904846973062729
FAPs,Efna3,Epha3,FAPs,0.3333333333333333,0.0808696666666666,0.2020578150415052,1.0,40.12734033333333,0.9424604146848587,3.245084636976555,0.1904314921543336
FAPs,Gdf6,Bmpr2,FAPs,0.3333333333333333,0.1234273333333333,0.5586792620790276,1.0,46.81622333333333,0.3169204109998198,5.778401602771111,0.1770568613551615
FAPs,Lta,Ltbr,FAPs,0.6666666666666666,0.257314,0.4704152396738534,1.0,17.704387,0.3751152716914535,4.555586636518,0.1764599404380577
FAPs,Lta,Tnfrsf1a,FAPs,0.6666666666666666,0.257314,0.4704152396738534,1.0,47.750315,0.3694391181876273,12.28682455391,0.1737897913271297
FAPs,Gdf2,Eng,FAPs,0.6666666666666666,0.3360833333333333,1.0,1.0,46.29469433333333,0.164954193449581,15.55887518719444,0.164954193449581
FAPs,Tac2,Tacr2,FAPs,0.3333333333333333,0.2033516666666667,0.4510973247164258,0.3333333333333333,0.0900779999999999,0.3206729725207633,0.01831751143,0.1446547200129803
FAPs,Tnfsf13b,Tnfrsf13c,FAPs,1.0,4.119982333333334,0.7185668529619296,0.3333333333333333,0.0969613333333333,0.1994103053291205,0.3994789803497778,0.1432896355485236
FAPs,Efna5,Epha5,FAPs,1.0,1.367717666666667,0.6650661694281633,0.3333333333333333,0.0610333333333333,0.2094151016766933,0.0834763682555555,0.1392748994925277
FAPs,Cxcl1,Cxcr2,FAPs,1.0,127.7410203333333,0.6011031624655011,0.3333333333333333,0.0072843333333333,0.1997148627777118,0.9305081724481112,0.1200492356070461
FAPs,Efna4,Epha5,FAPs,1.0,1.537538333333333,0.5377259091975243,0.3333333333333333,0.0610333333333333,0.2094151016766933,0.0938410896111111,0.1126079259487919
