Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Cntn2,Cntn1,MuSCs,0.0,0.036856,0.3793279926652354,0.3333333333333333,-0.10900433333333327,0.0,0.0014643215234444453,0.3793279926652354
ECs,Ntf3,Ntrk3,MuSCs,0.33333333333333337,4.382115333333334,0.02683004474756795,0.0,0.7879356666666666,0.6593951874721085,7.202422595512223,0.33121737215906394
ECs,Gnai2,Lhcgr,MuSCs,0.0,-12.363866333333304,0.02421356823260662,0.0,0.9971653333333328,0.7009959279618303,148.2177734254085,0.2983290308666953
ECs,Cntn2,Nrcam,MuSCs,0.0,0.036856,0.3793279926652354,0.0,1.6395203333333332,-0.12129140604132825,0.11725565843788892,0.2816673995829794
ECs,Efna1,Epha7,MuSCs,0.33333333333333337,5.253441333333331,0.0469864964835629,-0.33333333333333337,0.35286033333333344,0.21621426329942892,12.567344543012783,0.2184986100034969
ECs,Dhh,Hhip,MuSCs,0.0,0.6948193333333337,0.1173658335982134,0.0,0.7450903333333333,0.37207625390168575,2.036898338420112,0.1797039615527008
ECs,Gnas,Lhcgr,MuSCs,0.0,79.65948,0.12401719192924608,0.0,0.9971653333333328,0.7009959279618303,199.09497577107467,0.17741679793900025
ECs,Gnai2,Adra2b,MuSCs,0.0,-12.363866333333304,0.02421356823260662,0.0,1.827837333333334,0.3836672559339116,260.9548637164366,0.16036965048130458
ECs,Adm,Calcr,MuSCs,0.33333333333333337,10.435638999999991,0.16994584954937594,0.0,-3.3990786666666657,-0.02908255857827857,5.380976934885781,0.1562791093296813
ECs,Hbegf,Cd82,MuSCs,0.0,14.59822733333333,0.2683456365042775,0.0,-38.866232666666654,-0.07248112040385635,132.68579874551307,0.14102856461160942
ECs,Dll1,Notch3,MuSCs,0.33333333333333337,3.255175999999997,0.278075484924286,0.0,-12.363780999999989,-0.15616663631555172,111.28982426545508,0.13671616909361814
ECs,Inhbb,Acvr2b,MuSCs,0.33333333333333337,1.946335,0.4992170286510711,0.0,-0.529161,-0.12751578746812214,1.821836370863,0.1336068306309447
