Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Ccl4,Ccr8,Resolving-Mac,1.0,66.00836066666666,1.0,0.3333333333333333,0.012905,1.0,0.8518378944033332,1.0
Resolving-Mac,Gdf3,Tdgf1,Resolving-Mac,1.0,4.501936999999999,1.0,0.3333333333333333,0.0065309999999999,1.0,0.0294021505469999,1.0
Resolving-Mac,Pdcd1lg2,Pdcd1,Resolving-Mac,0.6666666666666666,0.1892466666666667,1.0,0.3333333333333333,0.1457796666666667,1.0,0.0275883159844444,1.0
Resolving-Mac,Cd274,Pdcd1,Resolving-Mac,1.0,9.267269333333331,0.4247863265101195,0.3333333333333333,0.1457796666666667,1.0,1.350979434323555,0.4247863265101195
Resolving-Mac,Ccl17,Ccr8,Resolving-Mac,0.3333333333333333,0.1450026666666667,0.3700139411884289,0.3333333333333333,0.012905,1.0,0.0018712594133333,0.3700139411884289
Resolving-Mac,Gnai2,Oprm1,Resolving-Mac,1.0,89.46554166666668,0.2146705068098712,0.3333333333333333,0.0721583333333333,1.0,6.455684377430557,0.2146705068098712
Resolving-Mac,Tdgf1,Acvr1b,Resolving-Mac,0.3333333333333333,0.0065309999999999,1.0,1.0,2.902635666666666,0.2106455821443209,0.018957113539,0.2106455821443209
Resolving-Mac,Ccl28,Ccr3,Resolving-Mac,0.3333333333333333,0.0198276666666666,0.1997488154364332,0.6666666666666666,0.1790523333333333,1.0,0.0035501899812222,0.1997488154364332
Resolving-Mac,Ltf,Lrp1,Resolving-Mac,0.6666666666666666,0.325391,0.665405846081277,1.0,81.87450533333333,0.2783621234850603,26.64122716491867,0.1852237842945574
Resolving-Mac,Ifna11,Ifnar2,Resolving-Mac,0.3333333333333333,0.0138096666666666,0.4127257693342233,1.0,49.95841666666666,0.4016982629775935,0.6899090813611111,0.1657912246276484
Resolving-Mac,Ifna11,Ifnar1,Resolving-Mac,0.3333333333333333,0.0138096666666666,0.4127257693342233,1.0,29.87534766666667,0.3209511963870337,0.4125685928274445,0.1324648294475779
Resolving-Mac,Cirbp,Trem1,Resolving-Mac,1.0,5.309641333333333,0.112037490937925,0.3333333333333333,0.0942819999999999,1.0,0.5006036041893333,0.112037490937925
Resolving-Mac,Pglyrp1,Trem1,Resolving-Mac,1.0,0.7147963333333333,0.1072171501921284,0.3333333333333333,0.0942819999999999,1.0,0.0673924278993333,0.1072171501921284
Resolving-Mac,Ltf,Lrp11,Resolving-Mac,0.6666666666666666,0.325391,0.665405846081277,1.0,0.543256,0.1555378151460999,0.176770613096,0.1034957714849239
Resolving-Mac,Il1f5,Il1rl2,Resolving-Mac,0.3333333333333333,0.002564,1.0,1.0,1.686440333333333,0.0847558649883691,0.0043240330146666,0.0847558649883691
