Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Nmu,Nmur1,Resolving-Mac,0.3333333333333333,0.147769,1.0,0.3333333333333333,0.02172966666666666,1.0,0.003210971113666666,1.0
ECs,Pomc,Oprm1,Resolving-Mac,0.6666666666666666,0.6419623333333333,0.9283588823754272,0.6666666666666666,0.1467626666666667,1.0,0.09421610393955557,0.9283588823754272
ECs,Cxcl5,Cxcr1,Resolving-Mac,0.6666666666666666,7.1039710000000005,0.7394543531840212,0.3333333333333333,0.02042033333333334,1.0,0.1450654558103334,0.7394543531840212
ECs,Scgb3a1,Marco,Resolving-Mac,1.0,1.922544666666666,0.722930923878615,0.3333333333333333,0.170026,1.0,0.3268825794946666,0.722930923878615
ECs,Gnai2,Oprm1,Resolving-Mac,1.0,150.03543066666668,0.4152507364956075,0.6666666666666666,0.1467626666666667,1.0,22.01959989912178,0.4152507364956075
ECs,Zp3,Mertk,Resolving-Mac,0.3333333333333333,0.05685266666666666,0.4879624410996449,1.0,50.38343933333334,0.6951433323438236,2.864432881938221,0.3392038373646339
ECs,Cxcl5,Cxcr2,Resolving-Mac,0.6666666666666666,7.1039710000000005,0.7394543531840212,0.3333333333333333,0.01356833333333333,0.4013824793909991,0.09638904651833334,0.2968040216774699
ECs,Il17f,Il17ra,Resolving-Mac,0.3333333333333333,0.104867,0.5326758154773495,1.0,12.55252066666667,0.4713444924461466,1.316345184751333,0.2510738118845086
ECs,Wnt9b,Fzd5,Resolving-Mac,0.3333333333333333,0.03424533333333333,1.0,1.0,3.461233333333334,0.1988153791738435,0.1185310892444444,0.1988153791738435
ECs,Slamf1,Slamf1,Resolving-Mac,0.3333333333333333,0.05629566666666666,0.6263866686942039,0.6666666666666666,0.024735,0.2752196601896737,0.001392473315,0.1723939261053606
ECs,Guca2b,Gucy2c,Resolving-Mac,0.3333333333333333,0.06878733333333333,0.1502692090917962,0.6666666666666666,0.1735666666666666,1.0,0.01193918815555555,0.1502692090917962
ECs,Guca2a,Gucy2c,Resolving-Mac,0.3333333333333333,0.1713026666666667,0.1212332525438771,0.6666666666666666,0.1735666666666666,1.0,0.029732432844444438,0.1212332525438771
ECs,Epcam,Epcam,Resolving-Mac,0.3333333333333333,0.038811,0.5181501408488312,0.3333333333333333,0.01593633333333333,0.2127596135446288,0.000618505033,0.1102414237250923
