Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Npy,Npy2r,FAPs,0.6666666666666666,1.697137,1.0,0.3333333333333333,0.1430723333333333,1.0,0.2428133505763333,1.0
Resolving-Mac,Il12b,Il23r,FAPs,1.0,1.371873333333333,0.9371792807782858,0.3333333333333333,0.014443,1.0,0.019813966553333333,0.9371792807782858
Resolving-Mac,Wnt3,Fzd1,FAPs,0.3333333333333333,0.113049,1.0,1.0,24.233597,0.8482260548477534,2.739583907253,0.8482260548477534
Resolving-Mac,Gdf15,Gfral,FAPs,1.0,42.99594766666667,0.9087050688323368,0.6666666666666666,0.103696,0.7372347535109464,4.458507789242667,0.6699289574347556
Resolving-Mac,Wnt3,Fzd8,FAPs,0.3333333333333333,0.113049,1.0,1.0,11.625787,0.6606770910634029,1.314283594563,0.6606770910634029
Resolving-Mac,Wnt3,Fzd7,FAPs,0.3333333333333333,0.113049,1.0,1.0,11.20764866666667,0.5003433569576788,1.267013474118,0.5003433569576788
Resolving-Mac,Wnt3,Ryk,FAPs,0.3333333333333333,0.113049,1.0,1.0,26.360623,0.4985224215246354,2.980042069527,0.4985224215246354
Resolving-Mac,Wnt3,Lrp6,FAPs,0.3333333333333333,0.113049,1.0,1.0,43.15322233333333,0.4770270657916382,4.878428631561,0.4770270657916382
Resolving-Mac,Tnfsf4,Tnfrsf4,FAPs,0.3333333333333333,0.06270433333333332,1.0,1.0,1.108734,0.467392565958632,0.069522426314,0.467392565958632
Resolving-Mac,Cxcl2,Cxcr2,FAPs,1.0,125.0079983333333,0.9341964319307621,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.9105999291927778,0.2013074845874545
Resolving-Mac,Il23a,Il23r,FAPs,0.6666666666666666,0.5548319999999999,0.107026676680281,0.3333333333333333,0.014443,1.0,0.008013438575999997,0.107026676680281
Resolving-Mac,Nlgn3,Nrxn2,FAPs,1.0,0.2762093333333334,0.1425261852485395,1.0,0.5898666666666667,0.6621579854471923,0.1629266787555556,0.09437485169764624
Resolving-Mac,Gnai2,Adcy1,FAPs,1.0,104.737245,0.289879649970129,0.6666666666666666,0.04724900000000001,0.3119157644573541,4.948730089005001,0.09041803262106304
Resolving-Mac,Lta,Ltbr,FAPs,0.6666666666666666,0.065022,0.2017211853469671,1.0,17.704387,0.4083645536274804,1.151174651514,0.08237578181142048
Resolving-Mac,Lta,Tnfrsf1a,FAPs,0.6666666666666666,0.065022,0.2017211853469671,1.0,47.750315,0.3875598963781245,3.10482098193,0.07817904169034304
Resolving-Mac,Pnoc,Oprl1,FAPs,0.3333333333333333,0.017198333333333333,0.07648904959075875,1.0,0.7257176666666667,1.0,0.01248113433722222,0.07648904959075875
Resolving-Mac,Efna2,Epha5,FAPs,1.0,1.012114666666667,0.105122656728831,0.3333333333333333,0.061033333333333335,0.7209484547448332,0.06177273182222224,0.07578801692732225
Resolving-Mac,Efnb3,Ephb2,FAPs,0.3333333333333333,0.155836,0.07858846438583031,1.0,6.959457666666666,0.919015282900934,1.084534044942667,0.07222399983029383
Resolving-Mac,Ccl28,Ackr2,FAPs,0.3333333333333333,0.019827666666666667,0.07122109034133632,0.6666666666666666,0.2746273333333333,1.0,0.005445219222888889,0.07122109034133632
Resolving-Mac,Efnb3,Ephb3,FAPs,0.3333333333333333,0.155836,0.07858846438583031,1.0,18.123006666666672,0.8785425864672691,2.8242168669066663,0.06904331276801823
Resolving-Mac,Gnai2,Cxcr2,FAPs,1.0,104.737245,0.289879649970129,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.7629410049950002,0.062465388620648724
Resolving-Mac,Il18,Il18r1,FAPs,1.0,22.00607133333333,0.7650243780187601,0.3333333333333333,0.024585,0.08088989301323213,0.5410192637300001,0.061882740090451964
Resolving-Mac,Gast,Cckbr,FAPs,0.3333333333333333,0.1258433333333333,0.05986153501954504,0.3333333333333333,0.08494466666666667,1.0,0.01068972000222222,0.05986153501954504
Resolving-Mac,Vasp,Cxcr2,FAPs,1.0,25.13268033333334,0.2700122021469579,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.1830748211081111,0.05818420555276961
Resolving-Mac,Epcam,Epcam,FAPs,0.3333333333333333,0.01593633333333333,0.2127596135446288,0.3333333333333333,0.02015566666666667,0.26909024560654,0.00032120742255555554,0.0572515366638767
Resolving-Mac,Epo,Ephb4,FAPs,0.6666666666666666,0.1064576666666667,0.2826074645118017,1.0,8.535242333333334,0.1921915175039882,0.9086419832412224,0.05431475746247767
Resolving-Mac,Il11,Il11ra1,FAPs,0.3333333333333333,0.1466766666666667,0.06527140745078687,1.0,39.39718,0.7822254485338365,5.778647038466668,0.05105695596962655
Resolving-Mac,Lta,Tnfrsf14,FAPs,0.6666666666666666,0.065022,0.2017211853469671,1.0,6.497701999999999,0.2523025540689536,0.422493579444,0.05089477027285658
Resolving-Mac,Efnb3,Epha4,FAPs,0.3333333333333333,0.155836,0.07858846438583031,1.0,12.90571233333333,0.5973075912162077,2.011174587177333,0.04694148635968103
Resolving-Mac,Mif,Cxcr2,FAPs,1.0,24.21819066666667,0.2153672905874018,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.1764133735462222,0.04640892006080634
Resolving-Mac,Epo,Crlf3,FAPs,0.6666666666666666,0.1064576666666667,0.2826074645118017,1.0,5.6351869999999975,0.1538115013030145,0.5999088592503333,0.04346827839599862
Resolving-Mac,Ccl28,Ccr10,FAPs,0.3333333333333333,0.019827666666666667,0.07122109034133632,0.6666666666666666,1.003554,0.5604602731280042,0.019898134194,0.03991659174517962
Resolving-Mac,Il11,Il6st,FAPs,0.3333333333333333,0.1466766666666667,0.06527140745078687,1.0,99.76728333333334,0.5745264004968146,14.633532561722221,0.03750014677806154
Resolving-Mac,Pf4,Cxcr3,FAPs,1.0,152.87729266666668,0.9766002654030193,0.3333333333333333,0.05194133333333333,0.03788844568234288,7.9406504174968875,0.03700186610908394
Resolving-Mac,Efnb3,Ephb6,FAPs,0.3333333333333333,0.155836,0.07858846438583031,1.0,1.279928333333333,0.4662328353874024,0.1994589117533333,0.03664052257934757
Resolving-Mac,Epo,Epor,FAPs,0.6666666666666666,0.1064576666666667,0.2826074645118017,0.3333333333333333,0.083415,0.1229717849668227,0.008880166265000001,0.03475274435596427
Resolving-Mac,Tnfsf13b,Tnfrsf13c,FAPs,1.0,0.7080713333333334,0.1274582671730162,0.3333333333333333,0.09696133333333334,0.2687924833762711,0.06865554057511113,0.034259824160271284
Resolving-Mac,Cxcl1,Cxcr2,FAPs,1.0,29.85137933333333,0.139620596323927,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.2174473975237778,0.03008646798669562
Resolving-Mac,Slamf6,Slamf6,FAPs,1.0,2.218173666666666,0.9587188174248992,0.6666666666666666,0.061485999999999985,0.026574918859608682,0.1363866260686666,0.02547787478224669
Resolving-Mac,Ccl5,Cxcr3,FAPs,1.0,9.691843666666664,0.6121723237725447,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.5034072825048889,0.02319425783748968
Resolving-Mac,Lta,Tnfrsf1b,FAPs,0.6666666666666666,0.065022,0.2017211853469671,1.0,10.940628,0.1109961770302011,0.7113815138159999,0.022390280399513983
Resolving-Mac,Ccl2,Cxcr3,FAPs,1.0,40.356388,0.4832231039952832,0.3333333333333333,0.05194133333333333,0.03788844568234288,2.096164601237334,0.01830857232817841
Resolving-Mac,Efnb3,Ephb4,FAPs,0.3333333333333333,0.155836,0.07858846438583031,1.0,8.535242333333334,0.1921915175039882,1.330098024257333,0.01510403622862086
Resolving-Mac,Efna4,Epha3,FAPs,0.3333333333333333,0.039891666666666666,0.014599374498994731,1.0,40.12734033333333,0.9870252793936491,1.600746484797222,0.014409951693842791
Resolving-Mac,Il16,Kcnj10,FAPs,1.0,6.123111999999999,0.3562868663317164,0.3333333333333333,0.09324,0.0337812745800981,0.5709189628799999,0.01203582446083442
