Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,a,Mc4r,MuSCs,0.3333333333333333,0.215186,1.0,1.0,0.3808056666666667,0.8774627387275289,0.08194404818733332,0.8774627387275289
MuSCs,Inhbb,Acvr1c,MuSCs,1.0,1.793897,0.7394849223393194,0.3333333333333333,0.026919666666666658,1.0,0.04829110927433333,0.7394849223393194
MuSCs,Crh,Crhr2,MuSCs,0.6666666666666666,0.2386626666666667,1.0,1.0,1.094095,0.7157473644270429,0.2611196302866667,0.7157473644270429
MuSCs,Dkk4,Kremen1,MuSCs,0.6666666666666666,0.2686976666666667,1.0,1.0,32.49407933333333,0.6124219951046819,8.731083297348222,0.6124219951046819
MuSCs,Il17a,Il17rc,MuSCs,0.3333333333333333,0.05038766666666667,1.0,1.0,4.957584333333333,0.4588960763471599,0.2498011068598889,0.4588960763471599
MuSCs,Wnt3,Ryk,MuSCs,0.6666666666666666,0.064096,1.0,1.0,24.56783033333333,0.4574734057918678,1.574699653045333,0.4574734057918678
MuSCs,Wnt7b,Fzd10,MuSCs,0.3333333333333333,0.3042643333333334,1.0,0.6666666666666666,0.04712366666666667,0.4131106247315253,0.014338051022555559,0.4131106247315253
MuSCs,Dkk4,Kremen2,MuSCs,0.6666666666666666,0.2686976666666667,1.0,0.6666666666666666,0.2214776666666667,0.3395608618816379,0.05951053225211112,0.3395608618816379
MuSCs,a,Atrn,MuSCs,0.3333333333333333,0.215186,1.0,1.0,9.269663333333334,0.2475402806548247,1.9947017740466668,0.2475402806548247
MuSCs,Pla2g10,Pla2r1,MuSCs,1.0,0.7544569999999999,0.5286252833917653,1.0,6.3920993333333325,0.4667834434758157,4.822564086728666,0.2467535300899872
MuSCs,Nodal,Acvr1c,MuSCs,1.0,0.65586,0.2463840926121086,0.3333333333333333,0.026919666666666658,1.0,0.01765553258,0.2463840926121086
MuSCs,Dkk4,Lrp6,MuSCs,0.6666666666666666,0.2686976666666667,1.0,1.0,19.64719066666667,0.2407856950411137,5.2791542886884475,0.2407856950411137
MuSCs,Wnt3,Lrp6,MuSCs,0.6666666666666666,0.064096,1.0,1.0,19.64719066666667,0.2407856950411137,1.259306332970667,0.2407856950411137
MuSCs,Wnt3,Fzd7,MuSCs,0.6666666666666666,0.064096,1.0,1.0,4.478761333333333,0.2317261188999595,0.2870706864213333,0.2317261188999595
MuSCs,a,Mc1r,MuSCs,0.3333333333333333,0.215186,1.0,1.0,0.6969213333333334,0.2161535481665867,0.1499677140346667,0.2161535481665867
MuSCs,Pmch,Mchr1,MuSCs,0.6666666666666666,0.4690863333333333,1.0,0.3333333333333333,0.06085433333333334,0.2139293163655113,0.028545936090777782,0.2139293163655113
MuSCs,Apob,Ldlr,MuSCs,0.3333333333333333,0.004031000000000001,1.0,1.0,5.300086333333334,0.2073948981190463,0.02136464800966667,0.2073948981190463
MuSCs,Wnt3,Fzd8,MuSCs,0.6666666666666666,0.064096,1.0,1.0,3.5442966666666664,0.2051032365887898,0.2271752391466667,0.2051032365887898
MuSCs,a,Mc5r,MuSCs,0.3333333333333333,0.215186,1.0,1.0,1.208722,0.2038346249482497,0.260100052292,0.2038346249482497
MuSCs,Wnt9a,Fzd10,MuSCs,1.0,2.556150666666666,0.4415485602524808,0.6666666666666666,0.04712366666666667,0.4131106247315253,0.1204551919657778,0.1824084015752079
MuSCs,Proc,Procr,MuSCs,0.3333333333333333,0.05455833333333333,0.4330175376401833,1.0,7.167697,0.4087864942061227,0.3910576021583332,0.1770117211416983
MuSCs,Wnt3,Fzd1,MuSCs,0.6666666666666666,0.064096,1.0,1.0,3.2323416666666667,0.1517637961065464,0.2071801714666667,0.1517637961065464
MuSCs,Ntf5,Ngfr,MuSCs,0.3333333333333333,0.1401493333333333,0.1349324836937754,1.0,4.727146666666667,0.8638449905336953,0.6625064539022222,0.1165607500991375
MuSCs,Inhba,Acvr1c,MuSCs,1.0,0.5826116666666666,0.1009374206298835,0.3333333333333333,0.026919666666666658,1.0,0.015683711862777783,0.1009374206298835
MuSCs,Il17a,Il17ra,MuSCs,0.3333333333333333,0.05038766666666667,1.0,1.0,3.631828666666667,0.08612477604110702,0.1829993722464445,0.08612477604110702
MuSCs,Liph,Lpar4,MuSCs,0.3333333333333333,0.015206,0.1881046042702689,1.0,16.56218166666667,0.4059047323303078,0.2518445344233333,0.07635254904642197
MuSCs,Wnt1,Fzd3,MuSCs,0.3333333333333333,0.024226,0.09591973561956246,1.0,2.606500333333333,0.7120398228674253,0.06314507707533333,0.06829867156004353
