Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Fgf5,Fgfr3,ECs,0.3333333333333333,0.152319,1.0,1.0,6.408252,0.8583439096634812,0.9760985363879999,0.8583439096634812
MuSCs,Adm2,Ramp3,ECs,0.3333333333333333,0.03133366666666667,1.0,1.0,1.240458,0.7314599148753498,0.038868097486000015,0.7314599148753498
MuSCs,Adm2,Ramp2,ECs,0.3333333333333333,0.03133366666666667,1.0,1.0,69.41757066666666,0.6629158479828877,2.175107020079111,0.6629158479828877
MuSCs,Cntn6,Notch1,ECs,0.3333333333333333,0.045726,1.0,1.0,68.00339000000001,0.6265962299909886,3.1095230111400003,0.6265962299909886
MuSCs,Adm2,Calcrl,ECs,0.3333333333333333,0.03133366666666667,1.0,1.0,46.12061933333333,0.4800257783842541,1.4451281126508893,0.4800257783842541
MuSCs,Adam2,Itga6,ECs,0.3333333333333333,0.018784666666666658,0.5840337440797587,1.0,192.82857266666667,0.7801188850698786,3.622220461352444,0.4556157532746882
MuSCs,Sostdc1,Lrp5,ECs,0.3333333333333333,0.5041993333333333,1.0,1.0,17.884284666666673,0.4435785307770658,9.017244406076893,0.4435785307770658
MuSCs,Insl5,Rxfp4,ECs,0.6666666666666666,0.2728313333333333,1.0,1.0,5.707449,0.3399754611868652,1.557170920602,0.3399754611868652
MuSCs,Bmp15,Bmpr2,ECs,0.3333333333333333,0.05552866666666666,1.0,1.0,43.69574966666666,0.3365063034544351,2.426366717990444,0.3365063034544351
MuSCs,Bmp15,Acvr2a,ECs,0.3333333333333333,0.05552866666666666,1.0,1.0,17.13024733333333,0.2959211466465043,0.9512197940902222,0.2959211466465043
MuSCs,Fasl,Fas,ECs,1.0,0.1010866666666667,0.5058666924665464,1.0,18.115062666666674,0.5475965948184534,1.8311913014311108,0.2770108782267545
MuSCs,Cd70,Cd27,ECs,0.3333333333333333,0.01013766666666667,1.0,0.6666666666666666,0.8862880000000001,0.2321775614363296,0.008984892314666667,0.2321775614363296
MuSCs,Tac2,Tacr1,ECs,0.3333333333333333,0.06012333333333333,0.2281936932662808,0.6666666666666666,0.186297,1.0,0.01120079663,0.2281936932662808
MuSCs,Tac2,Tacr3,ECs,0.3333333333333333,0.06012333333333333,0.2281936932662808,0.3333333333333333,0.02794433333333333,1.0,0.0016801064677777779,0.2281936932662808
MuSCs,Bmp3,Acvr2b,ECs,0.3333333333333333,0.5119886666666666,0.5795551363078955,1.0,1.285895333333333,0.3864259878905995,0.6583638371862223,0.2239551660848495
MuSCs,Adam2,Itgb1,ECs,0.3333333333333333,0.018784666666666658,0.5840337440797587,1.0,153.52901733333331,0.3172206968818489,2.883991414267555,0.1852675912994965
MuSCs,Gal,Galr1,ECs,1.0,21.67710466666666,0.7278334019312434,0.3333333333333333,0.05571033333333333,0.2229876132075975,1.207638726681555,0.162297833109414
MuSCs,Il27,Il27ra,ECs,0.3333333333333333,0.1869166666666666,0.3148764892408542,1.0,1.4233113333333332,0.505384319942809,0.2660406100555555,0.1591336403809683
MuSCs,Sostdc1,Lrp6,ECs,0.3333333333333333,0.5041993333333333,1.0,1.0,14.08030833333333,0.1556474304006564,7.099282074794445,0.1556474304006564
MuSCs,Tac2,Tacr2,ECs,0.3333333333333333,0.06012333333333333,0.2281936932662808,0.6666666666666666,0.106636,0.5420864808808727,0.0064113117733333325,0.1237007161419275
MuSCs,Ifnk,Ifnar1,ECs,0.3333333333333333,0.547355,0.4498225298475019,1.0,18.374092,0.24746704458244506,10.05715112666,0.11131625204796003
MuSCs,Efna3,Ephb1,ECs,0.6666666666666666,0.031934,0.1369280728133415,1.0,1.5019293333333332,0.7650463650777426,0.04796261133066666,0.1047563243829474
MuSCs,Efna3,Epha2,ECs,0.6666666666666666,0.031934,0.1369280728133415,1.0,24.244885,0.6895205882382217,0.7742361575900001,0.09441472531258127
MuSCs,Ifnk,Ifnar2,ECs,0.3333333333333333,0.547355,0.4498225298475019,1.0,26.533617,0.2094724282508749,14.523307933035,0.0942254176091079
MuSCs,Nlgn1,Nrxn2,ECs,0.3333333333333333,0.10326,0.8724968314321926,0.6666666666666666,0.09268433333333333,0.1040432947149345,0.009570584259999999,0.09077744497054616
MuSCs,Bmp15,Bmpr1a,ECs,0.3333333333333333,0.05552866666666666,1.0,1.0,5.722665,0.09021166427595352,0.31777195723,0.09021166427595352
MuSCs,Adam2,Itgb7,ECs,0.3333333333333333,0.018784666666666658,0.5840337440797587,1.0,1.135193666666667,0.153770120695047,0.02132423463044444,0.08980693931712469
MuSCs,Ccl21b,Ccr10,ECs,1.0,0.230731,0.6321050901320476,0.6666666666666666,0.228192,0.1274396301998951,0.05265096835200001,0.08055523893389953
MuSCs,Sostdc1,Lrp4,ECs,0.3333333333333333,0.5041993333333333,1.0,1.0,0.7567149999999999,0.07973436174489927,0.3815351985233333,0.07973436174489927
