Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Hp,Itgam,Resolving-Mac,0.33333333333333337,4.0908826666666664,0.8968719474516517,0.0,-46.83441966666669,0.4045417970897653,107.3614859951546,0.8991292375579139
FAPs,Hp,Itgb2,Resolving-Mac,0.33333333333333337,4.0908826666666664,0.8968719474516517,0.0,-40.77230333333336,0.3548564616823676,197.20638127623084,0.8900571140076182
FAPs,C3,C5ar2,Resolving-Mac,0.0,179.86286033333332,0.4451826633325059,0.0,-0.5442033333333338,0.7114325430698809,1129.9852983187093,0.7732063836505736
FAPs,Cxcl13,Cxcr3,Resolving-Mac,0.33333333333333337,3.805242,0.7217306921399875,0.0,-0.23391866666666705,0.5076116251467319,4.962536616231777,0.7482907426754227
FAPs,Hp,Cd163,Resolving-Mac,0.33333333333333337,4.0908826666666664,0.8968719474516517,0.0,-0.2750076666666668,0.05556005086086313,12.003595963721224,0.6692904561671379
FAPs,C3,Itgam,Resolving-Mac,0.0,179.86286033333332,0.4451826633325059,0.0,-46.83441966666669,0.4045417970897653,4529.210112938256,0.6429597651990036
FAPs,C3,Itgax,Resolving-Mac,0.0,179.86286033333332,0.4451826633325059,0.0,18.25025533333334,0.3531552751405844,9619.08310764794,0.6211933971346277
FAPs,C3,Itgb2,Resolving-Mac,0.0,179.86286033333332,0.4451826633325059,0.0,-40.77230333333336,0.3548564616823676,8504.138050385636,0.6143034797703079
FAPs,Icam5,Itgb2,Resolving-Mac,0.0,1.0854086666666658,0.4875741450840719,0.0,-40.77230333333336,0.3548564616823676,9.95031109347292,0.5603358251165133
FAPs,Icam5,Itgal,Resolving-Mac,0.0,1.0854086666666658,0.4875741450840719,0.0,-3.7431170000000034,0.4373925442668947,10.650190833975664,0.5514145980538441
FAPs,Il7,Il7r,Resolving-Mac,0.0,0.15950866666666647,0.4725758034010869,0.0,-3.318262333333333,0.0995093826590473,2.8470303914407746,0.5050120932882554
FAPs,Rarres2,Ccrl2,Resolving-Mac,0.0,5.9470480000000165,-0.0944453552573794,0.0,11.481969333333339,0.7188532547358668,810.2911211451918,0.5016418682074801
FAPs,Pthlh,Pth2r,Resolving-Mac,0.0,-0.7496306666666683,-0.03669952278748345,0.3333333333333333,0.22751099999999996,0.534438410291436,1.5309187158062219,0.4940553020020957
FAPs,Ccl11,Cxcr3,Resolving-Mac,0.0,53.40744133333331,0.036999602688363886,0.0,-0.23391866666666705,0.5076116251467319,54.2900611888373,0.4881050076796821
FAPs,C3,C3ar1,Resolving-Mac,0.0,179.86286033333332,0.4451826633325059,0.0,17.734357333333378,0.0948629919958064,33598.3888384968,0.4838784947612323
FAPs,Icam4,Itgb2,Resolving-Mac,0.0,0.9649563333333342,0.4163855103145872,0.0,-40.77230333333336,0.3548564616823676,12.6118924159166,0.4623922433746214
FAPs,Icam4,Itgal,Resolving-Mac,0.0,0.9649563333333342,0.4163855103145872,0.0,-3.7431170000000034,0.4373925442668947,9.814016208795014,0.4510215817662782
FAPs,Cfh,Itgam,Resolving-Mac,0.0,60.29285733333332,0.2421173635821583,0.0,-46.83441966666669,0.4045417970897653,1045.9850303970893,0.4498672224030842
FAPs,Csf1,Csf1r,Resolving-Mac,0.0,8.841928333333342,0.4457357843476025,0.0,25.792994333333386,0.079354714322737,2587.0549048408675,0.4414461757965337
FAPs,Icam4,Itga4,Resolving-Mac,0.0,0.9649563333333342,0.4163855103145872,0.0,1.4795153333333315,0.27851848649243194,54.60781486281924,0.4396567009099484
FAPs,Liph,Lpar2,Resolving-Mac,0.0,-0.0005293333333333296,0.7543317086848594,-0.33333333333333337,0.1485796666666661,0.2823195148275165,0.0023349046624444422,0.4347556617663453
FAPs,Tnfsf13b,Tnfrsf13b,Resolving-Mac,0.0,2.476580666666667,0.364692044996315,0.0,-2.799033333333337,0.11584264172378655,19.070403044270662,0.40835734795222345
FAPs,Icam1,Itgax,Resolving-Mac,0.0,12.121693666666653,0.3171492954758138,0.0,18.25025533333334,0.3531552751405844,1166.9984737404302,0.369756365039818
FAPs,Icam1,Itgal,Resolving-Mac,0.0,12.121693666666653,0.3171492954758138,0.0,-3.7431170000000034,0.4373925442668947,54.96334838697271,0.3586989036225249
FAPs,Bgn,Tlr2,Resolving-Mac,0.0,1499.470458666667,0.05352806711830682,0.0,-19.523942333333345,0.32215247163167937,33951.68806602378,0.3437967856997899
FAPs,Icam1,Spn,Resolving-Mac,0.0,12.121693666666653,0.3171492954758138,0.0,-0.3751959999999999,0.17157240461044598,16.424054946629695,0.3303130353392008
FAPs,Vcam1,Itgad,Resolving-Mac,0.0,17.573711333333325,0.21967136100303408,0.33333333333333337,0.1428190000000001,0.4260634775659322,9.693876475786444,0.32292867892069144
FAPs,Cxcl14,Cxcr4,Resolving-Mac,0.0,133.20896800000003,-0.008354614848750995,0.0,6.187682999999992,0.33366093623276616,31304.13348719898,0.3224707368122254
FAPs,Vcam1,Itga4,Resolving-Mac,0.0,17.573711333333325,0.21967136100303408,0.0,1.4795153333333315,0.27851848649243194,1005.0925535234767,0.276804674422422
FAPs,Thbs2,Itga4,Resolving-Mac,0.0,23.575057666666652,0.00784822881913172,0.0,1.4795153333333315,0.27851848649243194,1533.026044266182,0.2744440635912099
FAPs,Adam23,Itga4,Resolving-Mac,0.0,5.584627333333337,0.060518981124196514,0.0,1.4795153333333315,0.27851848649243194,326.8906476172156,0.2670881461972294
FAPs,Il7,Il2rg,Resolving-Mac,0.0,0.15950866666666647,0.4725758034010869,0.0,-18.855831666666674,-0.0696305505778183,2.3414807148112047,0.2592026071329536
FAPs,Gdf9,Tgfbr1,Resolving-Mac,0.0,1.106753666666667,0.15692150490656953,0.0,29.25133766666668,0.2319579763794801,269.9291207141244,0.2578479682885356
FAPs,Ucn2,Il10rb,Resolving-Mac,0.0,0.29288433333333297,0.2460497612547881,0.0,-4.258597000000009,0.2329976777484803,20.791390062904696,0.25400137031360315
FAPs,Cd59b,Cd2,Resolving-Mac,0.0,0.5730086666666661,0.16091484574261006,0.0,0.22847000000000006,0.32682048500381955,0.7099564993313332,0.242896312732228
FAPs,F8,Asgr2,Resolving-Mac,0.0,0.3770120000000001,0.2225221773855883,0.33333333333333337,0.17437933333333322,0.05132524707996411,0.3190429862226666,0.2343765490896281
FAPs,Tgfb3,Tgfbr1,Resolving-Mac,0.0,11.366088666666675,0.11418533174757994,0.0,29.25133766666668,0.2319579763794801,2370.1736184085057,0.2312368712659599
FAPs,Il33,Il1rl1,Resolving-Mac,0.0,31.39567966666668,-0.05044754167498877,0.0,0.5599703333333333,0.2421257280047232,50.15310162722754,0.22430656524669065
FAPs,Pdpn,Clec1b,Resolving-Mac,0.0,12.085710000000011,0.16305833086674015,0.0,-0.06942566666666683,0.2643188129342999,14.557881309804143,0.22407355316609426
FAPs,Adipoq,Adipor1,Resolving-Mac,-0.3333333333333333,-0.04465599999999997,0.2885571278703337,0.0,8.265302000000002,0.1437712382004486,0.35170585304000035,0.21497250420109776
FAPs,Cel,Cxcr4,Resolving-Mac,-0.3333333333333333,0.08031099999999991,0.14158164013701108,0.0,6.187682999999992,0.33366093623276616,20.873141006457654,0.2100477104795307
FAPs,Cp,Slc40a1,Resolving-Mac,0.0,21.718486999999985,0.11991638380778807,0.0,11.201278666666667,0.3715404932223053,484.1830878980674,0.20567709995028136
FAPs,Flt3l,Flt3,Resolving-Mac,0.0,1.1400129999999988,0.03084255444934142,0.0,0.6683630000000003,0.5236944229679847,7.2616877320910005,0.2019145056772045
FAPs,Tgfb2,Tgfbr1,Resolving-Mac,0.0,-3.8600396666666574,0.13075414566790433,0.0,29.25133766666668,0.2319579763794801,244.8720441694384,0.188390627456563
FAPs,Cd2,Cd48,Resolving-Mac,0.0,0.09115733333333342,0.1609463747066336,0.0,-9.667442333333339,0.08720183717993324,6.128592311516787,0.1846593134746522
