Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Rspo1,Lgr5,MuSCs,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,4.628736333333333,0.6875603264946389,0.7317368690792222,0.3949998761536583
Resolving-Mac,Rspo1,Lgr6,MuSCs,0.3333333333333333,0.1580856666666667,0.5744948638433957,0.3333333333333333,0.03680566666666667,0.6439285256073807,0.005818448352111111,0.3699336306436907
Resolving-Mac,Rspo1,Znrf3,MuSCs,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,6.743730666666668,0.5484433895144291,1.066087158260444,0.3150779103849023
Resolving-Mac,Il12b,Il23r,MuSCs,0.6666666666666666,0.7997520000000001,0.7181285513489439,0.3333333333333333,0.04298466666666666,0.2399327204493738,0.034377073136,0.17230253695752
Resolving-Mac,Rspo1,Lgr4,MuSCs,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,6.725161,0.2984230814395656,1.063151560125666,0.1714425275393498
Resolving-Mac,Rspo1,Lrp6,MuSCs,0.3333333333333333,0.1580856666666667,0.5744948638433957,1.0,19.64719066666667,0.2407856950411137,3.105939234667111,0.138330145088082
Resolving-Mac,Fgf15,Fgfr4,MuSCs,0.6666666666666666,0.03775700000000001,0.1185916127039633,1.0,50.144057,0.9963145173633166,1.893289160149001,0.1181545453744866
Resolving-Mac,Dll3,Notch3,MuSCs,0.6666666666666666,0.2155983333333333,0.1010146995640623,1.0,83.98262666666666,0.9049618002155182,18.106514338288893,0.09141444436572352
Resolving-Mac,Il19,Il20rb,MuSCs,0.3333333333333333,0.09321499999999999,1.0,1.0,1.112303333333333,0.08611272198688183,0.1036833552166666,0.08611272198688183
Resolving-Mac,Nodal,Acvr1c,MuSCs,0.3333333333333333,0.1864953333333333,0.0700598961359529,0.3333333333333333,0.026919666666666658,1.0,0.005020392208222222,0.0700598961359529
Resolving-Mac,Bmp10,Bmpr1a,MuSCs,0.3333333333333333,0.09991066666666666,0.16167803560312902,1.0,26.33350433333333,0.3723803700123621,2.630997973612889,0.06020572672076501
Resolving-Mac,Inhba,Acvr1c,MuSCs,1.0,0.3123523333333333,0.054115014611320164,0.3333333333333333,0.026919666666666658,1.0,0.008408420695888886,0.054115014611320164
Resolving-Mac,Bmp10,Acvr2a,MuSCs,0.3333333333333333,0.09991066666666666,0.16167803560312902,1.0,19.571013666666676,0.3022385849637199,1.955353022779111,0.04886534070040363
Resolving-Mac,Fgf15,Fgfr1,MuSCs,0.6666666666666666,0.03775700000000001,0.1185916127039633,1.0,53.47143866666666,0.3811416689464024,2.018921109737334,0.04520020518903397
Resolving-Mac,Bmp10,Bmpr2,MuSCs,0.3333333333333333,0.09991066666666666,0.16167803560312902,1.0,34.24645366666667,0.2649550800734485,3.421586016805778,0.0428374168693449
Resolving-Mac,Dll3,Notch1,MuSCs,0.6666666666666666,0.2155983333333333,0.1010146995640623,1.0,37.344418666666655,0.3533499868001453,8.051394423835553,0.03569354275758206
Resolving-Mac,Fgf15,Klb,MuSCs,0.6666666666666666,0.03775700000000001,0.1185916127039633,1.0,1.03781,0.29751844827859697,0.03918459217,0.03528319259053952
