Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Vcam1,Itgb7,Resolving-Mac,0.0,47.0439,0.3399797044559619,0.0,8.323835000000004,0.203884028296248,767.0799321348082,0.2684204756817141
MuSCs,Reln,Lrp8,Resolving-Mac,0.0,-0.006317666666667332,0.2435210247174288,0.0,0.9961199999999998,0.17785213070966222,3.163881757262444,0.2120840257522364
MuSCs,Lama1,Rpsa,Resolving-Mac,-0.33333333333333337,0.09545066666666666,0.5964317734356376,0.0,47.43184999999998,0.07024980056352029,17.673633034232456,0.17530648085024814
MuSCs,Vcam1,Itga9,Resolving-Mac,0.0,47.0439,0.3399797044559619,0.0,-6.138806666666663,-0.09960888280682634,175.53232080825546,0.16847682218654367
MuSCs,Inhbb,Acvr1b,Resolving-Mac,0.0,1.2705703333333336,0.5865752379878868,0.0,0.6244326666666669,0.029601137102359707,5.244586152070557,0.15714457457640754
MuSCs,Vcam1,Itga4,Resolving-Mac,0.0,47.0439,0.3399797044559619,0.0,-1.4795153333333315,-0.27851848649243194,2462.920976874981,0.1547083256532465
MuSCs,Vcam1,Itgb2,Resolving-Mac,0.0,47.0439,0.3399797044559619,0.0,40.77230333333336,-0.3548564616823676,6108.218160723239,0.11728378489217335
MuSCs,Il7,Il7r,Resolving-Mac,0.0,0.09536999999999997,0.1377651840990748,0.0,3.318262333333333,-0.0995093826590473,2.692990265924111,0.11345386522809545
MuSCs,Il4,Il2rg,Resolving-Mac,0.0,0.6290273333333336,0.1423861104259843,0.0,18.855831666666674,0.0696305505778183,57.14734187250024,0.1097911284612888
MuSCs,Il17f,Il17ra,Resolving-Mac,0.0,0.05689466666666668,0.5326758154773494,0.0,1.2924950000000006,-0.14302534993778532,0.9066188146764452,0.10804846194672332
MuSCs,Ntn1,Adora2b,Resolving-Mac,0.0,0.5150140000000007,0.04843433427468957,0.0,5.824284,0.3396298935374102,27.719779722352012,0.1041576674671855
MuSCs,Cd6,Alcam,Resolving-Mac,0.6666666666666667,0.07606533333333336,0.31699252001129896,0.0,14.98932666666666,-0.4361821103018553,2.7455347536026657,0.10162195561181328
MuSCs,Ctf1,Lifr,Resolving-Mac,0.0,0.4176813333333329,0.34481691376331564,0.0,9.93678633333333,0.08428868138518719,21.46251747746076,0.10076140951438796
MuSCs,Il7,Il2rg,Resolving-Mac,0.0,0.09536999999999997,0.1377651840990748,0.0,18.855831666666674,0.0696305505778183,7.0298748825505575,0.0991908496241847
