Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Efna3,Epha3,FAPs,0.5,0.06733099999999999,1.0,1.0,29.653215333333332,0.990584245483253,1.9965806416086656,0.990584245483253
MuSCs,Ihh,Boc,FAPs,0.5,0.092046,1.0,1.0,21.82634733333333,0.7385693928271263,2.009027966644,0.7385693928271263
MuSCs,Gdf6,Bmpr1b,FAPs,0.5,0.574155,0.8375165440229033,1.0,1.467406,0.8178057326420413,0.8425184919300001,0.6849258308844809
MuSCs,Wnt9b,Fzd8,FAPs,0.5,0.0108505,1.0,1.0,6.1471019999999985,0.4937797859292233,0.06669913025100001,0.4937797859292233
MuSCs,Wnt9b,Fzd5,FAPs,0.5,0.0108505,1.0,1.0,10.75807,0.4571057050773152,0.116730438535,0.4571057050773152
MuSCs,Bmp7,Bmpr1b,FAPs,0.5,0.06715750000000001,0.5516175002977499,1.0,1.467406,0.8178057326420413,0.09854731844500003,0.4511159539691728
MuSCs,Slitrk3,Ptprs,FAPs,1.0,0.7952245000000001,1.0,1.0,32.65736066666667,0.4480263330901557,25.969933307469677,0.4480263330901557
MuSCs,Ihh,Ptch2,FAPs,0.5,0.092046,1.0,1.0,4.406047,0.4408094633425471,0.405559002162,0.4408094633425471
MuSCs,Gdf6,Bmpr1a,FAPs,0.5,0.574155,0.8375165440229033,1.0,32.24261766666667,0.5252303626496961,18.512260146405,0.4398891181422697
MuSCs,Lrrc4b,Ptprs,FAPs,0.5,0.26409,0.9537802935727244,1.0,32.65736066666667,0.4480263330901557,8.624482378460003,0.42731868750304
MuSCs,Efna3,Epha4,FAPs,0.5,0.06733099999999999,1.0,1.0,6.292848333333334,0.3658564756519352,0.4237037711316667,0.3658564756519352
MuSCs,Ihh,Cdon,FAPs,0.5,0.092046,1.0,1.0,11.92168433333333,0.3602683841868553,1.097343356146,0.3602683841868553
MuSCs,Dkk1,Kremen1,FAPs,0.5,0.242207,1.0,1.0,9.429007333333333,0.3491261048508298,2.2837715791846667,0.3491261048508298
MuSCs,Cort,Sstr3,FAPs,0.5,0.1497725,0.3482750669025616,1.0,0.978383,0.9767027457097972,0.1465348678675,0.3401612141059953
MuSCs,Lrrc4b,Ptprf,FAPs,0.5,0.26409,0.9537802935727244,1.0,3.393572666666667,0.3418425244908446,0.8962086055399999,0.326042663364519
MuSCs,Dkk1,Lrp6,FAPs,0.5,0.242207,1.0,1.0,31.845132,0.3219020813407859,7.713113886323999,0.3219020813407859
MuSCs,Bmp7,Bmpr1a,FAPs,0.5,0.06715750000000001,0.5516175002977499,1.0,32.24261766666667,0.5252303626496961,2.165333595949167,0.2897262597253061
MuSCs,Grp,Nmbr,FAPs,0.5,0.4445985,0.8404182824673146,0.3333333333333333,0.129125,0.339632368509997,0.0574087813125,0.2854332518134778
MuSCs,Bmp7,Acvr2a,FAPs,0.5,0.06715750000000001,0.5516175002977499,1.0,29.54200233333333,0.4592056932299319,1.983967021700834,0.2533058966219904
MuSCs,Inha,Tgfbr3,FAPs,0.5,0.2226295,0.4898322667801976,1.0,53.72012833333333,0.5118193253134121,11.95968531078583,0.2507056203001801
MuSCs,Cort,Ghsr,FAPs,0.5,0.1497725,0.3482750669025616,1.0,2.24748,0.7037649699473766,0.3366106983,0.2451037919921018
MuSCs,Wnt3,Fzd1,FAPs,0.5,0.084688,0.2955682904867272,1.0,25.23919433333333,0.8001381730141522,2.137456889701333,0.2364954719509662
MuSCs,Wnt9b,Fzd4,FAPs,0.5,0.0108505,1.0,1.0,15.24435933333333,0.232204800700274,0.1654089209463333,0.232204800700274
MuSCs,Bmp7,Acvr1,FAPs,0.5,0.06715750000000001,0.5516175002977499,1.0,19.840792,0.4175233137426827,1.33245798874,0.2303131666427718
MuSCs,Dkk1,Lrp5,FAPs,0.5,0.242207,1.0,1.0,10.084631,0.2279121881532281,2.442568220617,0.2279121881532281
MuSCs,Inha,Acvr2a,FAPs,0.5,0.2226295,0.4898322667801976,1.0,29.54200233333333,0.4592056932299319,6.576921208468834,0.2249337656331896
MuSCs,Dkk1,Lrp4,FAPs,0.5,0.242207,1.0,1.0,1.866903,0.2083989358041556,0.452176974921,0.2083989358041556
MuSCs,Gdf6,Bmpr2,FAPs,0.5,0.574155,0.8375165440229033,1.0,34.738136,0.2460161470038337,19.94507447508,0.2060425932124814
MuSCs,Il4,Il13ra2,FAPs,1.0,1.0982905,0.2709818111477547,0.6666666666666666,0.5782506666666666,0.6708049843875371,0.6350872138186666,0.1817759495962761
MuSCs,Ihh,Hhip,FAPs,0.5,0.092046,1.0,1.0,0.447544,0.1643298626117104,0.041194635024,0.1643298626117104
MuSCs,Efna3,Epha1,FAPs,0.5,0.06733099999999999,1.0,1.0,3.966196333333334,0.16325320894396694,0.2670479653196667,0.16325320894396694
MuSCs,Cort,Sstr2,FAPs,0.5,0.1497725,0.3482750669025616,0.6666666666666666,0.4219966666666666,0.4621281864647206,0.06320349575833333,0.1609477250585601
