Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Avp,Oxtr,MuSCs,0.3333333333333333,0.0080183333333333,1.0,0.3333333333333333,0.029575,1.0,0.0002371422083333,1.0
MuSCs,Adm2,Calcr,MuSCs,0.3333333333333333,0.0313336666666666,1.0,1.0,0.6684413333333333,1.0,0.0209447179248888,1.0
MuSCs,Edn3,Kel,MuSCs,1.0,0.56251,1.0,0.3333333333333333,0.0043946666666666,1.0,0.0024720439466666,1.0
MuSCs,Ucn3,Crhr2,MuSCs,0.3333333333333333,0.0063346666666666,1.0,1.0,0.256228,1.0,0.0016231189706666,1.0
MuSCs,Crh,Crhr2,MuSCs,0.3333333333333333,0.0633763333333333,1.0,1.0,0.256228,1.0,0.0162387911373333,1.0
MuSCs,Guca2b,Gucy2e,MuSCs,0.6666666666666666,0.1931553333333333,0.2932138886794582,0.3333333333333333,0.0069613333333333,1.0,0.0013446186604444,0.2932138886794582
MuSCs,Colq,Musk,MuSCs,1.0,0.1677433333333334,0.4079890387858348,1.0,10.32598433333333,0.7184586258304102,1.732115032021111,0.2931232441599408
MuSCs,Cntn2,Cntn1,MuSCs,0.6666666666666666,0.10351,0.3998156261949856,1.0,0.2669800000000001,0.6900609987248855,0.0276350998,0.2758971703179272
MuSCs,Dkk4,Kremen2,MuSCs,0.3333333333333333,0.0623743333333333,0.2057284652080175,0.6666666666666666,0.215543,1.0,0.0134443509296666,0.2057284652080175
MuSCs,Rtn4,Lingo1,MuSCs,1.0,51.18999233333333,0.164170647777855,1.0,0.2758483333333333,1.0,14.12067406849611,0.164170647777855
MuSCs,Cntn2,Nrcam,MuSCs,0.6666666666666666,0.10351,0.3998156261949856,1.0,0.8315963333333333,0.4033078567781981,0.0860785364633333,0.1612487833071329
MuSCs,Il1rapl1,Ptprs,MuSCs,0.3333333333333333,0.0016763333333333,1.0,1.0,12.18796133333333,0.1399661476381804,0.0204310858484444,0.1399661476381804
MuSCs,Omg,Lingo1,MuSCs,1.0,1.937427333333333,0.1328092451588843,1.0,0.2758483333333333,1.0,0.5344361008544444,0.1328092451588843
MuSCs,Ngf,Sorcs3,MuSCs,1.0,0.541025,0.1326785056529222,0.3333333333333333,0.0099626666666666,1.0,0.0053900517333333,0.1326785056529222
MuSCs,Cntn2,Cntnap2,MuSCs,0.6666666666666666,0.10351,0.3998156261949856,1.0,0.1846373333333333,0.308897379029897,0.0191118103733333,0.1235019990268281
MuSCs,Il1rapl1,Ptprf,MuSCs,0.3333333333333333,0.0016763333333333,1.0,1.0,0.7919649999999999,0.1121230262926903,0.0013275973283333,0.1121230262926903
MuSCs,Wnt1,Fzd3,MuSCs,0.3333333333333333,0.024226,0.1715442951927094,1.0,1.438143333333333,0.5528071707601584,0.0348404603933333,0.0948309164855271
MuSCs,Dkk4,Kremen1,MuSCs,0.3333333333333333,0.0623743333333333,0.2057284652080175,1.0,19.36045366666667,0.4598661863510687,1.207595390489222,0.0946075647190695
MuSCs,Nmb,Nmbr,MuSCs,1.0,0.7016706666666667,0.0888533308750015,0.3333333333333333,0.019,1.0,0.0133317426666666,0.0888533308750015
MuSCs,Pomc,Mc4r,MuSCs,0.3333333333333333,0.04954,0.0880441369962506,1.0,0.309635,1.0,0.0153393179,0.0880441369962506
MuSCs,Cck,Cckar,MuSCs,1.0,0.6023503333333334,0.1291653487812732,1.0,0.1752053333333333,0.5392061518512591,0.1055349909351111,0.069646750668876
MuSCs,Wnt3,Ryk,MuSCs,0.3333333333333333,0.0419403333333333,0.203455580349924,1.0,16.146255,0.2899773045068669,0.677179316785,0.0589975007767512
MuSCs,Il23a,Il23r,MuSCs,0.6666666666666666,0.324919,0.0563867263446727,0.3333333333333333,0.0429846666666666,1.0,0.0139665349086666,0.0563867263446727
MuSCs,Liph,Lpar4,MuSCs,0.3333333333333333,0.015206,0.197610548932631,1.0,6.306542666666666,0.2681373315304097,0.0958972877893333,0.0529867652730551
MuSCs,Pla2g10,Pla2r1,MuSCs,0.6666666666666666,0.0853326666666666,0.2193047983579425,1.0,1.812871333333334,0.2268751073394822,0.1546971451968889,0.0497547996675217
MuSCs,Wnt1,Ryk,MuSCs,0.3333333333333333,0.024226,0.1715442951927094,1.0,16.146255,0.2899773045068669,0.39115917363,0.0497439523235121
MuSCs,Snca,Lag3,MuSCs,0.3333333333333333,0.017133,1.0,1.0,1.993361666666667,0.0459121144524529,0.034152265435,0.0459121144524529
MuSCs,Il13,Il13ra1,MuSCs,0.3333333333333333,0.0591703333333333,1.0,1.0,3.901689333333334,0.0439928980653302,0.2308642584164445,0.0439928980653302
MuSCs,Fgf22,Fgfr1,MuSCs,0.6666666666666666,0.0642143333333333,0.2389035707243512,1.0,19.17462033333333,0.174423230537864,1.231285461624778,0.0416703325927724
MuSCs,Wnt1,Fzd4,MuSCs,0.3333333333333333,0.024226,0.1715442951927094,1.0,12.42872866666667,0.2066765699758167,0.3010983806786667,0.0354541865293481
MuSCs,Dll3,Notch3,MuSCs,0.6666666666666666,0.1057356666666667,0.0468346762078155,1.0,37.01331466666667,0.7558718368280999,3.913627501823111,0.0354010127324508
MuSCs,Avp,Avpr1a,MuSCs,0.3333333333333333,0.0080183333333333,1.0,1.0,0.520567,0.0342178695517137,0.0041740797283333,0.0342178695517137
MuSCs,Gnai2,Adcy1,MuSCs,1.0,35.426853,0.0607720268312119,0.6666666666666666,0.018749,0.5399487381324938,0.6642180668970001,0.0328137792012669
MuSCs,F12,Gp1ba,MuSCs,0.3333333333333333,0.0546396666666666,0.2734006498141959,1.0,1.351364,0.1159099127659034,0.0738380785053333,0.0316898454701047
MuSCs,Gdf7,Bmpr1a,MuSCs,0.3333333333333333,0.035101,0.1294757304473241,1.0,12.052907,0.2349308184832226,0.423069088607,0.0304178393277029
MuSCs,Cd70,Cd27,MuSCs,0.3333333333333333,0.0101376666666666,1.0,1.0,0.1800673333333333,0.0301589205089279,0.0018254626028888,0.0301589205089279
MuSCs,Wnt1,Fzd10,MuSCs,0.3333333333333333,0.024226,0.1715442951927094,0.3333333333333333,0.0074396666666666,0.169708167951701,0.0001802333646666,0.0291124680597205
MuSCs,Agrp,Mc4r,MuSCs,0.3333333333333333,0.0563663333333333,0.0246811392507602,1.0,0.309635,1.0,0.0174529896216666,0.0246811392507602
MuSCs,Il18,Il1rapl1,MuSCs,1.0,1.764088,0.0245511103056884,0.3333333333333333,0.0016763333333333,1.0,0.0029571995173333,0.0245511103056884
MuSCs,Adm2,Ramp2,MuSCs,0.3333333333333333,0.0313336666666666,1.0,1.0,2.522098333333334,0.0242505875834749,0.0790265884772222,0.0242505875834749
MuSCs,Inha,Acvr2a,MuSCs,0.6666666666666666,0.1018063333333333,0.1460351811005701,1.0,9.909791666666669,0.1586827309986352,1.008879553680555,0.0231732613589187
MuSCs,Liph,Lpar1,MuSCs,0.3333333333333333,0.015206,0.197610548932631,1.0,5.336666,0.1106422073964871,0.0811493431959999,0.0218640673387378
MuSCs,Adm2,Calcrl,MuSCs,0.3333333333333333,0.0313336666666666,1.0,1.0,2.440340333333334,0.0212597390437097,0.0764648105578889,0.0212597390437097
MuSCs,Wnt3,Fzd7,MuSCs,0.3333333333333333,0.0419403333333333,0.203455580349924,1.0,2.087648,0.1016618294757629,0.0875566530026666,0.0206836665154263
MuSCs,Gdf7,Acvr2a,MuSCs,0.3333333333333333,0.035101,0.1294757304473241,1.0,9.909791666666669,0.1586827309986352,0.3478435972916667,0.0205455625054245
MuSCs,Wnt3,Fzd8,MuSCs,0.3333333333333333,0.0419403333333333,0.203455580349924,1.0,1.273916333333333,0.1007969229547075,0.0534284756587777,0.0205076964572365
MuSCs,Fgf22,Fgfrl1,MuSCs,0.6666666666666666,0.0642143333333333,0.2389035707243512,1.0,1.182384,0.0856653106753506,0.075926000304,0.0204657486075521
MuSCs,Mdk,Alk,MuSCs,1.0,4.573220666666667,0.0920162167956549,0.6666666666666666,0.012713,0.2207514079493428,0.0581393543353333,0.0203127094118128
MuSCs,Il13,Il4ra,MuSCs,0.3333333333333333,0.0591703333333333,1.0,1.0,2.990906,0.018924452226874,0.1769729049886667,0.018924452226874
MuSCs,Wnt1,Fzd9,MuSCs,0.3333333333333333,0.024226,0.1715442951927094,1.0,0.2429623333333333,0.1083653152254422,0.0058860054873333,0.0185894516236842
MuSCs,Efna3,Epha5,MuSCs,0.3333333333333333,0.0079683333333333,0.0174959142045159,1.0,0.0244066666666666,0.9884709884709884,0.0001944804555555,0.0172942036079414
MuSCs,Wnt1,Fzd8,MuSCs,0.3333333333333333,0.024226,0.1715442951927094,1.0,1.273916333333333,0.1007969229547075,0.0308618970913333,0.0172911371058591
MuSCs,Gdf7,Bmpr2,MuSCs,0.3333333333333333,0.035101,0.1294757304473241,1.0,19.226538,0.1288597852280838,0.6748707103380001,0.0166842148176914
MuSCs,Dkk4,Lrp6,MuSCs,0.3333333333333333,0.0623743333333333,0.2057284652080175,1.0,7.643308666666666,0.0794969951980331,0.4767462825442222,0.0163547948107405
MuSCs,Pspn,Gfra4,MuSCs,0.3333333333333333,0.3383276666666666,0.0784560002492082,1.0,0.4647176666666666,0.2065548943100223,0.1572268438221111,0.0162054708394622
MuSCs,Wnt3,Lrp6,MuSCs,0.3333333333333333,0.0419403333333333,0.203455580349924,1.0,7.643308666666666,0.0794969951980331,0.3205629132495555,0.0161741072940909
MuSCs,Wnt1,Fzd2,MuSCs,0.3333333333333333,0.024226,0.1715442951927094,1.0,1.499596,0.0846106892654368,0.036329212696,0.0145144810558087
MuSCs,Ereg,Egfr,MuSCs,0.3333333333333333,0.0102346666666666,0.0722938657110364,1.0,15.972384,0.1976099128607259,0.163472026112,0.0142859845035229
MuSCs,Wnt1,Lrp6,MuSCs,0.3333333333333333,0.024226,0.1715442951927094,1.0,7.643308666666666,0.0794969951980331,0.1851667957586667,0.0136372560111848
MuSCs,Pomc,Mc5r,MuSCs,0.3333333333333333,0.04954,0.0880441369962506,1.0,0.7485606666666667,0.1459767251808977,0.0370836954266666,0.0128523947900909
MuSCs,Ucn3,Il10rb,MuSCs,0.3333333333333333,0.0063346666666666,1.0,1.0,2.834125333333334,0.0126515178438895,0.0179532392782222,0.0126515178438895
MuSCs,Wnt5b,Fzd8,MuSCs,0.3333333333333333,0.0336053333333333,0.1242848284389566,1.0,1.273916333333333,0.1007969229547075,0.0428103830204444,0.0125275282766005
MuSCs,Cck,Cckbr,MuSCs,1.0,0.6023503333333334,0.1291653487812732,0.3333333333333333,0.0087703333333333,0.0963434103758385,0.0052828132067777,0.0124442302039725
MuSCs,Lgi3,Stx1a,MuSCs,1.0,0.210882,0.113236786571516,1.0,0.6111460000000001,0.107969851984139,0.128879690772,0.0122261590852861
MuSCs,Lgi3,Adam22,MuSCs,1.0,0.210882,0.113236786571516,1.0,0.7268083333333334,0.1078859392893731,0.15327079495,0.0122166570813782
MuSCs,Pomc,Mc1r,MuSCs,0.3333333333333333,0.04954,0.0880441369962506,1.0,0.4518883333333334,0.1377970063622857,0.0223865480333333,0.0121322185058343
MuSCs,Il13,Il2rg,MuSCs,0.3333333333333333,0.0591703333333333,1.0,1.0,2.274154,0.011852270380574,0.1345624502313333,0.011852270380574
MuSCs,Liph,Lpar2,MuSCs,0.3333333333333333,0.015206,0.197610548932631,1.0,0.2678313333333334,0.0549044904145337,0.0040726432546666,0.0108497064896823
MuSCs,Tnfsf13b,Tnfrsf13c,MuSCs,1.0,0.0629363333333333,0.0142704910666676,1.0,0.8189426666666666,0.7508443387966152,0.0515412486502222,0.010714917429255
MuSCs,Wnt5b,Fzd2,MuSCs,0.3333333333333333,0.0336053333333333,0.1242848284389566,1.0,1.499596,0.0846106892654368,0.0503944234453333,0.0105158249994566
MuSCs,Inha,Tgfbr3,MuSCs,0.6666666666666666,0.1018063333333333,0.1460351811005701,1.0,6.288874666666666,0.0706595034147231,0.6402472706062221,0.0103187733776454
MuSCs,Wnt3,Fzd1,MuSCs,0.3333333333333333,0.0419403333333333,0.203455580349924,1.0,1.149534666666667,0.0499081354754085,0.0482118670982222,0.0101540886673318
MuSCs,Nrg2,Erbb3,MuSCs,0.3333333333333333,0.018049,0.0166600053721109,1.0,1.888205,0.6013141491351952,0.034080212045,0.0100178969549187
MuSCs,Pspn,Ret,MuSCs,0.3333333333333333,0.3383276666666666,0.0784560002492082,1.0,1.031476333333333,0.1268848386955111,0.3489769810785556,0.0099548769363157
