Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Wnt7a,Fzd10,MuSCs,0.3333333333333333,0.4262563333333333,1.0,1.0,0.1038565,1.0,0.044269490882833336,1.0
FAPs,Edn2,Ednrb,MuSCs,0.3333333333333333,0.1876803333333333,1.0,1.0,147.801735,0.7261711384084709,27.739478892045003,0.7261711384084709
FAPs,Edn2,Ednra,MuSCs,0.3333333333333333,0.1876803333333333,1.0,1.0,42.884111,0.697591708208227,8.048504247183669,0.697591708208227
FAPs,Nlgn2,Nrxn1,MuSCs,1.0,16.97794966666667,0.5869181497900705,1.0,1.0061425,0.962480072740178,17.08223672249417,0.5648970235024778
FAPs,Kng1,Bdkrb1,MuSCs,0.3333333333333333,0.1516506666666667,1.0,1.0,1.573101,0.4107505285495066,0.238561815384,0.4107505285495066
FAPs,Wnt7a,Fzd9,MuSCs,0.3333333333333333,0.4262563333333333,1.0,1.0,0.9179585,0.3945533276038849,0.3912856243621667,0.3945533276038849
FAPs,Ntn1,Unc5d,MuSCs,1.0,4.724098666666666,0.3621000695990751,0.5,0.0890495,1.0,0.4206786242173333,0.3621000695990751
FAPs,Pth2,Pth1r,MuSCs,0.6666666666666666,0.2599963333333333,1.0,1.0,3.4166465,0.3551795700614289,0.8883155622961666,0.3551795700614289
FAPs,Pth2,Pth2r,MuSCs,0.6666666666666666,0.2599963333333333,1.0,1.0,0.353065,0.3476412176033583,0.09179560542833334,0.3476412176033583
FAPs,Gdf2,Acvr2b,MuSCs,0.3333333333333333,0.02481466666666667,1.0,1.0,1.819313,0.3402899442387109,0.04514564565733334,0.3402899442387109
FAPs,Gnas,Lhcgr,MuSCs,1.0,211.2281266666666,0.3329640774731549,1.0,0.9475655000000001,0.8920702554439591,200.15248545896333,0.2970273496451394
FAPs,Proc,Procr,MuSCs,0.6666666666666666,0.27678800000000003,0.5006858801545777,1.0,16.1523735,0.5662442912163648,4.470783156317999,0.2835105213301706
FAPs,Insl5,Rxfp3,MuSCs,0.3333333333333333,0.1188713333333333,1.0,1.0,0.1280355,0.2802059818332427,0.015219750599,0.2802059818332427
FAPs,Insl5,Rxfp4,MuSCs,0.3333333333333333,0.1188713333333333,1.0,1.0,3.2910665,0.219461515273456,0.3912134629436667,0.219461515273456
FAPs,Kng1,Rxfp4,MuSCs,0.3333333333333333,0.1516506666666667,1.0,1.0,3.2910665,0.219461515273456,0.4990924287693335,0.219461515273456
FAPs,Gdf2,Acvr1,MuSCs,0.3333333333333333,0.02481466666666667,1.0,1.0,10.0078485,0.2106019794549903,0.2483414245780001,0.2106019794549903
FAPs,Gdf2,Bmpr2,MuSCs,0.3333333333333333,0.02481466666666667,1.0,1.0,25.510579,0.1806664109270835,0.6330365143586667,0.1806664109270835
FAPs,Kng1,Gp1ba,MuSCs,0.3333333333333333,0.1516506666666667,1.0,1.0,1.588314,0.1775123896960348,0.240868876976,0.1775123896960348
FAPs,Uts2,Uts2r,MuSCs,1.0,0.297118,0.2976127812488262,1.0,0.32395050000000003,0.5936412045061321,0.09625152465900004,0.1766752099369732
FAPs,Tnfsf11,Tnfrsf11b,MuSCs,1.0,3.059758333333333,0.9584111212035296,1.0,0.5098130000000001,0.1791673114565167,1.5599045751916671,0.1717159438560622
FAPs,Nlgn3,Nrxn1,MuSCs,0.3333333333333333,0.2188896666666666,0.1709971542095031,1.0,1.0061425,0.962480072740178,0.2202341964441666,0.164581353421926
FAPs,Fn1,Tnfrsf11b,MuSCs,1.0,1458.2809856666668,0.7909348416823457,1.0,0.5098130000000001,0.1791673114565167,743.4506041456804,0.1417096691215116
FAPs,Wnt7a,Fzd1,MuSCs,0.3333333333333333,0.4262563333333333,1.0,1.0,4.395899500000001,0.139359717597582,1.873780002571834,0.139359717597582
FAPs,Gnai2,Lhcgr,MuSCs,1.0,82.24887100000002,0.146403824289839,1.0,0.9475655000000001,0.8920702554439591,77.93619257355051,0.1306024969322092
