Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Col1a1,Gp6,Resolving-Mac,1.0,2518.056722,0.9851579054959454,0.3333333333333333,0.00506,1.0,12.74136701332,0.9851579054959454
FAPs,Col1a2,Gp6,Resolving-Mac,1.0,1964.941406333333,0.9182810852447438,0.3333333333333333,0.00506,1.0,9.942603516046669,0.9182810852447438
FAPs,Il21,Il21r,Resolving-Mac,0.3333333333333333,0.004367,1.0,1.0,18.55731166666666,0.4938116932433957,0.0810397800483333,0.4938116932433957
FAPs,Kng1,Itgb2,Resolving-Mac,0.3333333333333333,0.1516506666666667,1.0,1.0,100.7253213333333,0.4219022240948613,15.27506213041423,0.4219022240948613
FAPs,Ifna11,Ifnar2,Resolving-Mac,0.3333333333333333,0.1544356666666667,1.0,1.0,84.09011600000001,0.3463073101146269,12.98651312453733,0.3463073101146269
FAPs,Kng1,Plaur,Resolving-Mac,0.3333333333333333,0.1516506666666667,1.0,1.0,46.41124333333334,0.328739024165117,7.038295992328891,0.328739024165117
FAPs,Il13,Il2rg,Resolving-Mac,0.3333333333333333,0.2293223333333333,1.0,1.0,75.63146466666666,0.3164777801266539,17.34398395077755,0.3164777801266539
FAPs,Il21,Il2rg,Resolving-Mac,0.3333333333333333,0.004367,1.0,1.0,75.63146466666666,0.3164777801266539,0.3302826061993333,0.3164777801266539
FAPs,Gdf2,Acvr2b,Resolving-Mac,0.3333333333333333,0.0248146666666666,1.0,1.0,0.9487306666666666,0.2710981137997109,0.0235424352497777,0.2710981137997109
FAPs,Mstn,Acvr2b,Resolving-Mac,0.3333333333333333,0.1186043333333333,1.0,1.0,0.9487306666666666,0.2710981137997109,0.1125235682328889,0.2710981137997109
FAPs,Ifna11,Ifnar1,Resolving-Mac,0.3333333333333333,0.1544356666666667,1.0,1.0,36.26411666666667,0.2699989681616309,5.600473033494445,0.2699989681616309
FAPs,Il13,Il4ra,Resolving-Mac,0.3333333333333333,0.2293223333333333,1.0,1.0,42.72387066666667,0.2679373349428157,9.797537710311556,0.2679373349428157
FAPs,Il23a,Il23r,Resolving-Mac,1.0,2.318775333333333,0.2603009186066396,0.3333333333333333,0.031382,1.0,0.0727678075106666,0.2603009186066396
FAPs,Liph,Lpar2,Resolving-Mac,0.6666666666666666,0.280023,0.6424024182935064,1.0,1.578706333333334,0.3418760373188454,0.4420740835790001,0.2196219931302273
FAPs,Ntf3,Ntrk3,Resolving-Mac,1.0,2.228940333333334,0.4998401096732527,0.3333333333333333,0.1128566666666667,0.4246305004775321,0.2515507762188889,0.2122473559292978
FAPs,Il13,Il13ra1,Resolving-Mac,0.3333333333333333,0.2293223333333333,1.0,1.0,18.39246133333333,0.2028965663323893,4.217802148703111,0.2028965663323893
FAPs,Ccl20,Ackr4,Resolving-Mac,1.0,0.8243956666666667,1.0,0.3333333333333333,0.1217406666666667,0.1916244387242736,0.1003624780571111,0.1916244387242736
FAPs,Cd59b,Cd2,Resolving-Mac,1.0,1.708243,0.4214019885140712,1.0,0.5045649999999999,0.4413345567236464,0.861919629295,0.1859792598033208
FAPs,Cxcl13,Ackr4,Resolving-Mac,1.0,48.06441766666666,0.9699460888896084,0.3333333333333333,0.1217406666666667,0.1916244387242736,5.851394249685111,0.1858653748762756
FAPs,Kng1,Gp1ba,Resolving-Mac,0.3333333333333333,0.1516506666666667,1.0,1.0,1.789066666666667,0.1818009129608822,0.2713131527111111,0.1818009129608822
FAPs,Ccl11,Ackr4,Resolving-Mac,1.0,78.34131766666667,0.9340146796604594,0.3333333333333333,0.1217406666666667,0.1916244387242736,9.53732424028511,0.1789800387501677
FAPs,Gdf2,Bmpr2,Resolving-Mac,0.3333333333333333,0.0248146666666666,1.0,1.0,24.297748,0.1742906287498262,0.6029405173706666,0.1742906287498262
FAPs,Gdf6,Bmpr2,Resolving-Mac,0.3333333333333333,0.1113896666666667,1.0,1.0,24.297748,0.1742906287498262,2.706518050470666,0.1742906287498262
FAPs,Edn2,Ednrb,Resolving-Mac,0.3333333333333333,0.1876803333333333,1.0,1.0,5.358313666666667,0.1700786868891091,1.005650095064555,0.1700786868891091
FAPs,Wnt7a,Fzd5,Resolving-Mac,0.3333333333333333,0.4262563333333333,1.0,1.0,3.953360666666667,0.1632495352375677,1.685145022117556,0.1632495352375677
FAPs,Kng1,Rxfp4,Resolving-Mac,0.3333333333333333,0.1516506666666667,1.0,1.0,2.587785,0.1594280231357824,0.39243932044,0.1594280231357824
FAPs,Adm,Ramp3,Resolving-Mac,1.0,20.812745,0.7058586226052527,0.3333333333333333,0.164724,0.195146569617014,3.42835860738,0.1377458888360056
