Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Mcam,Mcam,ECs,0.0,35.115975333333296,0.3718625006965308,0.0,35.115975333333296,0.3718625006965308,7433.281580389153,0.5179232379438661
ECs,Gast,Cckbr,ECs,0.0,0.6705216666666669,0.1855958629397887,0.0,0.08542999999999996,0.4995267348989646,0.2417095639305556,0.458256658190363
ECs,Bmp2,Eng,ECs,0.0,1.221084333333332,0.4526678654826959,0.0,29.090815333333325,0.05488150729731955,362.2814337718196,0.3584541563687986
ECs,Cadm3,Cadm3,ECs,0.0,3.7987563333333343,0.33156996349591444,0.0,3.7987563333333343,0.33156996349591444,46.336932184753884,0.3401067150129951
ECs,Lama5,Bcam,ECs,0.0,6.409053000000013,0.1252094967403926,0.0,-5.476951333333338,0.3540251557576644,56.93316376739493,0.33986924554766906
ECs,Ptprk,Ptprk,ECs,0.0,2.9906200000000003,0.27268137101264245,0.0,2.9906200000000003,0.27268137101264245,167.71201971575954,0.33228628643173364
ECs,Nppa,Npr1,ECs,0.0,0.17608733333333335,0.3426139916901641,0.0,6.168974666666671,0.021432726134871568,8.199412965210445,0.3313275218581839
ECs,Col4a1,Itga1,ECs,0.0,70.62771066666664,0.2117503058830721,0.0,-10.293612333333336,0.2646765745806857,553.9191130250983,0.3107392547082485
ECs,Sema6d,Kdr,ECs,0.0,9.105316333333327,0.3208025895882911,0.0,-11.226394333333333,0.006824494707738049,840.9781775968357,0.3074646082503271
ECs,Col18a1,Kdr,ECs,0.0,26.08674266666667,0.3205006676174028,0.0,-11.226394333333333,0.006824494707738049,3470.7860333580284,0.30660102461805866
ECs,Tff3,Ackr3,ECs,0.6666666666666667,0.3425573333333334,0.4609396709909231,0.0,1.2483249999999997,0.1590101775647234,5.888147014392112,0.2612825929791761
ECs,Tgfa,Erbb2,ECs,0.33333333333333337,0.9628376666666668,0.30524417371826873,0.0,1.1920363333333333,0.17789076809339846,4.296642008565557,0.2539172619978306
ECs,Kitl,Kit,ECs,0.0,-17.919896333333387,0.20919954568762533,0.0,8.161139333333326,0.07005404071890597,809.90948027183,0.2513273529227508
ECs,Nppa,Npr2,ECs,0.0,0.17608733333333335,0.3426139916901641,0.0,1.2655693333333424,0.049547839264199145,3.3406891679700017,0.2206362794325748
ECs,Hspg2,Itga2,ECs,0.0,33.20476233333335,0.07923914062976167,0.0,1.5053303333333328,0.2659488415870376,447.8723851779582,0.1968582407787851
ECs,B2m,Gm11127,ECs,0.0,614.562316666666,0.0680001591494066,0.3333333333333333,0.3275326666666667,0.8699549440111654,606.2570914958911,0.17757719399318012
ECs,Sema7a,Itga1,ECs,0.0,7.748913666666668,0.010477529267596042,0.0,-10.293612333333336,0.2646765745806857,28.225310705979158,0.1719517594708001
ECs,Cxcl12,Itgb3,ECs,0.0,10.802121333333304,0.2114964001777904,0.0,1.8421043333333345,0.13478186780559265,360.8097661701808,0.16915795924034605
