Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Camp,Fpr2,Resolving-Mac,0.0,-0.001400666666666668,0.8926185099423177,0.0,3.7678619999999987,-0.042069514821957976,0.18852660700977752,0.5816930825703207
FAPs,Adam2,Itgb7,Resolving-Mac,0.0,0.09563833333333337,0.6930143812396331,0.0,-1.381722,0.00880787643597658,1.3440969783643335,0.35158550500280616
FAPs,Cxcl5,Cxcr2,Resolving-Mac,0.0,23.96500933333333,-0.00999220988142957,0.0,3.122564000000001,0.3699719536501246,230.69723957407558,0.3378935277094707
FAPs,Hc,C5ar1,Resolving-Mac,0.0,0.0852216666666667,0.06734661279725762,0.0,19.57986433333332,0.3489757563143261,9.68441517994,0.2539830052079857
FAPs,Ccl21b,Cxcr3,Resolving-Mac,0.33333333333333337,0.30019899999999994,0.480903602073108,0.0,0.6285550000000002,-0.08402292756948271,0.3805286733476667,0.2512145987817825
FAPs,Cxcl1,Cxcr2,Resolving-Mac,0.0,18.258270666666675,0.003840612991000025,0.0,3.122564000000001,0.3699719536501246,878.1848721438188,0.2307770122128853
FAPs,Adam2,Itga9,Resolving-Mac,0.0,0.09563833333333337,0.6930143812396331,0.0,2.933634333333333,0.01674351675887642,0.7922293189586668,0.213569300087565
FAPs,Mif,Cxcr2,Resolving-Mac,0.0,0.21749466666665285,0.0718493310635433,0.0,3.122564000000001,0.3699719536501246,227.9618733295629,0.16847321795648712
FAPs,Fn1,Nt5e,Resolving-Mac,0.0,96.90191666666692,0.09682808227222263,0.0,1.4771743333333331,0.1912878427342607,2386.742318154973,0.1683871969687452
FAPs,Hp,Itgam,Resolving-Mac,0.0,13.06830633333333,0.1591489753387229,0.0,-19.903271999999987,0.13830565469136524,1465.422452218736,0.1477033199961462
FAPs,Ccl2,Ccr3,Resolving-Mac,0.0,52.776929333333314,0.16407295436494354,0.33333333333333337,-0.013648666666666642,0.16671388558971845,15.246573922918227,0.13525174954128527
FAPs,Has2,Cd44,Resolving-Mac,0.0,17.357137333333355,0.07918251453524194,0.0,34.70910133333331,0.1082702697116678,6783.720933346209,0.135024058479562
FAPs,Il7,Il7r,Resolving-Mac,0.0,0.5231863333333333,0.22081225001531046,0.0,-16.31276866666667,0.09123139802845433,8.65044335549989,0.1253598416492955
FAPs,Fn1,Cd44,Resolving-Mac,0.0,96.90191666666692,0.09682808227222263,0.0,34.70910133333331,0.1082702697116678,77901.62367278774,0.1242650069836742
FAPs,Rps19,C5ar1,Resolving-Mac,0.0,3.5638353333333725,0.041744660433897296,0.0,19.57986433333332,0.3489757563143261,3679.8234905510685,0.1200692598614797
