Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Nmu,Nmur1,Inflammatory-Mac,0.3333333333333333,0.0781873333333333,1.0,0.3333333333333333,0.0902299999999999,0.5604162180962949,0.0070548430866666,0.5604162180962949
FAPs,Myoc,Fzd10,Inflammatory-Mac,1.0,5.135293,0.7595308659577722,0.6666666666666666,0.0309526666666666,0.706069315814286,0.1589510124646667,0.5362814388666364
FAPs,Wnt9a,Fzd10,Inflammatory-Mac,1.0,3.335609,0.6629216609406124,0.6666666666666666,0.0309526666666666,0.706069315814286,0.1032459935073333,0.4680686435788083
FAPs,Zp3,Mertk,Inflammatory-Mac,0.6666666666666666,0.1658516666666666,1.0,1.0,40.232648,0.3831863560043545,6.672651725213332,0.3831863560043545
FAPs,Fgl1,Lag3,Inflammatory-Mac,0.3333333333333333,0.08672,1.0,1.0,14.22029466666667,0.3275290215525062,1.233183953493333,0.3275290215525062
FAPs,Adm,Ramp3,Inflammatory-Mac,1.0,17.59249933333333,0.6010994262964036,0.3333333333333333,0.027718,0.5260148150022457,0.4876288965213333,0.3161872035212587
FAPs,Adipoq,Adipor1,Inflammatory-Mac,0.6666666666666666,1.299053666666667,0.908631832322502,1.0,38.867728,0.3055415818644882,50.49126457340266,0.2776248073802456
FAPs,Guca2b,Gucy2c,Inflammatory-Mac,0.3333333333333333,0.2310973333333333,0.3508106486150334,0.6666666666666666,0.5694333333333333,0.7716327510516618,0.1315945248444444,0.2706969858890361
FAPs,Adipoq,Adipor2,Inflammatory-Mac,0.6666666666666666,1.299053666666667,0.908631832322502,1.0,12.846674,0.2489280517668776,16.68851896417133,0.2261839517934086
FAPs,Slamf1,Slamf1,Inflammatory-Mac,0.3333333333333333,0.157605,0.6382543595115512,0.3333333333333333,0.0762486666666666,0.3087848983658076,0.01201717111,0.1970833075333079
FAPs,Col1a1,Gp6,Inflammatory-Mac,1.0,3857.568359333333,0.9681738695089208,0.3333333333333333,0.0024263333333333,0.2032502164018652,9.359746695862444,0.1967815484923194
FAPs,Lgi1,Adam11,Inflammatory-Mac,0.6666666666666666,0.014884,0.627584365205414,0.6666666666666666,0.4588233333333334,0.3112487031963553,0.0068291264933333,0.1953348198164929
FAPs,Col1a2,Gp6,Inflammatory-Mac,1.0,2623.51945,0.9176057312269552,0.3333333333333333,0.0024263333333333,0.2032502164018652,6.365532692183334,0.1865035634434705
FAPs,a,Atrn,Inflammatory-Mac,0.3333333333333333,0.1158853333333333,1.0,1.0,6.998235333333334,0.1857955979800236,0.8109928343484445,0.1857955979800236
FAPs,a,F11r,Inflammatory-Mac,0.3333333333333333,0.1158853333333333,1.0,1.0,11.08476666666667,0.1808492350906109,1.284561880088889,0.1808492350906109
FAPs,a,Mc1r,Inflammatory-Mac,0.3333333333333333,0.1158853333333333,1.0,1.0,0.5912873333333333,0.1803047753684109,0.0685215297191111,0.1803047753684109
FAPs,Lgi1,Adam22,Inflammatory-Mac,0.6666666666666666,0.014884,0.627584365205414,1.0,1.748891,0.2596017954064887,0.026030493644,0.162922027976367
FAPs,Galp,Galr2,Inflammatory-Mac,0.3333333333333333,0.1478343333333333,1.0,0.6666666666666666,0.364727,0.159638995426968,0.0539191728936666,0.159638995426968
FAPs,Csf3,Csf3r,Inflammatory-Mac,0.3333333333333333,0.1747406666666667,0.2403455475586373,1.0,68.78716633333333,0.6390998629361258,12.01991530319756,0.1536048065020332
FAPs,Saa1,Fpr2,Inflammatory-Mac,0.3333333333333333,0.0050003333333333,0.2140584197833873,1.0,6.33823,0.6853512477903235,0.0316932627433333,0.1467052050985694
