Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Nxph3,Nrxn1,MuSCs,0.6666666666666666,0.3340383333333333,1.0,1.0,1.0061425,0.962480072740178,0.3360901637958332,0.962480072740178
ECs,Cntn2,Nrcam,MuSCs,0.6666666666666666,0.202109,0.8438718674583093,1.0,11.0754475,0.8003330527603877,2.2384476187775,0.6753785478215178
ECs,Gpha2,Tshr,MuSCs,0.3333333333333333,0.010003,1.0,1.0,1.7922884999999995,0.4979199953031181,0.0179282618655,0.4979199953031181
ECs,Fgf8,Fgfr4,MuSCs,0.3333333333333333,0.2093803333333333,0.4785017724587298,1.0,13.6684585,0.9631004721145509,2.861906396882833,0.4608452829626521
ECs,a,Mc4r,MuSCs,0.3333333333333333,0.045339,1.0,0.5,0.0270435,0.4229280536723827,0.0012261252465,0.4229280536723827
ECs,Ntf5,Ngfr,MuSCs,0.3333333333333333,0.167703,0.3386746620550473,1.0,13.978117,0.9773635281302092,2.344172155251,0.3310082625944273
ECs,Colq,Musk,MuSCs,0.3333333333333333,0.08110766666666668,0.483901792932281,1.0,6.2390875,0.5889559331553673,0.5060378292541667,0.2849968320119869
ECs,Proc,Procr,MuSCs,0.3333333333333333,0.2760296666666667,0.4993141198454222,1.0,16.1523735,0.5662442912163648,4.4585342730805,0.2827337698861941
ECs,Fgf22,Fgfr1,MuSCs,0.3333333333333333,0.09830300000000004,1.0,1.0,30.502036,0.2793061441162328,2.998441644908,0.2793061441162328
ECs,Rspo1,Lgr6,MuSCs,0.3333333333333333,0.4832726666666667,0.4338054027820291,1.0,0.2472935,0.585117789696719,0.1195101891943333,0.2538272584343158
ECs,Ccl28,Ccr10,MuSCs,0.3333333333333333,0.08341966666666667,0.3202794553717348,1.0,1.7648465,0.7556721553408867,0.1472229067478333,0.2420262663521642
ECs,Gnai2,Lhcgr,MuSCs,1.0,151.72607166666668,0.2700739458961593,1.0,0.9475655000000001,0.8920702554439591,143.7703909618609,0.2409249339043448
ECs,a,Mc1r,MuSCs,0.3333333333333333,0.045339,1.0,1.0,0.6315455000000001,0.2295204132160072,0.0286336414245,0.2295204132160072
ECs,a,Atrn,MuSCs,0.3333333333333333,0.045339,1.0,1.0,8.531437,0.2079432140095509,0.386806822143,0.2079432140095509
ECs,Fgf15,Fgfr4,MuSCs,0.3333333333333333,0.012629666666666673,0.2013851240020835,1.0,13.6684585,0.9631004721145509,0.1726280747021667,0.193954108003254
ECs,Rspo1,Lgr4,MuSCs,0.3333333333333333,0.4832726666666667,0.4338054027820291,1.0,7.4663515,0.43614290245161697,3.608283599675668,0.189201147468547
ECs,Gnas,Lhcgr,MuSCs,1.0,123.9889473333333,0.1954468191201632,1.0,0.9475655000000001,0.8920702554439591,117.4876488743837,0.1743522938582333
ECs,Vwf,Tnfrsf11b,MuSCs,1.0,36.243714,0.8649908629189639,1.0,0.5098130000000001,0.1791673114565167,18.47751656548201,0.1549780873436432
ECs,Vip,Sctr,MuSCs,0.6666666666666666,0.1897233333333334,1.0,0.5,0.037466,0.1533581112057109,0.0071081744066666674,0.1533581112057109
ECs,a,Mc5r,MuSCs,0.3333333333333333,0.045339,1.0,1.0,0.401595,0.1530982383698596,0.018207915705,0.1530982383698596
ECs,Rspo1,Znrf3,MuSCs,0.3333333333333333,0.4832726666666667,0.4338054027820291,1.0,4.0994325,0.3502726616451215,1.981143676095,0.1519501730684953
ECs,Fgf22,Fgfrl1,MuSCs,0.3333333333333333,0.09830300000000004,1.0,1.0,1.943811,0.1513023306716375,0.191082452733,0.1513023306716375
ECs,Ntn1,Unc5d,MuSCs,1.0,1.9123016666666668,0.1465770754282357,0.5,0.0890495,1.0,0.1702895072658334,0.1465770754282357
ECs,Fgf16,Fgfr4,MuSCs,0.3333333333333333,0.096573,0.1488791629603479,1.0,13.6684585,0.9631004721145509,1.3200040427205,0.1433855921351303
ECs,Il17b,Il17rb,MuSCs,0.3333333333333333,0.2310896666666666,0.7188492505819589,1.0,1.8137135,0.19793948173899,0.4191304481438333,0.1422886481086543
ECs,Slurp1,Chrna7,MuSCs,0.3333333333333333,0.056788666666666675,0.1584186956489396,1.0,1.327753,0.8978561724781585,0.07540132253266668,0.1422372037243392
ECs,Fgf8,Fgfr1,MuSCs,0.3333333333333333,0.2093803333333333,0.4785017724587298,1.0,30.502036,0.2793061441162328,6.386526465025332,0.1336484850182308
ECs,Tnfsf10,Tnfrsf11b,MuSCs,1.0,17.67713833333333,0.7365519675110775,1.0,0.5098130000000001,0.1791673114565167,9.012034925131667,0.1319660357669674
ECs,Ntf5,Ntrk2,MuSCs,0.3333333333333333,0.167703,0.3386746620550473,1.0,9.135195499999998,0.3507802261079284,1.5319996909365,0.1188003745326957
ECs,Il19,Il20rb,MuSCs,0.3333333333333333,0.041449,1.0,1.0,1.295246,0.1178526324217892,0.05368665145400001,0.1178526324217892
