Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Gdf15,Gfral,MuSCs,1.0,41.23864133333333,0.5483705328882222,0.5,0.055439,1.0,2.286229036878667,0.5483705328882222
Resolving-Mac,Ccl22,Ccr4,MuSCs,0.6666666666666666,0.881135,0.5071807946265109,1.0,0.9494525,1.0,0.8365958285875,0.5071807946265109
Resolving-Mac,Ccl12,Ccr4,MuSCs,1.0,46.31492933333334,0.4229025660661706,1.0,0.9494525,1.0,43.97382544285667,0.4229025660661706
Resolving-Mac,Sost,Lrp4,MuSCs,0.3333333333333333,0.0735263333333333,1.0,1.0,4.181529,0.3526255615314758,0.307452495097,0.3526255615314758
Resolving-Mac,Ccl5,Ccr4,MuSCs,1.0,22.93880666666666,0.3520882424674529,1.0,0.9494525,1.0,21.77930733668333,0.3520882424674529
Resolving-Mac,Colq,Musk,MuSCs,0.3333333333333333,0.062144,0.423816971592769,1.0,15.767896,0.7849192169532917,0.979880129024,0.3326620854741117
Resolving-Mac,Ntf5,Ngfr,MuSCs,0.3333333333333333,0.2720966666666667,0.3532280977938443,1.0,3.5543775,0.9012988964740954,0.967134269825,0.3183640947452357
Resolving-Mac,Qrfp,Qrfpr,MuSCs,0.6666666666666666,0.773194,0.2904298453914845,0.5,0.041845,1.0,0.03235430293,0.2904298453914845
Resolving-Mac,Gdf1,Bmpr1a,MuSCs,0.3333333333333333,0.027287,0.7988699241736688,1.0,19.206297,0.3404565075487166,0.524082226239,0.2719804643698753
Resolving-Mac,Epcam,Epcam,MuSCs,0.3333333333333333,0.0714816666666666,0.5880038387715931,0.5,0.050085,0.4119961612284069,0.003580159275,0.2422553243614635
Resolving-Mac,Gdf1,Acvr1,MuSCs,0.3333333333333333,0.027287,0.7988699241736688,1.0,13.324299,0.2549418168249328,0.363580146813,0.2036653498756315
Resolving-Mac,Hsp90aa1,Cftr,MuSCs,1.0,120.4365156666667,0.1836503485114226,0.5,0.0110905,1.0,1.335701177001167,0.1836503485114226
Resolving-Mac,Gm13306,Ccr10,MuSCs,0.3333333333333333,0.1674846666666666,0.1618320876221421,0.5,0.1452775,1.0,0.0243317536616666,0.1618320876221421
Resolving-Mac,Gdf1,Bmpr2,MuSCs,0.3333333333333333,0.027287,0.7988699241736688,1.0,26.2168665,0.18805669340777,0.7153796361855002,0.1502328364030161
Resolving-Mac,Gnai2,Lhcgr,MuSCs,1.0,147.8896333333333,0.2482183021684772,0.5,0.113523,0.4975434659701009,16.7888748449,0.123499394378118
Resolving-Mac,Sost,Lrp6,MuSCs,0.3333333333333333,0.0735263333333333,1.0,1.0,10.399077,0.1144430947397913,0.764606001861,0.1144430947397913
Resolving-Mac,Sost,Lrp5,MuSCs,0.3333333333333333,0.0735263333333333,1.0,1.0,4.588677499999999,0.1119709438770801,0.3373886314241666,0.1119709438770801
Resolving-Mac,Rtn4,Rtn4r,MuSCs,1.0,88.99412,0.24166542440621,0.5,0.1540585,0.4103096883762655,13.71030063602,0.0991576649794299
Resolving-Mac,Omg,Rtn4r,MuSCs,1.0,2.760707333333334,0.2122222317885668,0.5,0.1540585,0.4103096883762655,0.4253104307123334,0.0870768377916824
Resolving-Mac,Gnas,Lhcgr,MuSCs,1.0,120.894928,0.169073830333483,0.5,0.113523,0.4975434659701009,13.724354911344,0.0841215795489619
Resolving-Mac,Ntrk3,Ptprs,MuSCs,0.3333333333333333,0.1128566666666667,0.4246305004775321,1.0,12.4553565,0.1848608423958749,1.405670016735,0.0784975520252585
Resolving-Mac,Icosl,Icos,MuSCs,1.0,13.60421466666667,0.4289924256681337,1.0,0.1467185,0.1788437569518725,1.995989969571334,0.0767226171103859
Resolving-Mac,Cxcl16,Cxcr6,MuSCs,1.0,121.9705986666667,0.5384024614290148,1.0,0.579661,0.1355604493260888,70.70159919371866,0.0729860795895894
Resolving-Mac,Ntrk3,Ptprf,MuSCs,0.3333333333333333,0.1128566666666667,0.4246305004775321,1.0,0.7670265,0.167675019875653,0.086564054035,0.0711999276073786
Resolving-Mac,Tac1,Tacr3,MuSCs,0.3333333333333333,0.1369916666666667,0.0523418279565921,0.5,0.0556235,1.0,0.0076199559708333,0.0523418279565921
Resolving-Mac,Nlgn3,Nrxn1,MuSCs,1.0,0.1837163333333333,0.1491804802881247,0.5,0.015454,0.319068986400925,0.0028391522153333,0.0475988646363351
