Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Prok1,Prokr2,FAPs,0.3333333333333333,0.01785833333333333,1.0,1.0,6.1454156666666675,1.0,0.1097468814472222,1.0
MuSCs,Pmch,Mchr1,FAPs,0.3333333333333333,0.1065293333333333,1.0,0.3333333333333333,0.3559683333333333,1.0,0.03792106923777777,1.0
MuSCs,Gal,Galr3,FAPs,1.0,39.84844466666667,0.8733706599710749,0.3333333333333333,0.111227,1.0,4.432222954939333,0.8733706599710749
MuSCs,Epgn,Egfr,FAPs,0.3333333333333333,0.1638783333333333,1.0,1.0,62.503947,0.804011796385049,10.243042661115,0.804011796385049
MuSCs,Wnt10a,Fzd1,FAPs,0.6666666666666666,0.219711,0.9482891079536626,1.0,20.604156,0.8263433572627786,4.526959718916,0.7836124051221551
MuSCs,Nxph3,Nrxn1,FAPs,0.6666666666666666,0.173279,0.7303409935471,0.6666666666666666,0.02699366666666667,1.0,0.004677435566333332,0.7303409935471
MuSCs,Fgf15,Fgfr2,FAPs,1.0,0.1625126666666667,0.846461286312529,1.0,3.3331343333333336,0.8298192952305694,0.5416765488682223,0.7024099080478241
MuSCs,Ccl21b,Ackr2,FAPs,0.6666666666666666,0.2610376666666667,0.671890872525602,0.3333333333333333,0.06239500000000001,1.0,0.016287445211666668,0.671890872525602
MuSCs,Ccl17,Ackr2,FAPs,0.3333333333333333,0.2982203333333334,0.6662975196148161,0.3333333333333333,0.06239500000000001,1.0,0.01860745769833334,0.6662975196148161
MuSCs,Wnt10a,Fzd8,FAPs,0.6666666666666666,0.219711,0.9482891079536626,1.0,8.808225333333333,0.6999729490580858,1.935263996212,0.6637767234539868
MuSCs,Nxph3,Nrxn2,FAPs,0.6666666666666666,0.173279,0.7303409935471,1.0,0.4903776666666667,0.8999643350256354,0.08497215170233333,0.6572808465995778
MuSCs,Fgf15,Fgfr1,FAPs,1.0,0.1625126666666667,0.846461286312529,1.0,74.649396,0.7276395436298834,12.131472409015998,0.6159187040728127
MuSCs,Ntn4,Dcc,FAPs,1.0,10.73940533333333,0.5357462383069029,0.3333333333333333,0.013316,1.0,0.1430059214186667,0.5357462383069029
MuSCs,Wnt10a,Fzd5,FAPs,0.6666666666666666,0.219711,0.9482891079536626,1.0,11.27122833333333,0.4742054659960561,2.4764128483450003,0.4496838783361509
MuSCs,Fgf15,Klb,FAPs,1.0,0.1625126666666667,0.846461286312529,1.0,1.212652666666667,0.4639518157903831,0.1970714186004445,0.3927172507809613
MuSCs,Ereg,Erbb4,FAPs,0.3333333333333333,0.1005026666666667,0.3990602809892197,0.3333333333333333,0.010299,0.9810128591839976,0.001035076964,0.3914832672400039
MuSCs,Btc,Erbb4,FAPs,0.6666666666666666,0.393412,0.3816147612700962,0.3333333333333333,0.010299,0.9810128591839976,0.004051750188000001,0.3743689880603958
MuSCs,Prok1,Prokr1,FAPs,0.3333333333333333,0.01785833333333333,1.0,1.0,4.158501,0.3582254522374506,0.07426389702500001,0.3582254522374506
