Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Ccl22,Ackr2,FAPs,0.3333333333333333,0.47465,1.0,0.3333333333333333,0.06239500000000001,1.0,0.02961578675,1.0
Resolving-Mac,Nrg2,Erbb4,FAPs,0.6666666666666666,0.2480983333333333,0.5761983504343774,0.3333333333333333,0.010299,0.9810128591839976,0.002555164735,0.5652579912167315
Resolving-Mac,Ccl4,Ackr2,FAPs,1.0,70.43576800000002,0.5566284884440821,0.3333333333333333,0.06239500000000001,1.0,4.39483974436,0.5566284884440821
Resolving-Mac,Ccl3,Ackr2,FAPs,1.0,171.00039166666667,0.5398514712469519,0.3333333333333333,0.06239500000000001,1.0,10.66956943804167,0.5398514712469519
Resolving-Mac,Gdf15,Gfral,FAPs,1.0,19.205415333333328,0.5069437874803859,1.0,0.6050859999999999,1.0,11.62092794238533,0.5069437874803859
Resolving-Mac,Zp3,Egfr,FAPs,0.3333333333333333,0.140487,0.4586002855227765,1.0,62.503947,0.804011796385049,8.780992002189,0.368720039385864
Resolving-Mac,Ccl2,Ackr2,FAPs,1.0,266.14162200000004,0.3535126618139589,0.3333333333333333,0.06239500000000001,1.0,16.605906504689994,0.3535126618139589
Resolving-Mac,Ccl12,Ackr2,FAPs,1.0,30.53490766666667,0.3518395099377208,0.3333333333333333,0.06239500000000001,1.0,1.9052255638616669,0.3518395099377208
Resolving-Mac,Fgf22,Fgfr2,FAPs,0.3333333333333333,0.07174733333333334,0.3510962275938453,1.0,3.3331343333333336,0.8298192952305694,0.2391435000584445,0.2913464241400363
Resolving-Mac,Fgf22,Fgfrl1,FAPs,0.3333333333333333,0.07174733333333334,0.3510962275938453,1.0,10.367769,0.7898237184085691,0.7438597783660001,0.2773041279973922
Resolving-Mac,Fgf22,Fgfr1,FAPs,0.3333333333333333,0.07174733333333334,0.3510962275938453,1.0,74.649396,0.7276395436298834,5.355895097944001,0.2554714988165592
Resolving-Mac,Nrg4,Erbb4,FAPs,1.0,2.031451,0.2580623510955539,0.3333333333333333,0.010299,0.9810128591839976,0.020921913849,0.253162484895994
Resolving-Mac,Gnai2,Oprd1,FAPs,1.0,159.7910413333333,0.2531127028358625,0.3333333333333333,0.02165966666666666,1.0,3.461020691599555,0.2531127028358625
Resolving-Mac,Ccl5,Ackr2,FAPs,0.6666666666666666,2.8276566666666665,0.2498473460598554,0.3333333333333333,0.06239500000000001,1.0,0.1764316377166666,0.2498473460598554
Resolving-Mac,Npy,Npy2r,FAPs,0.6666666666666666,2.511836666666667,0.2406398088449694,0.3333333333333333,0.02038266666666667,1.0,0.05119792949777779,0.2406398088449694
Resolving-Mac,Fgf13,Scn8a,FAPs,0.6666666666666666,0.4485536666666667,0.322364895440981,1.0,0.965375,0.7379015861141883,0.4330224959583334,0.2378735676534343
Resolving-Mac,Ccl25,Ackr2,FAPs,1.0,5.505257333333333,0.2050309805144884,0.3333333333333333,0.06239500000000001,1.0,0.3435005313133333,0.2050309805144884
Resolving-Mac,Rtn4,Tnfrsf19,FAPs,1.0,84.450424,0.23964124492459696,0.6666666666666666,0.2083573333333334,0.479707634607725,17.59586514350934,0.1149577347572289
Resolving-Mac,Lta,Ltbr,FAPs,0.6666666666666666,0.1306146666666667,0.3784440529723549,1.0,21.216150333333328,0.3018356678902651,2.7711404037382232,0.1142279134880096
Resolving-Mac,Sost,Lrp6,FAPs,0.3333333333333333,0.07352633333333332,0.258903440715327,1.0,34.54668033333333,0.4022938901888023,2.5400907337487784,0.1041552723486349
Resolving-Mac,Lta,Tnfrsf1a,FAPs,0.6666666666666666,0.1306146666666667,0.3784440529723549,1.0,51.976569,0.2512864259922955,6.788902234412001,0.095097853509462
Resolving-Mac,Qrfp,Qrfpr,FAPs,0.6666666666666666,0.5218146666666666,0.1786201949249055,0.3333333333333333,0.02989,0.5172473465620674,0.015597040386666669,0.09239082186730664
Resolving-Mac,Icosl,Icos,FAPs,1.0,7.390795,0.5493172104644152,0.3333333333333333,0.02019733333333333,0.1584920861201717,0.1492743502133333,0.08706243062821857
Resolving-Mac,Psap,Gpr37l1,FAPs,1.0,2268.188964666666,0.4415091507996061,0.3333333333333333,0.1717676666666667,0.1966646960874525,389.60152601987573,0.08682926296183377
Resolving-Mac,Hbegf,Erbb4,FAPs,1.0,2.169900666666666,0.07051268393320077,0.3333333333333333,0.010299,0.9810128591839976,0.022347806966,0.06917384967404681
Resolving-Mac,Slamf1,Slamf1,FAPs,0.3333333333333333,0.011904666666666671,0.06985172595216348,0.3333333333333333,0.157605,0.9247618246646182,0.00187623499,0.06459620954749556
Resolving-Mac,Sost,Lrp5,FAPs,0.3333333333333333,0.07352633333333332,0.258903440715327,1.0,10.453073,0.2482971722436279,0.7685761297556667,0.06428499221376145
Resolving-Mac,Egf,Erbb4,FAPs,1.0,0.08639666666666668,0.06510389520681709,0.3333333333333333,0.010299,0.9810128591839976,0.0008897992700000002,0.06386775838085497
Resolving-Mac,Zp3,Chrna7,FAPs,0.3333333333333333,0.140487,0.4586002855227765,0.6666666666666666,0.13703,0.1290824778912227,0.01925093361,0.05919726121690221
Resolving-Mac,Ccl12,Ccr10,FAPs,1.0,30.53490766666667,0.3518395099377208,0.3333333333333333,0.15556199999999998,0.1583222964647644,4.750071306442001,0.05570403920037725
Resolving-Mac,Sost,Lrp4,FAPs,0.3333333333333333,0.07352633333333332,0.258903440715327,1.0,1.5445533333333332,0.1958819664103302,0.1135653432377778,0.0507145150777186
Resolving-Mac,Qrfp,P2ry14,FAPs,0.6666666666666666,0.5218146666666666,0.1786201949249055,1.0,1.843794,0.2813593126374813,0.962118751512,0.05025645526724433
Resolving-Mac,Lta,Tnfrsf14,FAPs,0.6666666666666666,0.1306146666666667,0.3784440529723549,1.0,3.7044756666666663,0.1250573049452193,0.4838588543764445,0.04732719333726852
Resolving-Mac,Scgb1a1,Lrp2,FAPs,0.3333333333333333,0.809376,0.5612794462581302,0.3333333333333333,0.0019636666666666674,0.06236436201183556,0.001589344672,0.03500383457624464
Resolving-Mac,Ntn1,Dcc,FAPs,0.6666666666666666,0.2982303333333333,0.033617002265817014,0.3333333333333333,0.013316,1.0,0.003971235118666667,0.033617002265817014
Resolving-Mac,Apoe,Lrp2,FAPs,1.0,2293.273345666667,0.5217768014597114,0.3333333333333333,0.0019636666666666674,0.06236436201183556,4.503224426440778,0.03254027733561109
Resolving-Mac,Ccl25,Ccr10,FAPs,1.0,5.505257333333333,0.2050309805144884,0.3333333333333333,0.15556199999999998,0.1583222964647644,0.8564088412880001,0.03246097568147616
Resolving-Mac,Lcn2,Lrp2,FAPs,1.0,1.869741333333333,0.4606591145350421,0.3333333333333333,0.0019636666666666674,0.06236436201183556,0.0036715487315555546,0.02872871178291498
Resolving-Mac,Ccl11,Ackr2,FAPs,1.0,1.78513,0.0281913286945349,0.3333333333333333,0.06239500000000001,1.0,0.11138318635,0.0281913286945349
Resolving-Mac,Epo,Epor,FAPs,0.3333333333333333,0.050714,0.1205384943265097,0.6666666666666666,0.3661236666666667,0.2047121950855848,0.01856759563133334,0.02467569976589112
Resolving-Mac,Lta,Tnfrsf1b,FAPs,0.6666666666666666,0.1306146666666667,0.3784440529723549,1.0,10.54486,0.05724315301774574,1.377313373946667,0.02166333083295239
Resolving-Mac,Col9a3,Mag,FAPs,1.0,0.5492193333333333,0.1522644754513596,0.3333333333333333,0.061305999999999986,0.1297580344745843,0.03367044044933333,0.01975753905487201
Resolving-Mac,Lpl,Lrp2,FAPs,1.0,135.170856,0.3056180669374137,0.3333333333333333,0.0019636666666666674,0.06236436201183556,0.265430504232,0.01905967576384226
Resolving-Mac,Zp3,Mertk,FAPs,0.3333333333333333,0.140487,0.4586002855227765,1.0,3.397950666666667,0.04082470922525111,0.477367895308,0.01872222330708449
Resolving-Mac,Lrpap1,Lrp2,FAPs,1.0,19.402266,0.2938261449295991,0.3333333333333333,0.0019636666666666674,0.06236436201183556,0.038099583002,0.018324280070931585
Resolving-Mac,Fn1,Mag,FAPs,1.0,260.0315303333334,0.1325785352324417,0.3333333333333333,0.061305999999999986,0.1297580344745843,15.94149299861533,0.01720313014528106
Resolving-Mac,Tg,Lrp2,FAPs,1.0,0.1568993333333333,0.2626550086854527,0.3333333333333333,0.0019636666666666674,0.06236436201183556,0.0003080979908888888,0.01638031204588139
Resolving-Mac,Plau,Lrp2,FAPs,1.0,62.40357966666667,0.2547312031806635,0.3333333333333333,0.0019636666666666674,0.06236436201183556,0.1225398292721111,0.01588614897086934
