Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Il12b,Il23r,MuSCs,0.6666666666666666,1.284858666666667,0.6825120125588942,0.3333333333333333,0.0429846666666666,1.0,0.0552292215004444,0.6825120125588942
Inflammatory-Mac,Il18,Il1rapl1,MuSCs,1.0,37.57387866666667,0.5229220082886389,0.3333333333333333,0.0016763333333333,1.0,0.0629863452715555,0.5229220082886389
Inflammatory-Mac,Ntf5,Ngfr,MuSCs,0.3333333333333333,0.388034,0.519402026115066,1.0,2.727572666666667,0.7904824678895883,1.058390932137333,0.4105781954302898
Inflammatory-Mac,Omg,Lingo1,MuSCs,1.0,4.235286666666666,0.2903258437382188,1.0,0.2758483333333333,1.0,1.168296768188889,0.2903258437382188
Inflammatory-Mac,Tnfsf13b,Tnfrsf13c,MuSCs,1.0,1.598977333333333,0.362559916388583,1.0,0.8189426666666666,0.7508443387966152,1.309470761299555,0.2722260606949417
Inflammatory-Mac,Il23a,Il23r,MuSCs,0.6666666666666666,1.447887666666667,0.2512676871409801,0.3333333333333333,0.0429846666666666,1.0,0.0622369687224444,0.2512676871409801
Inflammatory-Mac,Rtn4,Lingo1,MuSCs,1.0,75.47903666666667,0.2420676733554854,1.0,0.2758483333333333,1.0,20.82076646610556,0.2420676733554854
Inflammatory-Mac,C3,Cd19,MuSCs,1.0,30.51067,0.1636901460399144,0.3333333333333333,0.0415076666666666,1.0,1.266426720136667,0.1636901460399144
Inflammatory-Mac,Oxt,Oxtr,MuSCs,0.6666666666666666,0.3513206666666667,0.1539085192605057,0.3333333333333333,0.029575,1.0,0.0103903087166666,0.1539085192605057
Inflammatory-Mac,Gnai2,Adcy1,MuSCs,1.0,148.824417,0.2552967790580629,0.6666666666666666,0.018749,0.5399487381324938,2.790308994333,0.1378471737016911
Inflammatory-Mac,Artn,Gfra3,MuSCs,0.3333333333333333,0.2356576666666667,0.1254944528268394,0.6666666666666666,0.186728,1.0,0.0440038847813333,0.1254944528268394
Inflammatory-Mac,Rspo1,Lgr6,MuSCs,1.0,0.7878926666666667,1.0,0.3333333333333333,0.0065456666666666,0.1128115862100661,0.0051572827651111,0.1128115862100661
Inflammatory-Mac,Guca2b,Gucy2e,MuSCs,0.3333333333333333,0.0559946666666666,0.0850010904452204,0.3333333333333333,0.0069613333333333,1.0,0.0003897975395555,0.0850010904452204
Inflammatory-Mac,Nppa,Npr2,MuSCs,0.6666666666666666,0.420415,0.6692549047491948,1.0,3.591739,0.1230542024973208,1.510020951685,0.0823546285713325
Inflammatory-Mac,Ntf5,Ntrk1,MuSCs,0.3333333333333333,0.388034,0.519402026115066,0.3333333333333333,0.0192353333333333,0.1504778544141231,0.0074639633346666,0.0781585024681434
Inflammatory-Mac,Fgf22,Fgfr1,MuSCs,0.3333333333333333,0.0950966666666666,0.3537984753764744,1.0,19.17462033333333,0.174423230537864,1.823442478298889,0.0617106730345355
Inflammatory-Mac,Npy,Prlhr,MuSCs,1.0,0.8200883333333334,0.2405117342909232,1.0,0.0390906666666666,0.2559965073128138,0.0320577996755555,0.0615701639462238
Inflammatory-Mac,Gdf7,Bmpr1a,MuSCs,0.3333333333333333,0.0682103333333333,0.2516048754277311,1.0,12.052907,0.2349308184832226,0.8221328041056666,0.0591097393186061
Inflammatory-Mac,Il19,Il20rb,MuSCs,0.3333333333333333,0.0958723333333333,1.0,1.0,0.5898676666666667,0.0481606584151762,0.0565519895612222,0.0481606584151762
Inflammatory-Mac,Clec4g,Lag3,MuSCs,0.3333333333333333,0.1512256666666667,1.0,1.0,1.993361666666667,0.0459121144524529,0.3014474469494445,0.0459121144524529
Inflammatory-Mac,Gdf7,Acvr2a,MuSCs,0.3333333333333333,0.0682103333333333,0.2516048754277311,1.0,9.909791666666669,0.1586827309986352,0.6759501928472222,0.0399253487654437
Inflammatory-Mac,F11,Gp1ba,MuSCs,0.3333333333333333,0.1089446666666667,0.3322054295910578,1.0,1.351364,0.1159099127659034,0.1472239005253334,0.0385059023642589
Inflammatory-Mac,Rbp4,Stra6,MuSCs,0.3333333333333333,0.0463096666666666,0.0619397219134799,1.0,0.9924266666666668,0.6103979309517683,0.0459589481244444,0.037807878099716
Inflammatory-Mac,Nppa,Npr3,MuSCs,0.6666666666666666,0.420415,0.6692549047491948,0.3333333333333333,0.0244393333333333,0.0547589368470031,0.0102746623233333,0.0366476870637082
Inflammatory-Mac,Gdf7,Bmpr2,MuSCs,0.3333333333333333,0.0682103333333333,0.2516048754277311,1.0,19.226538,0.1288597852280838,1.311448565826,0.0324217502099562
Inflammatory-Mac,Cntn2,Cntn1,MuSCs,0.3333333333333333,0.011717,0.0452578465088073,1.0,0.2669800000000001,0.6900609987248855,0.00312820466,0.0312306747620051
Inflammatory-Mac,Fgf22,Fgfrl1,MuSCs,0.3333333333333333,0.0950966666666666,0.3537984753764744,1.0,1.182384,0.0856653106753506,0.11244077712,0.030308256309591
Inflammatory-Mac,Cck,Cckar,MuSCs,0.3333333333333333,0.1819486666666667,0.0390162695855639,1.0,0.1752053333333333,0.5392061518512591,0.0318783767928888,0.0210378125828232
