Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Efna3,Epha8,Inflammatory-Mac,0.5,0.06733099999999999,1.0,0.3333333333333333,0.005122333333333333,1.0,0.0003448918256666666,1.0
MuSCs,Guca2b,Gucy2c,Inflammatory-Mac,0.5,0.0671245,1.0,0.3333333333333333,0.2572606666666666,0.5024337814199326,0.01726849361966666,0.5024337814199326
MuSCs,Efna5,Epha8,Inflammatory-Mac,1.0,0.4999445,0.2925548520780869,0.3333333333333333,0.005122333333333333,1.0,0.002560882377166666,0.2925548520780869
MuSCs,Lin7c,Htr2c,Inflammatory-Mac,1.0,14.7154895,0.22801019359921304,0.3333333333333333,0.000867,1.0,0.0127583293965,0.22801019359921304
MuSCs,Dkk1,Lrp4,Inflammatory-Mac,0.5,0.242207,1.0,1.0,1.7940029999999998,0.2002612433690784,0.434520084621,0.2002612433690784
MuSCs,Efna2,Epha8,Inflammatory-Mac,1.0,1.5720835,0.1893069871821773,0.3333333333333333,0.005122333333333333,1.0,0.008052735714833333,0.1893069871821773
MuSCs,Dkk1,Lrp6,Inflammatory-Mac,0.5,0.242207,1.0,1.0,17.06250533333333,0.1724739586473769,4.132658229270667,0.1724739586473769
MuSCs,Efna3,Epha1,Inflammatory-Mac,0.5,0.06733099999999999,1.0,1.0,4.115150666666667,0.1693843408545093,0.2770772095373333,0.1693843408545093
MuSCs,Wnt9b,Fzd5,Inflammatory-Mac,0.5,0.0108505,1.0,1.0,3.5647353333333336,0.1514640505181089,0.03867916073433333,0.1514640505181089
MuSCs,Dkk1,Lrp5,Inflammatory-Mac,0.5,0.242207,1.0,1.0,5.926370333333334,0.1339356918935731,1.4354083793256671,0.1339356918935731
MuSCs,Efna4,Epha8,Inflammatory-Mac,1.0,0.21879,0.1221508691736779,0.3333333333333333,0.005122333333333333,1.0,0.00112071531,0.1221508691736779
MuSCs,Slitrk3,Ptprs,Inflammatory-Mac,1.0,0.7952245000000001,1.0,1.0,8.814931666666666,0.1209320481029574,7.009849627159167,0.1209320481029574
MuSCs,Lrrc4b,Ptprs,Inflammatory-Mac,0.5,0.26409,0.9537802935727244,1.0,8.814931666666666,0.1209320481029574,2.32793530385,0.1153426043419895
MuSCs,Gdf6,Bmpr2,Inflammatory-Mac,0.5,0.574155,0.8375165440229033,1.0,18.806737,0.1331896729995656,10.797982082235,0.1115485546301368
MuSCs,Gnai2,Oprm1,Inflammatory-Mac,1.0,50.0323125,0.08905802352064279,0.6666666666666666,0.6597006666666666,1.0,33.006349911125,0.08905802352064279
