Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Tgfa,Erbb4,MuSCs,-0.33333333333333337,-0.9628376666666668,-0.30524417371826873,0.16666666666666669,0.005177166666666668,0.9810128591839976,0.002955605313777778,0.6734627328187724
ECs,Efna1,Epha7,MuSCs,0.0,-3.1549833333333304,-0.01255808303264705,0.0,1.7180788333333334,0.7159417119062206,34.39971738547711,0.6207695546942088
ECs,Edn1,Ednra,MuSCs,0.0,-3.749792333333332,-0.037318744443385565,0.0,37.649919666666655,0.5368595439718367,495.27279432920363,0.4880610787476886
ECs,Vip,Vipr1,MuSCs,-0.33333333333333337,-0.9302396666666664,0.0,0.0,2.794411166666667,0.3954120176056238,0.3824463530560001,0.3954120176056238
ECs,Hbegf,Erbb4,MuSCs,0.0,4.63806233333333,0.055352356557174916,0.16666666666666669,0.005177166666666668,0.9810128591839976,0.07914593294994443,0.3891509275427084
ECs,Nts,Sort1,MuSCs,0.0,0.9824733333333336,-0.0612143783782273,0.0,10.850525,0.4319682453691535,31.29793748124168,0.3833718024748621
ECs,Pdgfd,Pdgfrb,MuSCs,0.0,-3.619401333333325,-0.09013387637315697,0.0,125.41512266666666,0.4735777501972882,2262.870967014048,0.3791101567698274
ECs,Edn1,Ednrb,MuSCs,0.0,-3.749792333333332,-0.037318744443385565,0.0,124.21668,0.4098331786263124,1610.3470150929554,0.3653546445235944
ECs,Tshb,Tshr,MuSCs,0.0,0.17765466666666807,-0.10735434276315414,0.33333333333333337,1.6240871666666663,0.4453674085042941,7.149380754350332,0.3623427160986072
ECs,Nxph3,Nrxn2,MuSCs,0.3333333333333333,0.27005966666666664,0.7303409935471,0.6666666666666667,0.40465,0.32094527433413633,0.14015742380566668,0.34570567821176124
ECs,Pdgfb,Pdgfrb,MuSCs,0.0,-5.817737666666666,-0.1355295796460968,0.0,125.41512266666666,0.4735777501972882,5349.3542647130935,0.33033830091615995
ECs,Efna4,Epha7,MuSCs,0.0,-0.312286333333333,-0.0051293402767515475,0.0,1.7180788333333334,0.7159417119062206,1.351171926055778,0.3303348109136301
ECs,Ntf3,Ntrk3,MuSCs,0.0,2.175523333333334,-0.015725210020776814,0.0,1.6098956666666668,0.6671909103953999,9.965816041533216,0.3157089181667296
ECs,Vip,Adcyap1r1,MuSCs,-0.33333333333333337,-0.9302396666666664,0.0,0.0,2.5835791666666665,0.2779989775860769,0.10166987960033336,0.2779989775860769
ECs,Nrg4,Erbb4,MuSCs,0.0,0.22145366666666688,0.09267336733896933,0.16666666666666669,0.005177166666666668,0.9810128591839976,0.007759817815833333,0.25080235733671946
ECs,Sema7a,Itga1,MuSCs,0.0,-7.748913666666668,-0.010477529267596042,0.0,56.9493835,0.3805894572998762,2019.6716934862309,0.23557494069209234
ECs,Lama5,Bcam,MuSCs,0.0,-6.409053000000013,-0.1252094967403926,0.0,37.461007,0.3740001064089169,1074.7257634529672,0.2323081209687165
ECs,Col4a1,Itga1,MuSCs,0.0,-70.62771066666664,-0.2117503058830721,0.0,56.9493835,0.3805894572998762,16767.09619623445,0.21073942932413475
ECs,Efna1,Epha1,MuSCs,0.0,-3.1549833333333304,-0.01255808303264705,0.0,5.747459333333333,0.2135579597951707,109.63608751169643,0.18419652505941952
ECs,Efna1,Epha2,MuSCs,0.0,-3.1549833333333304,-0.01255808303264705,0.0,10.125030833333334,0.2122495791088476,178.4677857927478,0.1810233940251998
ECs,Mcam,Mcam,MuSCs,0.0,-35.115975333333296,-0.3718625006965308,0.0,69.54010766666669,0.3875960413042625,5766.894451911449,0.16967139864046074
ECs,Npnt,Itga8,MuSCs,0.0,-1.4713150000000002,-0.20958503328747466,0.0,11.519651499999998,0.6148047555887756,10.171773193328331,0.16039182996998108
ECs,Ntf3,Ntrk2,MuSCs,0.0,2.175523333333334,-0.015725210020776814,0.0,8.763837499999998,0.3190528573971126,54.91956119251583,0.15252009355705634
ECs,Dll4,Notch3,MuSCs,0.0,6.743202333333336,-0.013086384004176943,0.0,101.95806800000001,0.16222438023819352,4161.279170821484,0.14913730053860386
ECs,Dhh,Hhip,MuSCs,0.0,-1.179829666666667,-0.13653006565948156,0.0,2.0213823333333334,0.3962864482566819,5.087283590688778,0.14291996994379594
ECs,Bmp8a,Bmpr1a,MuSCs,0.0,0.04423966666666662,0.28058910710958496,0.0,12.2259885,0.16981664994311318,5.634421721288001,0.14270164551527606
ECs,Sema6a,Plxna4,MuSCs,0.0,2.766254333333329,-0.04234224495142147,0.0,1.0795088333333334,0.18635700269593625,58.53706275261045,0.14077831347256162
ECs,Gnai2,Ednra,MuSCs,0.0,-43.7093173333333,-0.03950022751683452,0.0,37.649919666666655,0.5368595439718367,5483.691479616861,0.138642818375876
ECs,Mmrn2,Cd248,MuSCs,0.0,-11.496515000000016,-0.02380567346123097,0.0,15.632518999999998,0.14701011705118353,620.7436097139209,0.13828692517246713
ECs,Efna1,Epha4,MuSCs,0.0,-3.1549833333333304,-0.01255808303264705,0.0,2.6653773333333333,0.15884800856500544,52.96688274844911,0.1378783079078525
ECs,Bmp15,Bmpr1a,MuSCs,0.0,0.09559366666666667,-0.033943956702591434,0.0,12.2259885,0.16981664994311318,4.589362537254001,0.1329928901699594
ECs,Hras,Agtr1a,MuSCs,0.0,1.4822983333333335,0.06111709768634676,0.0,32.616321666666664,0.4027530467926486,300.6137590600293,0.12897463423134434
ECs,Col4a1,Itgb8,MuSCs,0.0,-70.62771066666664,-0.2117503058830721,0.0,11.760215166666667,0.3689682746117477,3397.3783936929835,0.12191445801866067
ECs,Fgf9,Fgfr1,MuSCs,0.33333333333333337,0.4700639999999998,0.002880769710065567,0.0,14.299961666666672,0.12137760610416218,34.55222999591845,0.12183256185282228
ECs,Dll1,Notch3,MuSCs,0.0,-5.336452666666657,-0.001863487356826732,0.0,101.95806800000001,0.16222438023819352,1106.3612726285703,0.12087926853495636
ECs,Bmp8a,Acvr2b,MuSCs,0.0,0.04423966666666662,0.28058910710958496,0.0,1.2337376666666668,0.1301902132250554,0.5406654266442222,0.1197995480122837
ECs,Jag2,Notch3,MuSCs,0.0,0.9335766666666636,-0.006432937872995037,0.0,101.95806800000001,0.16222438023819352,1939.42278879052,0.1184185551062974
ECs,Gnai2,Tshr,MuSCs,0.0,-43.7093173333333,-0.03950022751683452,0.33333333333333337,1.6240871666666663,0.4453674085042941,239.06440038802387,0.11820629425314964
ECs,Pomc,Mc1r,MuSCs,0.33333333333333337,0.6200479999999998,0.0,0.0,0.2811248333333334,0.117644230880504,0.6543620906469999,0.117644230880504
