Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,a,Mc4r,MuSCs,0.3333333333333333,0.1158853333333333,1.0,1.0,0.2594646666666667,0.9740091220211096,0.030068149384888887,0.9740091220211096
FAPs,Cntn2,Nrcam,MuSCs,0.3333333333333333,0.1436673333333333,1.0,1.0,4.915345333333334,0.7731359151899341,0.7061745564524445,0.7731359151899341
FAPs,C3,Cd19,MuSCs,1.0,140.5890806666667,0.7675494732291734,0.3333333333333333,0.04150766666666667,1.0,5.835524697285112,0.7675494732291734
FAPs,Fgf5,Fgfr4,MuSCs,0.3333333333333333,0.112551,0.7825479339666589,1.0,18.405645666666672,0.9503421275147966,2.071573825429001,0.7436882684481833
FAPs,Cntn2,Cntn1,MuSCs,0.3333333333333333,0.1436673333333333,1.0,0.6666666666666666,0.107282,0.4722016003849844,0.015412918854666668,0.4722016003849844
FAPs,Zp3,Chrna7,MuSCs,0.6666666666666666,0.1658516666666666,0.5413997144772235,1.0,0.9245393333333332,0.8709175221087773,0.1533363893322222,0.4715144978029029
FAPs,Rln3,Rxfp1,MuSCs,0.6666666666666666,0.705206,1.0,1.0,0.04454466666666667,0.4646426013365507,0.03141316620133334,0.4646426013365507
FAPs,Tnc,Cntn1,MuSCs,1.0,346.747152,0.9082019830315988,0.6666666666666666,0.107282,0.4722016003849844,37.199727960864,0.4288544298603374
FAPs,Efna3,Epha5,MuSCs,0.3333333333333333,0.2054156666666667,0.3947798479041172,0.6666666666666666,0.014243666666666668,1.0,0.002925872284111111,0.3947798479041172
FAPs,Dkk4,Kremen1,MuSCs,0.3333333333333333,0.1913803333333333,1.0,1.0,13.57324333333333,0.3873587930139607,2.5976518335477783,0.3873587930139607
FAPs,Ccl5,Ccr4,MuSCs,1.0,4.833451,0.4270762143425078,0.3333333333333333,0.4401103333333333,0.8330579252846041,2.127251730760333,0.3557792250585725
FAPs,Ntf5,Ngfr,MuSCs,0.6666666666666666,0.3590443333333333,0.408865244861821,1.0,2.951133333333333,0.8574288060206544,1.0595877002444445,0.3505728387252137
FAPs,Cxcl13,Cxcr5,MuSCs,1.0,3.5288466666666665,0.9732133606755629,0.6666666666666666,0.225438,0.3106196372948956,0.7955361348400001,0.3022991811035897
FAPs,Cntn2,Cntnap2,MuSCs,0.3333333333333333,0.1436673333333333,1.0,1.0,0.1673463333333333,0.2880361818778501,0.02404220145311111,0.2880361818778501
FAPs,Ccl17,Ccr4,MuSCs,0.3333333333333333,0.149358,0.3337024803851839,0.3333333333333333,0.4401103333333333,0.8330579252846041,0.06573399916599999,0.2779934959720076
