Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Dkk4,Kremen2,ECs,0.3333333333333333,0.04458933333333333,0.6401454789079511,0.3333333333333333,0.1601973333333333,1.0,0.007143092295111111,0.6401454789079511
Inflammatory-Mac,Tnfsf15,Tnfrsf25,ECs,0.6666666666666666,1.570039666666667,0.6879757511471998,1.0,5.002446333333333,0.607216680258297,7.854039173704556,0.4177503517098109
Inflammatory-Mac,Il27,Il27ra,ECs,1.0,1.946511333333333,0.6512984402834356,1.0,1.51056,0.4569399709189402,2.94032215968,0.2976042903626642
Inflammatory-Mac,Tnfsf4,Tnfrsf4,ECs,0.3333333333333333,0.06600266666666668,1.0,0.6666666666666666,0.915903,0.2549237597035298,0.060452040407999987,0.2549237597035298
Inflammatory-Mac,Tff3,Ackr3,ECs,0.6666666666666666,1.7030060000000002,0.6542347142323977,1.0,14.40907733333333,0.3521459138460628,24.53874515313067,0.2303860813131854
Inflammatory-Mac,Fasl,Fas,ECs,0.3333333333333333,0.266169,0.5061554235330099,1.0,12.35175266666666,0.3597540268505798,3.287653655533999,0.1820914518282611
Inflammatory-Mac,Ifng,Ifngr1,ECs,0.6666666666666666,0.33467,1.0,1.0,50.50676733333333,0.1735091910064095,16.90309982344667,0.1735091910064095
Inflammatory-Mac,Gdf7,Bmpr2,ECs,0.3333333333333333,0.06826433333333333,0.5920994807387618,1.0,40.91730166666667,0.2897771170516137,2.793192320073889,0.1715768805362359
Inflammatory-Mac,Il21,Il2rg,ECs,0.3333333333333333,0.04495299999999999,0.8512133003853399,1.0,30.93277266666666,0.1605730793731885,1.390520929684666,0.1366819408462889
Inflammatory-Mac,Pdgfb,Art1,ECs,1.0,7.648633666666666,0.12993347576661698,0.3333333333333333,0.021794666666666667,1.0,0.1666994212204444,0.12993347576661698
Inflammatory-Mac,Gdf7,Acvr2a,ECs,0.3333333333333333,0.06826433333333333,0.5920994807387618,1.0,13.10301133333333,0.2036753411238415,0.8944683333291109,0.1205960637187167
Inflammatory-Mac,Cort,Sstr1,ECs,0.3333333333333333,0.05116466666666667,0.1189762987623268,0.3333333333333333,0.1036993333333333,1.0,0.005305741823555555,0.1189762987623268
Inflammatory-Mac,Nmb,Grpr,ECs,1.0,1.483371,0.1183257024499499,0.3333333333333333,0.034299333333333334,1.0,0.05087863638600002,0.1183257024499499
Inflammatory-Mac,Ccl5,Gpr75,ECs,1.0,29.07980133333334,0.6244777903912161,0.6666666666666666,0.1679753333333333,0.1710492886071064,4.884689322233778,0.1068164817973552
Inflammatory-Mac,Dkk4,Kremen1,ECs,0.3333333333333333,0.04458933333333333,0.6401454789079511,1.0,4.428211999999999,0.1639625840090593,0.1974510209386666,0.1049599068634644
Inflammatory-Mac,Tnfsf13b,Tnfrsf13c,ECs,1.0,1.033372666666667,0.1859329503920082,0.3333333333333333,0.1638863333333333,0.4776595160731695,0.1693556573068889,0.08881264310630325
Inflammatory-Mac,Tnfsf18,Tnfrsf18,ECs,1.0,0.8034273333333334,0.5148142357462268,1.0,0.6561019999999999,0.1682096017026181,0.5271302802546666,0.08659669754571056
Inflammatory-Mac,Dkk4,Lrp6,ECs,0.3333333333333333,0.04458933333333333,0.6401454789079511,1.0,13.18802033333333,0.1333092666742473,0.5880450346497778,0.08533732435805377
Inflammatory-Mac,Il2,Il2rg,ECs,0.3333333333333333,0.07963266666666667,0.4881536440187907,1.0,30.93277266666666,0.1605730793731885,2.463259174840445,0.07838433382734049
Inflammatory-Mac,Lta,Tnfrsf1a,ECs,0.6666666666666666,0.2027606666666667,0.4610441066958728,1.0,33.67810466666666,0.1611708087274132,6.82859495428311,0.07430685153518159
Inflammatory-Mac,Lta,Ltbr,ECs,0.6666666666666666,0.2027606666666667,0.4610441066958728,1.0,9.667058,0.1512832311431697,1.960099124785333,0.06974824216046792
Inflammatory-Mac,Il12b,Il12rb2,ECs,0.6666666666666666,1.297778666666667,0.7323260471330489,1.0,0.2503153333333334,0.0905543021210042,0.3248538995395556,0.06631527412316689
Inflammatory-Mac,Saa1,Cd36,ECs,0.3333333333333333,0.001083333333333333,0.09609414269241004,1.0,503.74542233333335,0.6437328705599147,0.5457242075277777,0.06185895831937916
Inflammatory-Mac,Ifng,Ifngr2,ECs,0.6666666666666666,0.33467,1.0,1.0,6.001873333333332,0.06159300780570676,2.008646948466667,0.06159300780570676
Inflammatory-Mac,Rspo1,Lrp6,ECs,0.3333333333333333,0.5109063333333334,0.4586105174212687,1.0,13.18802033333333,0.1333092666742473,6.737843112428777,0.06113703176652643
Inflammatory-Mac,Wnt8a,Fzd4,ECs,0.6666666666666666,0.1118643333333333,0.1143393612602941,1.0,29.22839533333334,0.4452121315669254,3.2696149583664447,0.05090527074869625
Inflammatory-Mac,Cd40lg,Cd40,ECs,0.3333333333333333,0.1673333333333333,0.4201125098123887,1.0,3.5073730000000003,0.1144553684342397,0.5869004153333333,0.0480841320944101
Inflammatory-Mac,Rspo1,Lgr4,ECs,0.3333333333333333,0.5109063333333334,0.4586105174212687,1.0,1.5743486666666668,0.0919647296207302,0.8043447046748889,0.04217599223587015
Inflammatory-Mac,Rspo1,Znrf3,ECs,0.3333333333333333,0.5109063333333334,0.4586105174212687,1.0,1.063418,0.0908628824358815,0.5433069911806667,0.04167067352830752
Inflammatory-Mac,Tff2,Cxcr4,ECs,0.6666666666666666,1.516177,0.7596649313433593,1.0,21.605737,0.04481006619585007,32.758121507449005,0.03404063586016183
Inflammatory-Mac,Rspo1,Lgr5,ECs,0.3333333333333333,0.5109063333333334,0.4586105174212687,0.3333333333333333,0.220366,0.07392971980931644,0.1125863850513333,0.03390494705456003
Inflammatory-Mac,Gdf7,Bmpr1a,ECs,0.3333333333333333,0.06826433333333333,0.5920994807387618,1.0,3.4708436666666667,0.05653984104486641,0.2369348290092222,0.03347721052371753
Inflammatory-Mac,Ghrl,Ghsr,ECs,1.0,10.59893466666667,0.2955879473594566,0.3333333333333333,0.3501783333333333,0.1096531422902788,3.7115172766822218,0.03241214725109793
Inflammatory-Mac,Lta,Tnfrsf14,ECs,0.6666666666666666,0.2027606666666667,0.4610441066958728,1.0,3.4616050000000005,0.06616740110392129,0.7018773375366667,0.0305060903343449
Inflammatory-Mac,Gnai2,Adcy1,ECs,1.0,123.444321,0.2197321429647646,0.3333333333333333,0.04069533333333333,0.1372091977792263,5.023607791201999,0.030149271062505614
Inflammatory-Mac,Leap2,Ghsr,ECs,1.0,2.001239333333333,0.2673654477743264,0.3333333333333333,0.3501783333333333,0.1096531422902788,0.7007906543477775,0.02931746148830231
Inflammatory-Mac,Tff3,Cxcr4,ECs,0.6666666666666666,1.7030060000000002,0.6542347142323977,1.0,21.605737,0.04481006619585007,36.794699745422,0.029316300852376787
Inflammatory-Mac,Wnt8a,Fzd8,ECs,0.6666666666666666,0.1118643333333333,0.1143393612602941,1.0,3.062569,0.2460077391286943,0.3425922394723333,0.028128367757063958
Inflammatory-Mac,Fgf18,Fgfr3,ECs,0.6666666666666666,0.1393433333333333,0.033746301644533815,1.0,5.495057333333333,0.8161989011161211,0.7656996056844444,0.02754369431900165
Inflammatory-Mac,Il2,Il2ra,ECs,0.3333333333333333,0.07963266666666667,0.4881536440187907,1.0,0.2667246666666667,0.0541745827576984,0.02123999647244445,0.02644551998636803
Inflammatory-Mac,Lta,Tnfrsf1b,ECs,0.6666666666666666,0.2027606666666667,0.4610441066958728,1.0,11.18077166666667,0.0566654123397129,2.267020716981111,0.02612525441271622
Inflammatory-Mac,Cxcl13,Cxcr5,ECs,0.6666666666666666,1.7553096666666668,0.03462468218965708,1.0,0.599115,0.7150976396360984,1.051632350945,0.02476002850697383
Inflammatory-Mac,Cadm3,Cadm3,ECs,1.0,0.7916129999999999,0.0654254457496749,1.0,4.199582666666667,0.3470882463138872,3.324444233508,0.02270840322955903
Inflammatory-Mac,Tnfrsf14,Btla,ECs,1.0,21.74728766666667,0.4156920000874432,0.6666666666666666,0.242421,0.052596864552458766,5.271999223440999,0.02186409582413993
Inflammatory-Mac,Pspn,Ret,ECs,0.3333333333333333,0.2234583333333333,0.06216004666999023,1.0,1.986848333333333,0.3070436244112906,0.4439778171527778,0.01908584602312877
Inflammatory-Mac,Icos,Icosl,ECs,1.0,0.5283840000000001,0.5619293065003848,1.0,0.7779683333333333,0.03257389909260204,0.41106601984,0.018304228527119368
Inflammatory-Mac,Dlk2,Notch1,ECs,0.3333333333333333,0.015469333333333331,0.03715587203770032,1.0,56.01527666666667,0.4883616647765734,0.8665189865155555,0.01814550352455666
Inflammatory-Mac,Il12b,Il12rb1,ECs,0.6666666666666666,1.297778666666667,0.7323260471330489,0.3333333333333333,0.087409,0.02334891860093474,0.1134375354746667,0.017099021263853858
Inflammatory-Mac,Fgf13,Scn8a,ECs,1.0,0.3472393333333333,0.123801595238647,0.6666666666666666,0.176815,0.1330539037058915,0.06139712272333332,0.0164722855315187
Inflammatory-Mac,Cort,Ghsr,ECs,0.3333333333333333,0.05116466666666667,0.1189762987623268,0.3333333333333333,0.3501783333333333,0.1096531422902788,0.01791675769888889,0.013046125017356141
Inflammatory-Mac,Wnt8a,Fzd5,ECs,0.6666666666666666,0.1118643333333333,0.1143393612602941,0.6666666666666666,2.676920666666666,0.1137411923116975,0.2994519457628889,0.013005095277903759
Inflammatory-Mac,Nrg2,Erbb3,ECs,1.0,0.226565,0.5053858902835372,1.0,0.1640393333333333,0.02017083634918183,0.037165571556666666,0.010194056086094793
Inflammatory-Mac,Gnai2,Lpar3,ECs,1.0,123.444321,0.2197321429647646,0.3333333333333333,0.020639,0.044179787338795184,2.547767341119,0.00970771934768104
Inflammatory-Mac,Fgf13,Scn5a,ECs,1.0,0.3472393333333333,0.123801595238647,0.6666666666666666,0.2809836666666667,0.07601238054857258,0.09756858109088888,0.009410453969800387
Inflammatory-Mac,Il21,Il21r,ECs,0.3333333333333333,0.04495299999999999,0.8512133003853399,0.3333333333333333,0.2643853333333334,0.009945919698030544,0.01188491388933333,0.008466099131528144
Inflammatory-Mac,Cxcl13,Ccr10,ECs,0.6666666666666666,1.7553096666666668,0.03462468218965708,0.3333333333333333,0.5706193333333334,0.2443278446591134,1.001613631786889,0.008459773971405704
Inflammatory-Mac,Rtn4,Tnfrsf19,ECs,1.0,65.334877,0.2169004738773853,0.3333333333333333,0.04225366666666666,0.03359366718256408,2.760638114465666,0.007286482331177314
Inflammatory-Mac,Xcl1,Xcr1,ECs,0.3333333333333333,0.6676106666666667,0.7542316585450355,0.3333333333333333,0.015060666666666668,0.008628232818297613,0.01005466171377778,0.006507686348857315
Inflammatory-Mac,Tnfsf12,Cd163,ECs,1.0,7.237925666666666,0.2055580790654886,0.3333333333333333,0.3670103333333333,0.03082745086208387,2.6563935115652217,0.006336831581695699
Inflammatory-Mac,Igf2,Insr,ECs,0.6666666666666666,1.035148666666667,0.02073555684176186,1.0,14.03654733333334,0.3033248635033714,14.52991325670356,0.006289609948693816
Inflammatory-Mac,Igf2,Igf1r,ECs,0.6666666666666666,1.035148666666667,0.02073555684176186,1.0,12.80982066666667,0.3014163559118312,13.26006878333911,0.0062500359810465
Inflammatory-Mac,Cadm3,Cadm1,ECs,1.0,0.7916129999999999,0.0654254457496749,1.0,2.515984,0.0878133696682269,1.991685642192,0.005745228853324728
Inflammatory-Mac,Npnt,Itgb1,ECs,0.3333333333333333,0.07713966666666668,0.02455935417809833,1.0,138.2190853333333,0.2249223651785973,10.66217416958489,0.005523948028996743
