Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Guca2b,Gucy2e,ECs,0.5,0.0671245,1.0,0.3333333333333333,0.001495,1.0,0.0001003511275,1.0
MuSCs,Dkk1,Kremen2,ECs,0.5,0.242207,1.0,0.3333333333333333,0.1601973333333333,1.0,0.03880091551466667,1.0
MuSCs,Efna3,Ephb1,ECs,0.5,0.06733099999999999,1.0,1.0,1.8755673333333327,0.914718431601546,0.1262838241206667,0.914718431601546
MuSCs,Grp,Grpr,ECs,0.5,0.4445985,0.8404182824673146,0.3333333333333333,0.034299333333333334,1.0,0.015249432151,0.8404182824673146
MuSCs,Efna3,Epha4,ECs,0.5,0.06733099999999999,1.0,1.0,7.727270999999999,0.4492515923977304,0.5202848837009999,0.4492515923977304
MuSCs,Wnt9b,Fzd4,ECs,0.5,0.0108505,1.0,1.0,29.22839533333334,0.4452121315669254,0.3171427035643333,0.4452121315669254
MuSCs,Efna3,Epha2,ECs,0.5,0.06733099999999999,1.0,1.0,16.60495066666667,0.4330603147186406,1.118027933337333,0.4330603147186406
MuSCs,Ihh,Ptch1,ECs,0.5,0.092046,1.0,1.0,7.2384856666666675,0.4222370040411596,0.666273651674,0.4222370040411596
MuSCs,Bmp7,Eng,ECs,0.5,0.06715750000000001,0.5516175002977499,1.0,203.934102,0.7110513071461264,13.695704455065,0.3922283446313938
MuSCs,Dkk1,Lrp5,ECs,0.5,0.242207,1.0,1.0,16.779843,0.3792236656946227,4.064195433501002,0.3792236656946227
MuSCs,Cort,Sstr1,ECs,0.5,0.1497725,0.3482750669025616,0.3333333333333333,0.1036993333333333,1.0,0.01553130840166667,0.3482750669025616
MuSCs,Cort,Sstr4,ECs,0.5,0.1497725,0.3482750669025616,1.0,5.267818666666667,0.7477643541369983,0.7889743712533334,0.2604276804644138
MuSCs,Wnt9b,Fzd8,ECs,0.5,0.0108505,1.0,1.0,3.062569,0.2460077391286943,0.0332304049345,0.2460077391286943
MuSCs,Gdf6,Bmpr2,ECs,0.5,0.574155,0.8375165440229033,1.0,40.91730166666667,0.2897771170516137,23.492873338425003,0.2426931296099879
MuSCs,Ihh,Ptch2,ECs,0.5,0.092046,1.0,1.0,2.411293,0.2412413606327032,0.221949875478,0.2412413606327032
MuSCs,Mstn,Acvr2b,ECs,0.5,0.2039065,0.6322469787836584,1.0,2.021791,0.3781620571349336,0.4122563265415,0.239091818114175
MuSCs,Nmb,Grpr,ECs,1.0,2.95386,0.2356238320951461,0.3333333333333333,0.034299333333333334,1.0,0.10131542876,0.2356238320951461
MuSCs,Bmp3,Acvr2b,ECs,0.5,0.290124,0.5963649618832145,1.0,2.021791,0.3781620571349336,0.5865700920839999,0.2255226007889527
MuSCs,Bmp7,Acvr2b,ECs,0.5,0.06715750000000001,0.5516175002977499,1.0,2.021791,0.3781620571349336,0.1357784290825,0.20860080866422695
MuSCs,Nppa,Npr1,ECs,0.5,0.0796355,0.2076850957181436,1.0,39.516243,0.941530563410464,3.1468957694265,0.1955418651834599
MuSCs,Efna3,Epha1,ECs,0.5,0.06733099999999999,1.0,1.0,4.472365,0.1840876942178652,0.301128807815,0.1840876942178652
MuSCs,Dkk1,Kremen1,ECs,0.5,0.242207,1.0,1.0,4.428211999999999,0.1639625840090593,1.072543943884,0.1639625840090593
MuSCs,Bmp7,Bmpr2,ECs,0.5,0.06715750000000001,0.5516175002977499,1.0,40.91730166666667,0.2897771170516137,2.7479036866791677,0.1598461289514997
MuSCs,Dkk1,Lrp6,ECs,0.5,0.242207,1.0,1.0,13.18802033333333,0.1333092666742473,3.1942308408756666,0.1333092666742473
MuSCs,Nppa,Npr2,ECs,0.5,0.0796355,0.2076850957181436,1.0,17.52582633333333,0.5849657972467295,1.3956779429681672,0.1214886775930272
MuSCs,Crh,Crhr2,ECs,0.5,0.05014,1.0,1.0,0.471861,0.1161318617815716,0.02365911054,0.1161318617815716
MuSCs,Inha,Tgfbr3,ECs,0.5,0.2226295,0.4898322667801976,1.0,24.43316566666667,0.2327873509383369,5.439543455787168,0.1140267557878829
MuSCs,Wnt9b,Fzd5,ECs,0.5,0.0108505,1.0,0.6666666666666666,2.676920666666666,0.1137411923116975,0.02904592769366666,0.1137411923116975
MuSCs,Bmp7,Acvr2a,ECs,0.5,0.06715750000000001,0.5516175002977499,1.0,13.10301133333333,0.2036753411238415,0.8799654836183334,0.1123508825430249
MuSCs,Inha,Acvr2a,ECs,0.5,0.2226295,0.4898322667801976,1.0,13.10301133333333,0.2036753411238415,2.9171168616343333,0.09976675402992127
MuSCs,Nell2,Robo3,ECs,0.5,0.0046505,0.0992597230275585,1.0,3.1055956666666664,1.0,0.014442572647833331,0.0992597230275585
