Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Fgf8,Fgfr3,ECs,0.3333333333333333,0.0253066666666666,1.0,1.0,4.618552666666667,0.78434648953826,0.1168801728177778,0.78434648953826
Resolving-Mac,Tnfsf4,Tnfrsf4,ECs,0.3333333333333333,0.0627043333333333,1.0,1.0,1.536651,0.4498997376989473,0.096354676521,0.4498997376989473
Resolving-Mac,Ccl22,Ccr4,ECs,0.6666666666666666,0.8351523333333333,0.4273489972093487,0.3333333333333333,0.0881966666666666,1.0,0.0736576519588888,0.4273489972093487
Resolving-Mac,Ccl12,Ccr4,ECs,1.0,18.820355,0.3817371069000054,0.3333333333333333,0.0881966666666666,1.0,1.659892576483333,0.3817371069000054
Resolving-Mac,Ccl12,Ccr10,ECs,1.0,18.820355,0.3817371069000054,0.6666666666666666,0.478362,0.6533545125880439,9.00294265851,0.249409661415423
Resolving-Mac,Fcer2a,Cr2,ECs,1.0,0.3077286666666667,0.3502440971289565,1.0,0.9210183333333334,0.6742719021141652,0.2834237436922223,0.2361597535753999
Resolving-Mac,Fgf8,Fgfr2,ECs,0.3333333333333333,0.0253066666666666,1.0,1.0,0.8155003333333334,0.1910612426590028,0.0206375951022222,0.1910612426590028
Resolving-Mac,Il1f5,Il1rl2,ECs,0.3333333333333333,0.0250606666666666,1.0,1.0,3.698965666666667,0.1686049707643833,0.0926985455837777,0.1686049707643833
Resolving-Mac,Cfp,Ncr1,ECs,1.0,30.31131866666666,0.5139178241983557,0.3333333333333333,0.039609,0.3098083691826359,1.200601021068,0.1592160430087812
Resolving-Mac,Ccl5,Ccr4,ECs,1.0,7.585023666666667,0.155491563947857,0.3333333333333333,0.0881966666666666,1.0,0.6689738039877777,0.155491563947857
Resolving-Mac,Wnt3,Fzd8,ECs,0.6666666666666666,0.142833,0.6928931793926457,1.0,2.544438666666667,0.201325300207035,0.363429808076,0.1394969273526313
Resolving-Mac,Fgf8,Fgfrl1,ECs,0.3333333333333333,0.0253066666666666,1.0,1.0,1.921622333333333,0.1392241219313625,0.0486298558488888,0.1392241219313625
Resolving-Mac,Wnt3,Ryk,ECs,0.6666666666666666,0.142833,0.6928931793926457,1.0,10.83367066666667,0.1945663943642109,1.547405682332,0.1348137275939814
Resolving-Mac,Ltf,Lrp11,ECs,0.3333333333333333,0.0530096666666666,0.6758247595735006,1.0,0.9772823333333333,0.1949382298804705,0.0518054107292222,0.1317440823406527
Resolving-Mac,Fgf8,Fgfr1,ECs,0.3333333333333333,0.0253066666666666,1.0,1.0,13.67700833333333,0.124413831206147,0.3461194908888889,0.124413831206147
Resolving-Mac,Efnb3,Rhbdl2,ECs,0.3333333333333333,0.155836,0.1119783395680848,1.0,2.082435,0.9920259111440975,0.32451834066,0.1110854143384325
Resolving-Mac,Ccl25,Ccr10,ECs,1.0,4.335755333333334,0.1463197982319706,0.6666666666666666,0.478362,0.6533545125880439,2.074060592764,0.09559870045583
Resolving-Mac,Nodal,Acvr2b,ECs,1.0,0.3831873333333333,0.2071107864938981,1.0,1.955270666666667,0.4478934208563147,0.7492349527048888,0.0927635586589938
Resolving-Mac,Wnt3,Lrp6,ECs,0.6666666666666666,0.142833,0.6928931793926457,1.0,12.86269466666666,0.1337831063410017,1.837217267323999,0.0926974019016411
Resolving-Mac,Efnb3,Ephb4,ECs,0.3333333333333333,0.155836,0.1119783395680848,1.0,49.146613,0.8214902885327882,7.658811583468,0.0919891184812084
Resolving-Mac,Efnb3,Ephb1,ECs,0.3333333333333333,0.155836,0.1119783395680848,1.0,4.066173333333333,0.8070107842953054,0.6336561875733332,0.0903677276389261
Resolving-Mac,Dll3,Notch4,ECs,0.6666666666666666,0.2219666666666666,0.0983181672749478,1.0,49.89274333333334,0.8663408689480834,11.07452592855556,0.0851770464703613
Resolving-Mac,Cort,Sstr1,ECs,0.3333333333333333,0.0237816666666666,0.0841953090426316,0.3333333333333333,0.0975373333333333,1.0,0.0023196003488888,0.0841953090426316
Resolving-Mac,Gdf7,Bmpr2,ECs,0.3333333333333333,0.0698063333333333,0.2574919802336891,1.0,45.924193,0.307792367338991,3.205799524622333,0.0792540661669318
Resolving-Mac,Cort,Sstr4,ECs,0.3333333333333333,0.0237816666666666,0.0841953090426316,1.0,5.415507666666667,0.8321390904960287,0.1287897981594445,0.0700622078907675
Resolving-Mac,Pspn,Ret,ECs,0.3333333333333333,0.6598303333333333,0.1530103916906052,1.0,3.21276,0.3952107490920524,2.11987650172,0.0604713515189124
Resolving-Mac,Dll3,Notch1,ECs,0.6666666666666666,0.2219666666666666,0.0983181672749478,1.0,68.637375,0.5415701538216162,15.2352093375,0.0532461849745529
Resolving-Mac,Tslp,Crlf2,ECs,1.0,1.075685666666667,0.2599256289150758,1.0,6.055317333333334,0.1792089823259681,6.51361806258489,0.0465810074383079
Resolving-Mac,Efnb3,Epha4,ECs,0.3333333333333333,0.155836,0.1119783395680848,1.0,8.540560666666666,0.4159358086620884,1.330926812050667,0.0465758012208892
Resolving-Mac,Bmp8a,Acvr2b,ECs,0.6666666666666666,0.2388473333333333,0.1022555262197627,1.0,1.955270666666667,0.4478934208563147,0.4670111846782222,0.0457995774400321
Resolving-Mac,Gnai2,Adora1,ECs,1.0,121.3248153333333,0.2081233388901116,0.6666666666666666,0.0506993333333333,0.2195324373905752,6.151087254189778,0.0456898238644108
Resolving-Mac,Gdf7,Acvr2a,ECs,0.3333333333333333,0.0698063333333333,0.2574919802336891,1.0,10.50827633333333,0.1682660991018133,0.7335442404834444,0.043327171063924
Resolving-Mac,Cadm1,Crtam,ECs,1.0,12.87633433333333,0.6173182189435098,0.3333333333333333,0.04871,0.0650034074187424,0.6272062453766667,0.0401277876929974
Resolving-Mac,Nodal,Acvr2a,ECs,1.0,0.3831873333333333,0.2071107864938981,1.0,10.50827633333333,0.1682660991018133,4.026638386099777,0.0348497241252367
Resolving-Mac,Nodal,Acvr1b,ECs,1.0,0.3831873333333333,0.2071107864938981,1.0,3.479406,0.1624220085658938,1.333264306724,0.0336393499380009
Resolving-Mac,Il11,Il6st,ECs,0.3333333333333333,0.1466766666666666,0.083292226374351,1.0,108.845309,0.3930063530400584,15.96506710642333,0.0327343741239706
Resolving-Mac,Pdcd1lg2,Rgmb,ECs,0.6666666666666666,0.0579536666666666,0.1102718535027888,1.0,9.101967,0.2872601673725235,0.5274923615289999,0.0316767110936895
Resolving-Mac,Fgf8,Fgfr4,ECs,0.3333333333333333,0.0253066666666666,1.0,1.0,0.903185,0.0315486938878804,0.0228566017333333,0.0315486938878804
Resolving-Mac,Bmp8a,Bmpr2,ECs,0.6666666666666666,0.2388473333333333,0.1022555262197627,1.0,45.924193,0.307792367338991,10.96887103353533,0.031473470488675
Resolving-Mac,F11,Gp1ba,ECs,0.3333333333333333,0.0435036666666666,0.1326559134648125,1.0,2.762460333333333,0.2369432190408618,0.1201771535212222,0.0314319191611586
Resolving-Mac,Ghrl,Ghsr,ECs,1.0,7.731794000000001,0.2610184516806988,0.3333333333333333,0.2864683333333333,0.1191104989459046,2.214914140856667,0.0310900380137755
Resolving-Mac,Rtn4,Rtn4rl1,ECs,1.0,72.14667033333333,0.2313804918452,0.3333333333333333,0.2450583333333334,0.1205297982844249,17.68014278743611,0.0278882440090529
Resolving-Mac,Dkk4,Kremen1,ECs,0.3333333333333333,0.049433,0.1630442311307738,1.0,7.011769666666666,0.1665495980465456,0.3466128099323333,0.0271549511586384
Resolving-Mac,Bmp8a,Tgfbr2,ECs,0.6666666666666666,0.2388473333333333,0.1022555262197627,1.0,42.99144133333333,0.2509605789056467,10.26839111862311,0.0256621060564131
Resolving-Mac,Wnt3,Fzd7,ECs,0.6666666666666666,0.142833,0.6928931793926457,1.0,0.7339303333333334,0.0357400770601285,0.104829471301,0.0247640556259306
Resolving-Mac,Gdf7,Bmpr1a,ECs,0.3333333333333333,0.0698063333333333,0.2574919802336891,1.0,4.889237666666667,0.0952992175903291,0.3412997543052222,0.024538784252055
Resolving-Mac,Wnt3,Fzd1,ECs,0.6666666666666666,0.142833,0.6928931793926457,1.0,0.794582,0.0344975295241098,0.113492530806,0.0239031029131521
Resolving-Mac,Omg,Rtn4rl1,ECs,1.0,2.869646666666667,0.1967122075319342,0.3333333333333333,0.2450583333333334,0.1205297982844249,0.7032308293888889,0.0237096826939079
Resolving-Mac,Tnfsf13,Tnfrsf11b,ECs,1.0,3.685254666666667,0.4780053400596784,0.3333333333333333,0.0824123333333333,0.0472700561286149,0.3037104360075556,0.0225953392543986
Resolving-Mac,Il7,Il2rg,ECs,0.6666666666666666,0.0714633333333333,0.0836815347534616,1.0,50.26671733333333,0.2619764206727233,3.592227176364445,0.0219225889511119
Resolving-Mac,Dkk4,Lrp6,ECs,0.3333333333333333,0.049433,0.1630442311307738,1.0,12.86269466666666,0.1337831063410017,0.6358415854573332,0.0218125637116551
Resolving-Mac,Gnai2,Cnr1,ECs,1.0,121.3248153333333,0.2081233388901116,0.6666666666666666,0.142342,0.0911868668157029,17.26961686417733,0.018978115184612
Resolving-Mac,Bmp8a,Acvr2a,ECs,0.6666666666666666,0.2388473333333333,0.1022555262197627,1.0,10.50827633333333,0.1682660991018133,2.509873780146444,0.0172061385086026
Resolving-Mac,Efna2,Epha7,ECs,1.0,1.456052666666666,0.1037757665456611,0.3333333333333333,0.2282403333333334,0.1514399067192403,0.3323299459908889,0.0157157924053925
Resolving-Mac,Pspn,Gfra4,ECs,0.3333333333333333,0.6598303333333333,0.1530103916906052,0.6666666666666666,0.210802,0.0936959964157621,0.1390935539273333,0.0143364611114173
Resolving-Mac,Leap2,Ghsr,ECs,0.6666666666666666,0.8061786666666667,0.106203897117818,0.3333333333333333,0.2864683333333333,0.1191104989459046,0.2309446590088889,0.0126499991757028
Resolving-Mac,Pf4,Cxcr3,ECs,1.0,167.1506043333333,0.7490315741635462,0.3333333333333333,0.063701,0.0161117366383654,10.64766064663767,0.0120681994567433
Resolving-Mac,Epcam,Epcam,ECs,0.3333333333333333,0.0159363333333333,0.1095293187779929,0.3333333333333333,0.0155353333333333,0.1067732734624681,0.0002475762504444,0.0116948039060404
Resolving-Mac,Cort,Sstr2,ECs,0.3333333333333333,0.0237816666666666,0.0841953090426316,0.3333333333333333,0.193227,0.1203927045071173,0.004595260105,0.0101365009624549
Resolving-Mac,Fgf1,Fgfr3,ECs,0.3333333333333333,0.0227253333333333,0.0128352241203411,1.0,4.618552666666667,0.78434648953826,0.1049581488675556,0.0100672629812263
Resolving-Mac,Cort,Ghsr,ECs,0.3333333333333333,0.0237816666666666,0.0841953090426316,0.3333333333333333,0.2864683333333333,0.1191104989459046,0.0068126944138888,0.0100285452689724
