Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Nodal,Tdgf1,Resolving-Mac,1.0,0.8014976666666667,0.6408639441485913,0.3333333333333333,0.006531,1.0,0.005234581261,0.6408639441485913
ECs,Pomc,Mc4r,Resolving-Mac,1.0,1.55477,1.0,0.3333333333333333,0.02445366666666667,0.3824261522542036,0.03801982732333332,0.3824261522542036
ECs,a,Mc4r,Resolving-Mac,0.3333333333333333,0.045339,1.0,0.3333333333333333,0.02445366666666667,0.3824261522542036,0.0011087047930000002,0.3824261522542036
ECs,Ccl28,Ccr3,Resolving-Mac,0.3333333333333333,0.08341966666666667,0.3202794553717348,1.0,0.3122756666666667,0.7022759592109968,0.02604993202144444,0.2249245617367607
ECs,Prok1,Prokr1,Resolving-Mac,0.3333333333333333,0.059566,1.0,1.0,0.7494416666666667,0.2137074663138595,0.04464124231666667,0.2137074663138595
ECs,a,Atrn,Resolving-Mac,0.3333333333333333,0.045339,1.0,1.0,6.9577833333333325,0.16958735424236498,0.31545893855,0.16958735424236498
ECs,Il17b,Il17rb,Resolving-Mac,0.3333333333333333,0.2310896666666666,0.7188492505819589,1.0,1.674103,0.1827031006813857,0.3868679042356666,0.1313359870038143
ECs,a,F11r,Resolving-Mac,0.3333333333333333,0.045339,1.0,1.0,4.340704333333334,0.1002796450986148,0.196803193769,0.1002796450986148
ECs,Proc,Thbd,Resolving-Mac,0.3333333333333333,0.2760296666666667,0.4993141198454222,1.0,14.89778633333333,0.1897602932100546,4.112230995661221,0.09474999378578766
ECs,Rspo1,Znrf3,Resolving-Mac,0.3333333333333333,0.4832726666666667,0.4338054027820291,1.0,2.472753,0.2112823604001186,1.195013936318,0.09165542945411127
ECs,Tnfsf13,Tnfrsf17,Resolving-Mac,0.6666666666666666,0.7366783333333333,0.09074305167129323,0.3333333333333333,0.1650043333333333,1.0,0.1215551172727778,0.09074305167129323
ECs,Rspo1,Lrp6,Resolving-Mac,0.3333333333333333,0.4832726666666667,0.4338054027820291,1.0,19.90151933333334,0.2011717362403739,9.617860318938224,0.08726938606811553
ECs,a,Mc1r,Resolving-Mac,0.3333333333333333,0.045339,1.0,1.0,0.2060793333333334,0.0748947047234854,0.009343430894,0.0748947047234854
ECs,Dkk4,Lrp6,Resolving-Mac,0.3333333333333333,0.02506566666666667,0.359854521092049,1.0,19.90151933333334,0.2011717362403739,0.4988448497695556,0.07239255880203574
ECs,Gpha2,Tshr,Resolving-Mac,0.3333333333333333,0.010003,1.0,1.0,0.2445996666666667,0.06795282393309501,0.0024467304656666674,0.06795282393309501
ECs,Wnt16,Lrp5,Resolving-Mac,0.3333333333333333,0.3685180000000001,0.4424298074673942,1.0,5.546787999999999,0.1253571489429874,2.044091220184,0.05546173927150737
ECs,Il19,Il20rb,Resolving-Mac,0.3333333333333333,0.041449,1.0,1.0,0.5906560000000001,0.053742968096967166,0.024482100544,0.053742968096967166
ECs,Amh,Amhr2,Resolving-Mac,0.6666666666666666,0.204164,0.351141252641835,0.3333333333333333,0.09972066666666668,0.1419708647513035,0.020359370189333342,0.04985182728741724
ECs,Cgn,F11r,Resolving-Mac,0.3333333333333333,0.02557233333333333,0.4537668498287661,1.0,4.340704333333334,0.1002796450986148,0.1110019381134445,0.0455035786583451
