Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Gdf3,Tdgf1,Resolving-Mac,1.0,8.658553333333334,0.6277547249758614,0.3333333333333333,0.006531,1.0,0.05654901182,0.6277547249758614
Inflammatory-Mac,Tnfsf13,Tnfrsf17,Resolving-Mac,1.0,3.208283999999999,0.3951921315112882,0.3333333333333333,0.1650043333333333,1.0,0.5293807625639999,0.3951921315112882
Inflammatory-Mac,Il21,Il21r,Resolving-Mac,0.3333333333333333,0.04495299999999999,0.8512133003853399,1.0,12.23896466666667,0.4604179748814854,0.5501781786606667,0.3919139039556038
Inflammatory-Mac,Ifng,Ifngr2,Resolving-Mac,0.6666666666666666,0.33467,1.0,1.0,34.95807,0.3587501033092629,11.699417286900001,0.3587501033092629
Inflammatory-Mac,Tff2,Cxcr4,Resolving-Mac,0.6666666666666666,1.516177,0.7596649313433593,1.0,220.6895343333333,0.4577077209728135,334.6043960969102,0.3477045044281378
Inflammatory-Mac,Ifng,Ifngr1,Resolving-Mac,0.6666666666666666,0.33467,1.0,1.0,94.626414,0.3250762899280173,31.668621973380013,0.3250762899280173
Inflammatory-Mac,Xcl1,Xcr1,Resolving-Mac,0.3333333333333333,0.6676106666666667,0.7542316585450355,1.0,0.6955279999999999,0.3984669237071115,0.4643419117653333,0.3005363687429528
Inflammatory-Mac,Tff3,Cxcr4,Resolving-Mac,0.6666666666666666,1.7030060000000002,0.6542347142323977,1.0,220.6895343333333,0.4577077209728135,375.8356011068726,0.2994482800326106
Inflammatory-Mac,Il12b,Il12rb2,Resolving-Mac,0.6666666666666666,1.297778666666667,0.7323260471330489,1.0,1.110936,0.4018932154153557,1.4417490408320002,0.2943168698147184
Inflammatory-Mac,Il21,Il2rg,Resolving-Mac,0.3333333333333333,0.04495299999999999,0.8512133003853399,1.0,65.246217,0.3386953408296026,2.9330131928009986,0.2883019788927036
Inflammatory-Mac,Il2,Cd53,Resolving-Mac,0.3333333333333333,0.07963266666666667,0.4881536440187907,1.0,289.61318966666664,0.5483003305923404,23.06267059499578,0.2676548043953586
Inflammatory-Mac,Cfp,Ncr1,Resolving-Mac,1.0,23.28245566666666,0.2504915863034142,0.3333333333333333,0.101232,1.0,2.3569295520480003,0.2504915863034142
Inflammatory-Mac,Slamf1,Slamf1,Resolving-Mac,0.3333333333333333,0.02388466666666667,0.4572248987014644,0.3333333333333333,0.02835366666666667,0.5427751012985356,0.0006772178771111111,0.2481702907089
Inflammatory-Mac,Tnfsf4,Tnfrsf4,Resolving-Mac,0.3333333333333333,0.06600266666666668,1.0,1.0,0.7996423333333333,0.2225648677113586,0.05277852637955556,0.2225648677113586
Inflammatory-Mac,Lta,Tnfrsf1b,Resolving-Mac,0.6666666666666666,0.2027606666666667,0.4610441066958728,1.0,87.70567066666668,0.4445022348210966,17.783260254820448,0.2049351357774116
Inflammatory-Mac,Tnfsf13b,Tnfrsf17,Resolving-Mac,1.0,1.033372666666667,0.1859329503920082,0.3333333333333333,0.1650043333333333,1.0,0.1705109679482222,0.1859329503920082
Inflammatory-Mac,Icos,Icosl,Resolving-Mac,1.0,0.5283840000000001,0.5619293065003848,1.0,7.734682333333333,0.3238547779442587,4.086882390016,0.1819834907770534
Inflammatory-Mac,Lta,Tnfrsf14,Resolving-Mac,0.6666666666666666,0.2027606666666667,0.4610441066958728,1.0,20.376557666666674,0.3894909627896643,4.131564416865111,0.1795725130054762
Inflammatory-Mac,Icosl,Ctla4,Resolving-Mac,1.0,11.921496,0.4991586303686639,0.3333333333333333,0.1989273333333333,0.3487587367633652,2.371511408624,0.1740859333719067
Inflammatory-Mac,Il2,Il2rg,Resolving-Mac,0.3333333333333333,0.07963266666666667,0.4881536440187907,1.0,65.246217,0.3386953408296026,5.1957302496220015,0.1653353648381568
Inflammatory-Mac,Il18,Il18r1,Resolving-Mac,1.0,24.76501,0.4157480438158698,0.6666666666666666,0.2077623333333333,0.3820368449828499,5.145236262623333,0.1588310709672066
Inflammatory-Mac,Cd86,Ctla4,Resolving-Mac,1.0,91.51221133333333,0.4411947683455518,0.3333333333333333,0.1989273333333333,0.3487587367633652,18.204280167976442,0.1538705300748002
Inflammatory-Mac,Dkk4,Lrp6,Resolving-Mac,0.3333333333333333,0.04458933333333333,0.6401454789079511,1.0,19.90151933333334,0.2011717362403739,0.8873954793937779,0.1287791774383382
Inflammatory-Mac,Lta,Tnfrsf1a,Resolving-Mac,0.6666666666666666,0.2027606666666667,0.4610441066958728,1.0,54.86295166666665,0.26255356044550304,11.12404865523444,0.1210487717354178
Inflammatory-Mac,Cd40lg,Cd40,Resolving-Mac,0.3333333333333333,0.1673333333333333,0.4201125098123887,1.0,8.445382666666667,0.2755964035423308,1.413194032888889,0.1157814967874365
Inflammatory-Mac,Agrp,Mc4r,Resolving-Mac,0.6666666666666666,0.7443023333333333,0.2915583423989383,0.3333333333333333,0.02445366666666667,0.3824261522542036,0.01820092115855555,0.1114995350412396
Inflammatory-Mac,Cd80,Ctla4,Resolving-Mac,1.0,12.23029433333333,0.314550901392543,0.3333333333333333,0.1989273333333333,0.3487587367633652,2.432939837611777,0.1097023750174412
Inflammatory-Mac,Rspo1,Znrf3,Resolving-Mac,0.3333333333333333,0.5109063333333334,0.4586105174212687,1.0,2.472753,0.2112823604001186,1.263345168469,0.09689631262508536
Inflammatory-Mac,Icam5,Itgb2,Resolving-Mac,1.0,0.5236893333333333,0.164301582738267,1.0,138.7317683333333,0.5806725998226211,72.65234727063778,0.09540542720360096
Inflammatory-Mac,Lta,Ltbr,Resolving-Mac,0.6666666666666666,0.2027606666666667,0.4610441066958728,1.0,13.011363333333339,0.2036194555411202,2.638192703708889,0.09387754998585572
Inflammatory-Mac,Rspo1,Lrp6,Resolving-Mac,0.3333333333333333,0.5109063333333334,0.4586105174212687,1.0,19.90151933333334,0.2011717362403739,10.167812270355778,0.09225947404773288
Inflammatory-Mac,Icam5,Itgal,Resolving-Mac,1.0,0.5236893333333333,0.164301582738267,1.0,24.01450566666666,0.5508020072052686,12.57614046290622,0.09049764155923996
Inflammatory-Mac,Gdf7,Bmpr2,Resolving-Mac,0.3333333333333333,0.06826433333333333,0.5920994807387618,1.0,21.229913,0.1503506520179033,1.449245857669667,0.08902254298853482
Inflammatory-Mac,Il27,Il27ra,Resolving-Mac,1.0,1.946511333333333,0.6512984402834356,1.0,0.4119903333333333,0.1246258678451818,0.8019438530571109,0.08116863334653647
Inflammatory-Mac,Fasl,Fas,Resolving-Mac,0.3333333333333333,0.266169,0.5061554235330099,1.0,5.502415666666668,0.1602619682331494,1.464572475581,0.08111746440728351
Inflammatory-Mac,H2-M3,Klrc1,Resolving-Mac,1.0,14.37919833333333,0.4539992358621635,0.3333333333333333,0.124664,0.1574876228503427,1.792568381026667,0.07149926043180417
Inflammatory-Mac,Il12b,Il12rb1,Resolving-Mac,0.6666666666666666,1.297778666666667,0.7323260471330489,0.6666666666666666,0.359538,0.09604072230482986,0.466600746256,0.0703331225292989
Inflammatory-Mac,Gdf7,Acvr2a,Resolving-Mac,0.3333333333333333,0.06826433333333333,0.5920994807387618,1.0,7.620811666666666,0.1184591370916582,0.5202296278838888,0.07013959356073261
Inflammatory-Mac,H2-T23,Klrc1,Resolving-Mac,1.0,59.44474733333333,0.4318679885380995,0.3333333333333333,0.124664,0.1574876228503427,7.4106199815626645,0.06801386290002435
Inflammatory-Mac,Saa1,Fpr2,Resolving-Mac,0.3333333333333333,0.001083333333333333,0.09609414269241004,1.0,16.55429333333333,0.6567313619743199,0.01793381777777777,0.0631080372081411
Inflammatory-Mac,Dkk4,Kremen1,Resolving-Mac,0.3333333333333333,0.04458933333333333,0.6401454789079511,1.0,2.613683666666666,0.09677638012112776,0.1165424122408889,0.06195096219961727
Inflammatory-Mac,Il2,Il2rb,Resolving-Mac,0.3333333333333333,0.07963266666666667,0.4881536440187907,0.6666666666666666,0.2081606666666667,0.1201703408356169,0.01657638898177778,0.05866158978188647
Inflammatory-Mac,Il15,Il2rb,Resolving-Mac,1.0,16.89730566666667,0.4187351475039348,0.6666666666666666,0.2081606666666667,0.1201703408356169,3.5173544124437783,0.050319545395400136
Inflammatory-Mac,B2m,Gm11127,Resolving-Mac,1.0,3713.149007333333,0.4102595844119969,0.3333333333333333,0.04418233333333333,0.10868561635692,164.0555871583371,0.04458931579815174
Inflammatory-Mac,Tnfsf15,Tnfrsf25,Resolving-Mac,0.6666666666666666,1.570039666666667,0.6879757511471998,0.3333333333333333,0.5232936666666667,0.06351945066480975,0.8215918139821109,0.04369984178357999
Inflammatory-Mac,Ghrl,Ghsr,Resolving-Mac,1.0,10.59893466666667,0.2955879473594566,0.3333333333333333,0.2515683333333333,0.0787748858935541,2.666356329202221,0.023284906824751067
Inflammatory-Mac,Wnt8a,Fzd5,Resolving-Mac,0.6666666666666666,0.1118643333333333,0.1143393612602941,1.0,4.710187333333333,0.2001338067190093,0.5269019659184444,0.022883171626842683
Inflammatory-Mac,Tnfsf18,Tnfrsf18,Resolving-Mac,1.0,0.8034273333333334,0.5148142357462268,0.3333333333333333,0.1638593333333333,0.04200979907888795,0.1316490672217778,0.021627242606650242
Inflammatory-Mac,Leap2,Ghsr,Resolving-Mac,1.0,2.001239333333333,0.2673654477743264,0.3333333333333333,0.2515683333333333,0.0787748858935541,0.5034484436877776,0.02106168264030156
Inflammatory-Mac,Cxcl13,Cxcr3,Resolving-Mac,0.6666666666666666,1.7553096666666668,0.03462468218965708,0.6666666666666666,1.1059290000000002,0.5571020972764724,1.941247864347,0.01928948306538928
Inflammatory-Mac,Il2,Il2ra,Resolving-Mac,0.3333333333333333,0.07963266666666667,0.4881536440187907,0.3333333333333333,0.190892,0.03877217124693842,0.015201239005333341,0.018926776680713568
Inflammatory-Mac,Bmp10,Bmpr1b,Resolving-Mac,0.6666666666666666,0.7487743333333333,0.9588676743716501,0.3333333333333333,0.030706,0.01711288002536893,0.02299186467933333,0.01640898747172656
Inflammatory-Mac,Cadm3,Cadm1,Resolving-Mac,1.0,0.7916129999999999,0.0654254457496749,1.0,6.445583666666668,0.2249650320703492,5.102407823120998,0.01471843750129251
