Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Il23a,Il23r,Inflammatory-Mac,1.0,3.5686036666666667,0.4847463399782698,0.3333333333333333,0.02016266666666667,1.0,0.07195256619644444,0.4847463399782698
ECs,Adm,Mrgprb1,Inflammatory-Mac,1.0,12.600084,0.4109984227877578,0.3333333333333333,0.066452,1.0,0.8373007819680001,0.4109984227877578
ECs,Tdgf1,Acvr1b,Inflammatory-Mac,0.3333333333333333,0.08586166666666667,1.0,1.0,4.3588606666666685,0.1964230013294464,0.3742590416077779,0.1964230013294464
ECs,Tff2,Cxcr4,Inflammatory-Mac,0.3333333333333333,0.3933726666666666,0.446441967401646,1.0,159.55221033333333,0.3808525843816961,62.76347845138421,0.1700285770613658
ECs,Sost,Lrp6,Inflammatory-Mac,0.3333333333333333,0.210465,0.741096559284673,1.0,15.12064766666666,0.1760789781624335,3.182367111165,0.1304915248785405
ECs,Tnfsf13,Tnfrsf17,Inflammatory-Mac,1.0,1.153770666666667,0.1294297218267159,0.3333333333333333,0.002913,1.0,0.0033609339520000014,0.1294297218267159
ECs,Sost,Lrp4,Inflammatory-Mac,0.3333333333333333,0.210465,0.741096559284673,1.0,1.033537666666667,0.1310743929242614,0.217523505015,0.09713878160649744
ECs,Bmp7,Bmpr2,Inflammatory-Mac,0.3333333333333333,0.034439333333333336,0.5852782561406689,1.0,20.159701333333327,0.13961704029799,0.6942866741191112,0.0817148178731291
ECs,Tdgf1,Acvr2a,Inflammatory-Mac,0.3333333333333333,0.08586166666666667,1.0,1.0,5.057967000000001,0.08007141251452472,0.4342854765650001,0.08007141251452472
ECs,Bmp7,Acvr2b,Inflammatory-Mac,0.3333333333333333,0.034439333333333336,0.5852782561406689,1.0,0.377781,0.1355447915305001,0.013010525786,0.07933141921592163
ECs,Sost,Lrp5,Inflammatory-Mac,0.3333333333333333,0.210465,0.741096559284673,1.0,4.27602,0.1015704830969034,0.8999525492999999,0.07527353554799718
ECs,Icos,Icosl,Inflammatory-Mac,0.3333333333333333,0.03464866666666667,0.2718942828070928,1.0,3.6852386666666663,0.2739035549313618,0.1276886061484445,0.07447281062637577
ECs,Il1rapl1,Ptprs,Inflammatory-Mac,0.3333333333333333,0.014135333333333331,0.8939812374828714,1.0,5.555122999999999,0.07630819502014173,0.07852351531266666,0.06821809461419061
ECs,Bmp7,Acvr1,Inflammatory-Mac,0.3333333333333333,0.034439333333333336,0.5852782561406689,1.0,5.626917,0.1006690280454894,0.193787270202,0.05891939318184011
ECs,Tnfsf13b,Tnfrsf17,Inflammatory-Mac,0.6666666666666666,0.196711,0.057137791974878976,0.3333333333333333,0.002913,1.0,0.000573019143,0.057137791974878976
ECs,Efna3,Epha1,Inflammatory-Mac,0.6666666666666666,0.314914,0.6052201520958829,1.0,1.804271333333333,0.09088334663693197,0.5681903026653332,0.05500443287458681
ECs,Camp,Fpr2,Inflammatory-Mac,0.3333333333333333,0.11085,0.2118415981602811,1.0,4.402069333333333,0.2405808023879172,0.4879693856,0.05096502166453915
ECs,Bmp7,Acvr2a,Inflammatory-Mac,0.3333333333333333,0.034439333333333336,0.5852782561406689,1.0,5.057967000000001,0.08007141251452472,0.17419301150199998,0.04686405668322117
ECs,Ccl21b,Cxcr3,Inflammatory-Mac,0.6666666666666666,0.05026566666666667,0.1293799590917827,0.6666666666666666,0.203513,0.2733229651834303,0.01022971662033334,0.03536251405427696
ECs,A2m,Lrp1,Inflammatory-Mac,0.3333333333333333,0.007329,0.08410957541630165,1.0,249.13291433333333,0.3875740210972192,1.825895129149,0.032598686356875836
ECs,Fasl,Fas,Inflammatory-Mac,0.3333333333333333,0.1118776666666667,0.2726358516636381,1.0,3.3202823333333336,0.1182397048475118,0.3714654401278889,0.032236382631558584
ECs,Ccl21b,Ccr7,Inflammatory-Mac,0.6666666666666666,0.05026566666666667,0.1293799590917827,0.3333333333333333,0.2419776666666666,0.2427919098015043,0.01216316873344444,0.03141240735793442
ECs,Ifnb1,Ifnar2,Inflammatory-Mac,0.3333333333333333,0.0020670000000000003,0.08402325171745641,1.0,67.28694033333333,0.3371024651306568,0.139082105669,0.02832444528224825
ECs,Ifnb1,Ifnar1,Inflammatory-Mac,0.3333333333333333,0.0020670000000000003,0.08402325171745641,1.0,46.427443333333336,0.3341647509795574,0.09596552537,0.02807760898665649
ECs,Ucn2,Crhr2,Inflammatory-Mac,0.6666666666666666,0.2352976666666667,0.1675814216619712,0.3333333333333333,0.05132733333333333,0.1273224594959756,0.01207720176955555,0.02133687877183434
ECs,Bmp10,Bmpr2,Inflammatory-Mac,0.3333333333333333,0.07647366666666668,0.1407029844210547,1.0,20.159701333333327,0.13961704029799,1.5416862798648892,0.01964453424596186
ECs,Crtam,Cadm1,Inflammatory-Mac,0.3333333333333333,0.04871,0.05815566200866864,1.0,4.100633666666667,0.3062909434327464,0.1997418659033333,0.01781255258259104
ECs,Slit1,Sdc1,Inflammatory-Mac,0.6666666666666666,0.245608,0.1506672452144055,1.0,3.060010666666667,0.1161757824579356,0.7515630998186666,0.01750388510356522
ECs,Bmp7,Eng,Inflammatory-Mac,0.3333333333333333,0.034439333333333336,0.5852782561406689,1.0,8.768542333333334,0.028821442722922863,0.3019827522651112,0.01686856373633047
ECs,Efna3,Epha2,Inflammatory-Mac,0.6666666666666666,0.314914,0.6052201520958829,1.0,0.7389603333333333,0.02350164865971288,0.2327089544113333,0.014223671376335432
ECs,Bmp10,Acvrl1,Inflammatory-Mac,0.3333333333333333,0.07647366666666668,0.1407029844210547,1.0,5.486482333333334,0.09640986703912194,0.419571421131889,0.01356515602004153
ECs,Ctf1,Lifr,Inflammatory-Mac,0.3333333333333333,0.1381153333333333,0.1363987550016377,1.0,9.205342333333334,0.09499378071000923,1.2713989248157782,0.01295703342174385
ECs,Hp,Cd163,Inflammatory-Mac,0.6666666666666666,1.014807333333333,0.02166037622173753,1.0,7.810562000000001,0.5340894109383487,7.926215595054668,0.01156857757697081
ECs,Bmp10,Acvr2a,Inflammatory-Mac,0.3333333333333333,0.07647366666666668,0.1407029844210547,1.0,5.057967000000001,0.08007141251452472,0.3868012823690001,0.01126628670760302
ECs,Hp,Itgam,Inflammatory-Mac,0.6666666666666666,1.014807333333333,0.02166037622173753,1.0,148.08816266666668,0.4884879584272602,150.2809534539929,0.01058083295932294
ECs,Hp,Itgb2,Inflammatory-Mac,0.6666666666666666,1.014807333333333,0.02166037622173753,1.0,133.2267966666667,0.4769616215833458,135.1995302538422,0.01033116816682528
ECs,Slit1,Gpc1,Inflammatory-Mac,0.6666666666666666,0.245608,0.1506672452144055,1.0,3.130105,0.068485474338916,0.7687788288399999,0.01031851775584633
ECs,Lama1,Rpsa,Inflammatory-Mac,0.3333333333333333,0.027949,0.04312964200344741,1.0,178.4792176666666,0.2072528824090754,4.988315654565667,0.008938742622486003
ECs,Lama1,Itgb1,Inflammatory-Mac,0.3333333333333333,0.027949,0.04312964200344741,1.0,111.4881643333333,0.1875481171218523,3.1159827049523328,0.008088883149886117
ECs,Ctf1,Il6st,Inflammatory-Mac,0.3333333333333333,0.1381153333333333,0.1363987550016377,1.0,15.01290066666667,0.05872702824751719,2.073511779876889,0.008010293537907356
