Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Wnt9b,Fzd10,MuSCs,0.5,0.0108505,1.0,1.0,0.1038565,1.0,0.00112689495325,1.0
MuSCs,Efna3,Epha5,MuSCs,0.5,0.06733099999999999,1.0,1.0,0.617649,1.0,0.04158692481899999,1.0
MuSCs,Crh,Crhr2,MuSCs,0.5,0.05014,1.0,1.0,3.5912875,0.8838681382184285,0.18006715524999994,0.8838681382184285
MuSCs,Efna3,Epha7,MuSCs,0.5,0.06733099999999999,1.0,1.0,1.9495455,0.878272619159261,0.1312648480605,0.878272619159261
MuSCs,Ngf,Sorcs3,MuSCs,1.0,17.859282,0.8660951017443207,0.5,0.040074,1.0,0.7156928668679999,0.8660951017443207
MuSCs,Gal,Galr1,MuSCs,1.0,33.1838825,0.8236508831114323,1.0,0.360799,1.0,11.972711622117501,0.8236508831114323
MuSCs,Ihh,Hhip,MuSCs,0.5,0.092046,1.0,1.0,2.161465,0.7936498902678185,0.19895420739,0.7936498902678185
MuSCs,Ihh,Cdon,MuSCs,0.5,0.092046,1.0,1.0,19.39737,0.5861805221461226,1.7854503190200002,0.5861805221461226
MuSCs,Nlgn3,Nrxn1,MuSCs,1.0,0.7772104999999999,0.6071587834437672,1.0,1.0061425,0.962480072740178,0.7819845154962499,0.5843782300537951
MuSCs,Lrrc4b,Ptprf,MuSCs,0.5,0.26409,0.9537802935727244,1.0,6.0625345,0.6106933022679266,1.601054736105,0.5824672371199997
MuSCs,Grp,Nmbr,MuSCs,0.5,0.4445985,0.8404182824673146,0.5,0.2510655,0.6603676314900031,0.11162334470175,0.554985030653837
MuSCs,Efna3,Epha2,MuSCs,0.5,0.06733099999999999,1.0,1.0,19.1777795,0.5001601867174891,1.2912590715145,0.5001601867174891
MuSCs,Ntn1,Unc5d,MuSCs,1.0,5.7410415,0.4400482871768651,0.5,0.0890495,1.0,0.51123687505425,0.4400482871768651
MuSCs,Ihh,Ptch1,MuSCs,0.5,0.092046,1.0,1.0,6.9941320000000005,0.407983309982618,0.643781874072,0.407983309982618
MuSCs,Dkk1,Lrp4,MuSCs,0.5,0.242207,1.0,1.0,3.0896925,0.3448966705619311,0.7483451513474999,0.3448966705619311
MuSCs,Efna3,Epha1,MuSCs,0.5,0.06733099999999999,1.0,1.0,8.246255999999999,0.3394253941639908,0.5552286627359998,0.3394253941639908
MuSCs,Gdf6,Bmpr1a,MuSCs,0.5,0.574155,0.8375165440229033,1.0,24.2807625,0.3955322060116276,13.9409211931875,0.3312647662286134
MuSCs,Dkk1,Kremen1,MuSCs,0.5,0.242207,1.0,1.0,8.84266,0.327415530944216,2.14175415062,0.327415530944216
MuSCs,Wnt9b,Fzd4,MuSCs,0.5,0.0108505,1.0,1.0,21.177737,0.3225830677328007,0.2297890353185,0.3225830677328007
MuSCs,Nlgn2,Nrxn1,MuSCs,1.0,8.2666595,0.2857737591371413,1.0,1.0061425,0.962480072740178,8.317437455978748,0.2750515484815499
MuSCs,Slitrk3,Ptprs,MuSCs,1.0,0.7952245000000001,1.0,1.0,19.0133305,0.2608438823545533,15.11986624019725,0.2608438823545533
MuSCs,Wnt9b,Fzd8,MuSCs,0.5,0.0108505,1.0,1.0,3.199718499999999,0.2570245810080547,0.03471854558424998,0.2570245810080547
MuSCs,Lrrc4b,Ptprs,MuSCs,0.5,0.26409,0.9537802935727244,1.0,19.0133305,0.2608438823545533,5.0212304517450015,0.2487877546887751
MuSCs,Gnas,Lhcgr,MuSCs,1.0,160.7828525,0.2534459543858325,1.0,0.9475655000000001,0.8920702554439591,152.35228402058868,0.2260915972702075
MuSCs,Bmp7,Bmpr1a,MuSCs,0.5,0.06715750000000001,0.5516175002977499,1.0,24.2807625,0.3955322060116276,1.63063530759375,0.2181824867673887
MuSCs,Mstn,Acvr2b,MuSCs,0.5,0.2039065,0.6322469787836584,1.0,1.819313,0.3402899442387109,0.3709697462345,0.2151472891553846
MuSCs,Uts2,Uts2r,MuSCs,1.0,0.3544545,0.3550447619166864,1.0,0.32395050000000003,0.5936412045061321,0.11482571250225,0.2107692001178146
MuSCs,Bmp3,Acvr2b,MuSCs,0.5,0.290124,0.5963649618832145,1.0,1.819313,0.3402899442387109,0.5278263648120001,0.20293699962516
MuSCs,Nppc,Npr3,MuSCs,0.5,7.7788495,0.9574768182179888,0.5,0.34536550000000005,0.2023282374213989,2.68654624699225,0.1937245970018948
MuSCs,Bmp7,Acvr2b,MuSCs,0.5,0.06715750000000001,0.5516175002977499,1.0,1.819313,0.3402899442387109,0.1221805127975,0.1877098884174184
MuSCs,Efna3,Epha4,MuSCs,0.5,0.06733099999999999,1.0,1.0,3.151199,0.18320583925581696,0.212173379869,0.18320583925581696
MuSCs,Ihh,Boc,MuSCs,0.5,0.092046,1.0,1.0,5.2575055000000015,0.1779057478385349,0.483932351253,0.1779057478385349
MuSCs,Ihh,Ptch2,MuSCs,0.5,0.092046,1.0,1.0,1.7405104999999998,0.1741319371870223,0.160207029483,0.1741319371870223
MuSCs,Dkk1,Lrp6,MuSCs,0.5,0.242207,1.0,1.0,16.930832000000002,0.171142957097216,4.100766026224,0.171142957097216
MuSCs,Ccl28,Ccr10,MuSCs,0.5,0.05730499999999999,0.2200154342910016,1.0,1.7648465,0.7556721553408867,0.1011345286825,0.1662595374389425
MuSCs,Vtn,Tnfrsf11b,MuSCs,1.0,105.106922,0.8849608724869005,1.0,0.5098130000000001,0.1791673114565167,53.584875225586,0.1585560602676913
MuSCs,Gdf6,Bmpr2,MuSCs,0.5,0.574155,0.8375165440229033,1.0,25.510579,0.1806664109270835,14.647026485745,0.1513111081006727
MuSCs,Gdf6,Bmpr1b,MuSCs,0.5,0.574155,0.8375165440229033,1.0,0.296209,0.1650813873325899,0.17006987839499998,0.138258393001297
MuSCs,Dkk1,Lrp5,MuSCs,0.5,0.242207,1.0,1.0,5.910247,0.1335713053155888,1.431503195129,0.1335713053155888
MuSCs,Inha,Tgfbr3,MuSCs,0.5,0.2226295,0.4898322667801976,1.0,26.569517,0.2531414701853045,5.9151582849515005,0.1239968601569395
MuSCs,Cort,Sstr2,MuSCs,0.5,0.1497725,0.3482750669025616,1.0,0.305701,0.3347729019908173,0.0457856030225,0.1165930548380166
MuSCs,Bmp7,Acvr1,MuSCs,0.5,0.06715750000000001,0.5516175002977499,1.0,10.0078485,0.2106019794549903,0.6721020856387502,0.1161717374647199
MuSCs,Pspn,Gfra1,MuSCs,0.5,0.9203184999999999,0.256007641594281,1.0,6.972691,0.4042731394156123,6.417096522083499,0.1034970129817069
MuSCs,Wnt3,Ryk,MuSCs,0.5,0.084688,0.2955682904867272,1.0,19.362295,0.344241568014646,1.63975403896,0.1017468917725594
MuSCs,Bmp7,Bmpr2,MuSCs,0.5,0.06715750000000001,0.5516175002977499,1.0,25.510579,0.1806664109270835,1.7132267091925002,0.09965875398336388
MuSCs,Pspn,Gfra4,MuSCs,0.5,0.9203184999999999,0.256007641594281,1.0,0.6285375000000001,0.3822729785215139,0.57845468919375,0.09786480367651404
MuSCs,Wnt3,Fzd7,MuSCs,0.5,0.084688,0.2955682904867272,1.0,7.635880999999999,0.3277977418064026,0.646667490128,0.09688661817112802
MuSCs,Bmp7,Bmpr1b,MuSCs,0.5,0.06715750000000001,0.5516175002977499,1.0,0.296209,0.1650813873325899,0.0198926559175,0.09106178222608786
MuSCs,Cntn2,Nrcam,MuSCs,0.5,0.026284,0.1097443862681731,1.0,11.0754475,0.8003330527603877,0.29110706209000003,0.08783205968532215
