Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Npy,Prlhr,ECs,0.0,1.5058743333333329,0.1375612941276609,0.3333333333333333,0.1504826666666667,0.7920955062877905,0.6329126040687778,0.7204815053249382
Resolving-Mac,Slit1,Robo2,ECs,0.0,-0.2942416666666669,-0.0198385497981566,0.0,0.2823436666666667,0.6826000593408283,0.2353839905712222,0.3082039225733083
Resolving-Mac,Uts2,Uts2r,ECs,0.0,0.1641343333333333,0.0731951954464824,0.6666666666666667,0.2270093333333332,0.4746038613481814,0.0626952504993333,0.1016833260638975
Resolving-Mac,Spp1,Itgb3,ECs,0.0,881.8010150000003,0.1323967865277318,0.0,0.6007350000000002,0.0268972792081279,6396.359906174263,0.0986833684573438
Resolving-Mac,Lta,Tnfrsf1a,ECs,0.33333333333333337,0.2610130000000001,0.5196493747687065,0.0,-14.451849333333335,-0.0738085484217175,8.73997980493066,0.0854050804002653
Resolving-Mac,Cd177,Pecam1,ECs,0.33333333333333337,0.5205423333333333,0.0761690489151493,0.0,-155.6006416666666,-0.0227288258180846,135.5865676902232,0.0704005315396233
Resolving-Mac,Tgm2,Itgb3,ECs,0.0,15.751465333333345,0.0948702548036363,0.0,0.6007350000000002,0.0268972792081279,128.62026566170732,0.0672870408581139
Resolving-Mac,Col2a1,Itga2,ECs,0.3333333333333333,0.1018186666666667,0.1054972962024965,0.0,-3.035369666666667,-0.1928488557889729,0.2720075903144445,0.0665084146683992
Resolving-Mac,Lta,Ltbr,ECs,0.33333333333333337,0.2610130000000001,0.5196493747687065,0.0,-5.113575666666671,-0.0839993304979062,2.047559088979,0.0629707433208784
Resolving-Mac,Adam15,Itgb3,ECs,0.0,10.487854,0.091895467920518,0.0,0.6007350000000002,0.0268972792081279,81.20678356342661,0.0624094819903448
Resolving-Mac,Icam4,Itgb3,ECs,0.0,0.40406,0.0895237682896084,0.0,0.6007350000000002,0.0268972792081279,2.9325685257433336,0.0595301508556509
Resolving-Mac,Col2a1,Tnfrsf10b,ECs,0.3333333333333333,0.1018186666666667,0.1054972962024965,0.0,-5.77725366666666,-0.1562311502286663,1.1521761388202223,0.0583825854939591
Resolving-Mac,Hras,Cav1,ECs,0.0,2.3188716666666664,0.088482110222111,0.0,-113.9390360000001,-0.0860559902715997,746.8902122298978,0.0502801862757691
Resolving-Mac,Mfge8,Itgb3,ECs,0.0,5.249238333333329,0.0726776016598535,0.0,0.6007350000000002,0.0268972792081279,40.34354549307054,0.0493100340293317
Resolving-Mac,Cxcl2,Cxcr2,ECs,0.0,28.758787666666635,0.0332664432937512,0.0,0.0498606666666667,0.090777570835046,6.024073338205334,0.0451500614200338
Resolving-Mac,Cdh1,Ptprm,ECs,0.3333333333333333,0.0432126666666667,0.0562890183681586,0.0,-37.01855566666668,-0.0392588479004591,1.772513065220445,0.0429552433759652
Resolving-Mac,Cd9,L1cam,ECs,0.0,18.00386733333334,0.0625628378863965,0.0,1.337413999999999,0.0747271477156184,191.21243750732327,0.036203304997302
Resolving-Mac,Apoe,Lrp8,ECs,0.0,493.6251623333328,0.0945343965874204,0.0,0.0745003333333333,0.0367652502015368,627.700147432176,0.0334133029810578
Resolving-Mac,Vasp,Cxcr2,ECs,0.0,16.601524,0.07344774203213,0.0,0.0498606666666667,0.090777570835046,2.370552135326,0.0304740397791706
Resolving-Mac,Lta,Tnfrsf14,ECs,0.33333333333333337,0.2610130000000001,0.5196493747687065,0.0,-1.8081953333333336,-0.0426306974470811,0.870896618230333,0.0288005229766468
Resolving-Mac,Cntf,Il6st,ECs,0.6666666666666667,0.4135713333333333,0.140937636456182,0.0,-53.061718,-0.1597849331394812,13.565672373326665,0.0262310775129834
Resolving-Mac,Gnai2,Cxcr2,ECs,0.0,26.564818,0.0400949632783656,0.0,0.0498606666666667,0.090777570835046,7.729755722895554,0.0258979120872525
Resolving-Mac,Cntf,Lifr,ECs,0.6666666666666667,0.4135713333333333,0.140937636456182,0.0,-10.489708666666669,-0.0964993475064346,7.965694821898662,0.024676892318285
Resolving-Mac,Efnb1,Ephb4,ECs,0.33333333333333337,0.6061016666666665,0.0329266538549695,0.0,-23.074664666666663,-0.0618974872523935,11.558351321032337,0.0244531815751509
Resolving-Mac,Col2a1,Itgb1,ECs,0.3333333333333333,0.1018186666666667,0.1054972962024965,0.0,-37.5548983333333,-0.0701052933393306,11.96143415684022,0.0230603236723553
Resolving-Mac,Lta,Tnfrsf1b,ECs,0.33333333333333337,0.2610130000000001,0.5196493747687065,0.0,-7.421526333333331,-0.0405076670756483,2.545178481158,0.0215142021219983
Resolving-Mac,Thbs1,Itgb3,ECs,0.0,10.159166999999997,0.0244950439652275,0.0,0.6007350000000002,0.0268972792081279,136.7063132195799,0.0206668784938575
Resolving-Mac,Wnt6,Fzd7,ECs,0.0,0.1382856666666667,0.4851989285838845,0.0,0.3036016666666665,0.005924424736714,0.1469613538424445,0.020591630955253
Resolving-Mac,Efnb1,Ephb1,ECs,0.33333333333333337,0.6061016666666665,0.0329266538549695,0.0,-2.381677333333333,-0.1646500741618519,0.5829369440542224,0.0196673679191883
Resolving-Mac,Sema6b,Plxna2,ECs,0.0,0.3480830000000001,0.0387548705915804,0.0,-5.701243000000002,-0.0603393864077603,0.940402897187333,0.0191868511471569
Resolving-Mac,Mif,Cxcr2,ECs,0.0,19.229894,0.0144367963105048,0.0,0.0498606666666667,0.090777570835046,2.7169352437628884,0.0183160422714828
Resolving-Mac,Alcam,L1cam,ECs,0.0,4.86054033333334,-0.0348152157198701,0.0,1.337413999999999,0.0747271477156184,52.99182854184767,0.0165974008889602
Resolving-Mac,Il15,Il2ra,ECs,0.0,8.14458999999999,0.0757503194649704,0.3333333333333333,0.0663376666666667,0.036789721502574,1.6955853541297778,0.0165802279544109
Resolving-Mac,Lrpap1,Lrp8,ECs,0.0,4.553895999999998,0.0420737389668651,0.0,0.0745003333333333,0.0367652502015368,3.937548533903109,0.0150301363740837
Resolving-Mac,Hras,Insr,ECs,0.0,2.3188716666666664,0.088482110222111,0.0,-6.144904333333331,-0.0850063303052742,7.0798089431032025,0.014918752814412
Resolving-Mac,Icam1,Il2ra,ECs,0.0,18.700421333333324,0.0935024878886462,0.3333333333333333,0.0663376666666667,0.036789721502574,4.013922609690222,0.0134298028571366
Resolving-Mac,Efnb1,Epha4,ECs,0.33333333333333337,0.6061016666666665,0.0329266538549695,0.0,-3.653826999999999,-0.0077704131793259,2.289844340140445,0.0133695128723978
Resolving-Mac,Icam4,Itgb1,ECs,0.0,0.40406,0.0895237682896084,0.0,-37.5548983333333,-0.0701052933393306,35.49316717019444,0.0129842678967401
Resolving-Mac,Cadm1,Cadm1,ECs,0.0,0.0483216666666699,-8.70588621267876e-05,0.0,0.4421103333333334,0.0210131090052911,5.740198988000885,0.0129676934194473
Resolving-Mac,Tnfsf10,Tnfrsf10b,ECs,0.0,1.204317666666666,0.0414339402071054,0.0,-5.77725366666666,-0.1562311502286663,0.5665232717683253,0.0129115865570179
